planned_decision_id,decision_class,simulation_unit_id,external_optimizer_seed,payload_logical_sha256,decision_status,valid_models,bic_m0,bic_m1,bic_m2,delta_bic_0_1,delta_bic_2_1,qpp_selected,formal_m1_period_s,period_label,result_core_m0_sha256,result_core_m1_sha256,result_core_m2_sha256
F3B2D003871,NUMERICAL_STABILITY_EXTRA,F3BBG_N030_A2_Q001_R040:NULL:PRIMARY,1,d48374fc757b3a4a5e163d3a312b0bfd91fa33bfb89596c71f67856d13e44cbc,VALID,3,-57.4389332895983,-49.71113732999628,-52.38058326957945,-7.72779595960202,-2.66944593958317,False,299.99999999999994,formal_m1_center_not_selected,8ee53c52f5a5636de0348c6e7c893ee184134fe44b11a8e0cc8d5dca876f5277,71597aea3b0c2480d6c3cd5913c528b7ebcee83e42953ce5018cf6a7972afdb4,6f3672ccfd0adc0c5554279b29a3247dc352e86a844b02977df4a57288548ff8
F3B2D003879,NUMERICAL_STABILITY_EXTRA,F3BBG_N030_A2_Q001_R040:NULL:PRIMARY,9,d48374fc757b3a4a5e163d3a312b0bfd91fa33bfb89596c71f67856d13e44cbc,VALID,3,-57.438933289598275,-49.624139743547005,-52.380583282979984,-7.81479354605127,-2.756443539432979,False,298.3043059944303,formal_m1_center_not_selected,766aa0ccf1427298d9d7467c5c292516c0341f946f2e2b0e807d2f62825c1475,bedce512a6dd89511732e915258cd48e5eff89d19560f76108035d8d25bad4be,a7437d9ad67e9e1b8f2de9e18042ca506d252513408169678ef08f158fb27852
F3B2D001534,BASELINE,F3BBG_N030_A2_Q001_R040:POS:PRIMARY,0,14dafaa5d07b804de05ff3b216cc0059b1ff7847c30046800673f3e311f272ba,VALID,3,-58.42601031917801,-50.69267523275681,-53.38023320175479,-7.733335086421199,-2.6875579689979787,False,270.2279596798126,formal_m1_center_not_selected,6998faacf9761afed7058cb86eda81a1c4b3a894ab8572094cf0a0ba51916197,a18bfa8a25d601ec7abae008fb2a0b407fe20e5f7efa6ad355288d010d426470,8fabb954c4b6d4149cbde8f549354a1454b5a0c299f23a72dd70949fdfb81385
F3B2D003880,NUMERICAL_STABILITY_EXTRA,F3BBG_N030_A2_Q001_R040:POS:PRIMARY,1,14dafaa5d07b804de05ff3b216cc0059b1ff7847c30046800673f3e311f272ba,VALID,3,-58.42601034683036,-50.6926754159972,-53.38024413327321,-7.733334930833159,-2.687568717276008,False,266.39610699689996,formal_m1_center_not_selected,6515464f08709923f489fa48255be30d52e1c93647e1e3ddb2917bcf36056b1a,101be06f3a1a8cb2c973922d5e73d7a700759344534f612ca15a7961529bb322,99253dd59cd5f7bb165c036a95e1a88dd57e3b1d3c37cd1167789604acb2ef41
F3B2D003888,NUMERICAL_STABILITY_EXTRA,F3BBG_N030_A2_Q001_R040:POS:PRIMARY,9,14dafaa5d07b804de05ff3b216cc0059b1ff7847c30046800673f3e311f272ba,VALID,3,-58.42601032120706,-50.69266172167328,-53.38155755078191,-7.733348599533777,-2.688895829108631,False,257.22859741506284,formal_m1_center_not_selected,6b70c0a0c41e1006b68b9e9709a63bdff9bea7216c23fb593abf259c0f208788,7b49e69dc363f89e0617e56713a081a7f1ba5965731282886afe30dea72dbb47,2ac15e18c0b785dfe971807ef04ca86204ac65ae921483ba821509dd88c5ad65
F3B2D001613,BASELINE,F3BBG_N030_A2_Q002_R014:NULL:PRIMARY,0,1c28d0ca19176052633c99a098e5e0fbf4db00a30f059f5918c4b394ab852568,VALID,3,-59.308649849568674,-51.605637697809655,-54.20328311598958,-7.703012151759019,-2.5976454181799227,False,299.99999999999994,formal_m1_center_not_selected,83dd2ab20df39145ec40532f6b73edcae6cc1980805a457c247371050be140a7,c699c0cae2949d941c0363868d5b4f24aaa2d0b12b88c30032c98611d38f1868,2ae830568bca958576869d1d96914a7a20e4148791c4750cc2af5d6a76fc9b1a
F3B2D003889,NUMERICAL_STABILITY_EXTRA,F3BBG_N030_A2_Q002_R014:NULL:PRIMARY,1,1c28d0ca19176052633c99a098e5e0fbf4db00a30f059f5918c4b394ab852568,VALID,3,-59.30864984957146,-51.60563751545037,-54.20328311725042,-7.703012334121091,-2.5976456018000533,False,279.23733115037766,formal_m1_center_not_selected,59fd09c1ae612687b205d580d4af5c73b3bb1d4b523ffd0d9d69b36a5415d792,bfa0a6df15f7c681b426587b2ba713c7028385d995fdb16962f9c81dd09ac59f,4593809837654c301495590092c435b2ecd6808df6c2342304c2961a9cf615fc
F3B2D003897,NUMERICAL_STABILITY_EXTRA,F3BBG_N030_A2_Q002_R014:NULL:PRIMARY,9,1c28d0ca19176052633c99a098e5e0fbf4db00a30f059f5918c4b394ab852568,VALID,3,-59.30864984956951,-51.4691361796589,-54.20328311440419,-7.839513669910609,-2.734146934745283,False,296.38137156608025,formal_m1_center_not_selected,145a2bbb799f25ac71ed7ad8b798a01d938d853d0d2768308c443b87cc026491,db4f08ef082c43054e301ef68cc334db7f5a34ea66b07e80fd6a65db47489f65,7a2da42b4f11a02b6664da2c62e75039ba80d030f9aee3d8aa8b37cd047bbb9a
F3B2D001614,BASELINE,F3BBG_N030_A2_Q002_R014:POS:PRIMARY,0,9cb44788602cbe8cf94855a48f7c98263ca496fcd78a14291399dac6ba30a194,VALID,3,-59.617004146302115,-51.952204392363456,-54.50682923283081,-7.664799753938659,-2.554624840467355,False,287.68880616182753,formal_m1_center_not_selected,0f39fb08401a2c7e2da0218417b4fbc7aa3b4f3e70575afbe0cae6c9038d75b0,e64e84fb678f563f95a12a1402106945b83a2fb8c144d221e19bcd8489e7746f,e2767fb30a6bf6ee183773c8e09b737237ee331b81c2b9ae3801b3c6653454ed
F3B2D003898,NUMERICAL_STABILITY_EXTRA,F3BBG_N030_A2_Q002_R014:POS:PRIMARY,1,9cb44788602cbe8cf94855a48f7c98263ca496fcd78a14291399dac6ba30a194,VALID,3,-59.617004146301205,-51.952206446267994,-54.506829273272174,-7.664797700033212,-2.554622827004181,False,299.99999999999994,formal_m1_center_not_selected,04ecbba1d0d4e5dc09a3d139532580cbcf68dd6457dfba8ece0246644bd384bf,ace4356b49566eb3743a51fc935989838955f98b1119ebd75a922b31f971dfd9,8063728dfb846cd94631d21db40dc0ce8a34a2c69a0e5408819a92d98578aafb
F3B2D003906,NUMERICAL_STABILITY_EXTRA,F3BBG_N030_A2_Q002_R014:POS:PRIMARY,9,9cb44788602cbe8cf94855a48f7c98263ca496fcd78a14291399dac6ba30a194,VALID,3,-59.61700414630359,-51.845210160367714,-54.506829273627105,-7.771793985935879,-2.661619113259391,False,81.4071938993815,formal_m1_center_not_selected,3e642487376f3591e10457b845ff16aaed0cc992ee284f41b12f9ad0e29c7fef,38c99755cd38413d6d89906881045b5bd540a0ed3d463016fb5986d9fce246c7,068b9ea1386d5389ed7ca5b927ed9118ee79786bfc3baf8f943d015d394dca10
F3B2D001773,BASELINE,F3BBG_N030_A2_Q004_R065:NULL:PRIMARY,0,997fde4a1481940bce5f2fe65f33854d8647e8727bfb105b0a075df0f5659838,VALID,3,-59.593384963889015,-51.91511444588855,-54.51463665135985,-7.678270518000467,-2.5995222054713025,False,299.99999999999994,formal_m1_center_not_selected,319c902634ec071fbc21524c208b4bbe9e703eef01a5c3d312dcb5ea9ca7fdd8,0bdd850c0d004484232e2efcbebcbbeaf0f25701e2b7e22d7e96f6bc1bd57730,278ee42ae5131493131f271255c6993cb63c486eec9f7f08b7ca79e77757baf4
F3B2D003907,NUMERICAL_STABILITY_EXTRA,F3BBG_N030_A2_Q004_R065:NULL:PRIMARY,1,997fde4a1481940bce5f2fe65f33854d8647e8727bfb105b0a075df0f5659838,VALID,3,-59.59338496389463,-51.91511478942964,-54.51463667362307,-7.678270174464991,-2.599521884193436,False,299.99999999999994,formal_m1_center_not_selected,67216e2e2e8f1a7344e8bbde731cea79d5fd785429fe867d972a1a2da62fa2be,3423b08cf5d0762ebc3b90de07a9fae66711f7be77f141073f935a53c54e58c8,8c21ea8330a07c61877497bbc6888ffc502df0352a03a45fd7d4efe43126e758
F3B2D003915,NUMERICAL_STABILITY_EXTRA,F3BBG_N030_A2_Q004_R065:NULL:PRIMARY,9,997fde4a1481940bce5f2fe65f33854d8647e8727bfb105b0a075df0f5659838,VALID,3,-59.59338496389375,-51.72080236048633,-54.51463667468663,-7.872582603407416,-2.7938343142002964,False,299.9947981470643,formal_m1_center_not_selected,a5e94a1ab42dacd4d2adc49b9e8eff0c84853286202f1a1be73a08596a275ca1,7ca9cca7767b62508dde6f9efcdcdafec7c8ef4cb4286d6c129cb712f17e00ff,0f77c460c8637d1b3bccc16e7e79750040127f811b1687fe35bfaad65aad21a4
F3B2D001774,BASELINE,F3BBG_N030_A2_Q004_R065:POS:PRIMARY,0,dc8a2d1f0f1c45536f166f88ca856260ee44d08fae83b88322476ffe2b84379c,VALID,3,-56.50345497809959,-48.72184319656398,-51.370549572851374,-7.781611781535609,-2.648706376287393,False,142.67739035734434,formal_m1_center_not_selected,b0ddfa1b5f0c75d874d34aa0c6217d0cc609cbd32b4cfbdf714fa549afbed6a2,9e185e3fd3debe594f683843078a6eaf3e8ec2be7b58756c303977990a3e49b2,780b4f9fd5e3c9f8cff7f94f2889d911b36fb207a1eafbfa0ae298bbada0a574
F3B2D003916,NUMERICAL_STABILITY_EXTRA,F3BBG_N030_A2_Q004_R065:POS:PRIMARY,1,dc8a2d1f0f1c45536f166f88ca856260ee44d08fae83b88322476ffe2b84379c,VALID,3,-56.50345497809836,-48.72184323665745,-51.370549497188286,-7.781611741440912,-2.6487062605308367,False,142.68885286126505,formal_m1_center_not_selected,702f551d864d877258a1a9e9cb3c967801c1c1a5f3e83d6c4ddf9b02dbfbc101,894e81f30f8ac6613c7bd6531711187687f6b55d95e977cc2a58635528d21d30,6863500a054b5ad4b6643bffd60361f2e8c6d807f9d86e82db5ec5acb61f4f87
F3B2D003924,NUMERICAL_STABILITY_EXTRA,F3BBG_N030_A2_Q004_R065:POS:PRIMARY,9,dc8a2d1f0f1c45536f166f88ca856260ee44d08fae83b88322476ffe2b84379c,VALID,3,-56.50345497810091,-48.661106665839725,-51.37054959987019,-7.842348312261187,-2.709442934030463,False,44.6451394343193,formal_m1_center_not_selected,298f5edaf65dce0c5f76a5ba1c7d0407b13c1facd9a81d157155f7d847d38036,eef52e9113604e098b230812b737bbe96c94f59ee4a4552f7fa16cedfd86aec2,ab55c89737101c6f18b56806838e84fa8b504e6bb7b67e01e21e76d049ceb0c4
F3B2D001823,BASELINE,F3BBG_N060_A0_Q001_R024:NULL:PRIMARY,0,6c1be9952eb5bf9fabc9861da6d3e9368388c0eb303e67d967bda6a834456829,VALID,3,-222.9594649569137,-213.91306459827314,-217.15431125952287,-9.046400358640568,-3.2412466612497326,False,49.39990926095306,formal_m1_center_not_selected,b2532c4b91d19a0712acec842222ba9b2d23c875680f6497e57be4cb64c853b3,fa155dbcf7bc5fa8c6c939151559782928a4a3337990833191df1d4e4eb62776,57e88953932e377bce9553c114329af718ecd3063c52b2c70a815a9812b509e2
F3B2D003925,NUMERICAL_STABILITY_EXTRA,F3BBG_N060_A0_Q001_R024:NULL:PRIMARY,1,6c1be9952eb5bf9fabc9861da6d3e9368388c0eb303e67d967bda6a834456829,VALID,3,-222.959464956915,-213.91306461264602,-217.20523364186113,-9.046400344268989,-3.2921690292151027,False,49.400206518792594,formal_m1_center_not_selected,c0dd27552b484b7f2ba63fb68c730a95143695b336a2fac4a8eda4c9e8c46fbf,a21e3f668cc39018512a91357e1d52172fb161a997d57c51cf567ec497013528,acc3aa3384282a75e4ab2759610d2a20735c65451746923622f7e5e400864e39
F3B2D003933,NUMERICAL_STABILITY_EXTRA,F3BBG_N060_A0_Q001_R024:NULL:PRIMARY,9,6c1be9952eb5bf9fabc9861da6d3e9368388c0eb303e67d967bda6a834456829,VALID,3,-222.95946495691604,-213.9130646505356,-217.20523405976553,-9.046400306380434,-3.2921694092299276,False,49.400046900640845,formal_m1_center_not_selected,d6af0a02fce74ec82e2eb1d55a3b226fb9b75c4eba633d29d751353b3d07ddde,b7973d4945584fe9ea6df058090cd933baa3aa88311a63926b545c7e3a143ae5,c8368a61230572995ddca3f182670ebfe19c9a90e73b8ce3987fea1d05f90aba
F3B2D001824,BASELINE,F3BBG_N060_A0_Q001_R024:POS:PRIMARY,0,3e5ce767f5819b442d4e638e066cb924c71d3c9e8fc3aa2b41304f51fdf7c910,VALID,3,-224.10733210165134,-215.21978357751163,-218.315751796325,-8.887548524139703,-3.0959682188133684,False,49.497161846920335,formal_m1_center_not_selected,3cd5d0c3a613605cdd80ec3be06affffc4a8cf8e570378b42835b73aaa304296,cca1263392cacfd177b5d21350a2726e150c768b1fb2119152c55f03a135bedf,c13221bd71902dce85c088d96d1a0ef0131eadbef2d9505913329fd6ee6e3090
F3B2D003934,NUMERICAL_STABILITY_EXTRA,F3BBG_N060_A0_Q001_R024:POS:PRIMARY,1,3e5ce767f5819b442d4e638e066cb924c71d3c9e8fc3aa2b41304f51fdf7c910,VALID,3,-224.1073321016489,-215.2197829839104,-218.31575168433602,-8.887549117738502,-3.0959687004256295,False,49.49732256817721,formal_m1_center_not_selected,6690ef711f345baa6e6ad19c320d541ff93ff09e50df7ed18297d0332c425f01,b471402f85255197540cfadbe491feb6f5564cd06d4bdf1d28f4687b48b0c8c4,19d80f6af08e17cc26eacaa45fea18b5612eb9622472a0eac5e4a43650a01c42
F3B2D003942,NUMERICAL_STABILITY_EXTRA,F3BBG_N060_A0_Q001_R024:POS:PRIMARY,9,3e5ce767f5819b442d4e638e066cb924c71d3c9e8fc3aa2b41304f51fdf7c910,VALID,3,-224.10733210164483,-215.21978369082836,-218.3157519535534,-8.887548410816464,-3.095968262725023,False,49.49767384611941,formal_m1_center_not_selected,c3efe8ec4b56ebb9176b433442c415158f19b8f91f5c9beeaa1980b79880ae61,85ae625fec6b3d303ffce9cfa84f955cbbdb51e62221f99c80dd269bd5d1f7bb,0e860b69878baffd5e33726110dde66e947eb6a4d093562d50d3c540f1cf9a2a
F3B2D001917,BASELINE,F3BBG_N060_A0_Q002_R021:NULL:PRIMARY,0,f529a0ceeabd43bbafc870f9377ad3daf996f7b190ae05ed54dce184bf4de262,VALID,3,-223.6661383746664,-215.49555792616783,-218.55109611163286,-8.170580448498555,-3.055538185465025,False,47.97831899741443,formal_m1_center_not_selected,e454de846dc12a93e84e1d17ea90f4692060626c3b5040913aed09ecc56ded80,054c471c5505d4aeb513426d43421e8ee754228b0aebf643e9099fbd807d9194,033c2e006b2b452a8672c4547146ec1d7a4f9e30181bab6edb7264b229cc77b0
F3B2D003943,NUMERICAL_STABILITY_EXTRA,F3BBG_N060_A0_Q002_R021:NULL:PRIMARY,1,f529a0ceeabd43bbafc870f9377ad3daf996f7b190ae05ed54dce184bf4de262,VALID,3,-223.66613837466755,-215.49555792801505,-218.55109601674147,-8.170580446652508,-3.055538088726422,False,47.97831847683005,formal_m1_center_not_selected,b1162b2ed50b7a871c22970749a8b83b41af32c654f7849f588aabb073239348,867e34dc53d6e2d7a5ddc3f084d18c570177053cb0c98fa352aac434c89e1964,6ab8068d19244d3a355210403c1c803ab86668d5300ce755d46b33733a51ed9f
F3B2D003951,NUMERICAL_STABILITY_EXTRA,F3BBG_N060_A0_Q002_R021:NULL:PRIMARY,9,f529a0ceeabd43bbafc870f9377ad3daf996f7b190ae05ed54dce184bf4de262,VALID,3,-223.66613837466258,-215.49555792844922,-218.55109611458533,-8.170580446213364,-3.0555381861361184,False,47.97828441525397,formal_m1_center_not_selected,168ace1ae1d4a530d2536c1923f57fc443c3b4bbfc1934f016e40a515d42dd7d,3ce9247b805735deae9d4498403a17a782944af82745826b8d72cd8711c36e28,453c4eb4fefc6e33ca8586e2024c87447691cd675078ebd8ab3f2dc55845c104
F3B2D001918,BASELINE,F3BBG_N060_A0_Q002_R021:POS:PRIMARY,0,7e38763324d28cbdc896c1783370e54d6878871e713f26d9888f95170a9e1d27,VALID,3,-221.79741182459318,-213.671955638253,-216.76139636512912,-8.125456186340188,-3.08944072687612,False,47.96907219621741,formal_m1_center_not_selected,0f0796575cdd9b6bc27a09ca1f535109fb62f02a7329540ea239d22372a42eca,5cbabb3b14fd6de62c19b6db09303dc43b94b297dc8723dcdbb4057623f55f09,838f5695964a4307d02ac95e490e78422d3d7faf36c844beb8a30c08d6b839df
F3B2D003952,NUMERICAL_STABILITY_EXTRA,F3BBG_N060_A0_Q002_R021:POS:PRIMARY,1,7e38763324d28cbdc896c1783370e54d6878871e713f26d9888f95170a9e1d27,VALID,3,-221.79741182459216,-213.6719556389977,-216.76139636532628,-8.125456185594459,-3.0894407263285757,False,47.969116523590685,formal_m1_center_not_selected,a6f10cba952404d1258f370e7ad07ed397b4013e64aee34b7935f31bcc978ec2,eb810d6f01a91847ac4740a9aae85e39043bf4678801c3368b0c4b30871bbad6,e0fb4829c7e0d1c7d8eb23023491bf1203eefaf0932741973e993c49a4542521
F3B2D003960,NUMERICAL_STABILITY_EXTRA,F3BBG_N060_A0_Q002_R021:POS:PRIMARY,9,7e38763324d28cbdc896c1783370e54d6878871e713f26d9888f95170a9e1d27,VALID,3,-221.7974118246008,-213.67195563900546,-216.28309094392642,-8.12545618559534,-2.611135304920964,False,47.969118418193084,formal_m1_center_not_selected,7adffbaab56d8357d3206ab22873bbb308cb07426212a4509b416138f59ad4f9,a3f70f16149e1496f11fc035d45fb36ddf38341baba6a69d320ae3c7467520fb,e379a8e52555d101306b10eb4b6975902e0991d635c78c74906bad3c9b9ef1e3
F3B2D002093,BASELINE,F3BBG_N060_A0_Q004_R094:NULL:PRIMARY,0,8b0802c09a1e8d119511cd090fad2aaa45785a98207c3bbd13bdd081992e9991,VALID,3,-224.17835578533735,-215.08239400417625,-219.19426961710957,-9.095961781161094,-4.111875612933318,False,58.78252717188299,formal_m1_center_not_selected,049f105495d24b05d87ea55677670e0af82d9e8064dc7c648d8edf0ee607bb2d,a3288a4b07df00e219a428e52a7ebddbb2043014ee1f90f86bfc7d3ff67b5435,fcb8502664b5c6e7b0c20e26ebd3466333da51dc60d2e2b1845c75978c55f17a
F3B2D003961,NUMERICAL_STABILITY_EXTRA,F3BBG_N060_A0_Q004_R094:NULL:PRIMARY,1,8b0802c09a1e8d119511cd090fad2aaa45785a98207c3bbd13bdd081992e9991,VALID,3,-224.17835578535653,-215.08239401943007,-219.19426962532407,-9.09596176592646,-4.111875605893999,False,58.78257906959535,formal_m1_center_not_selected,335ae5f30b7fd4315d76124300a9451ec6e70b124e2189de0834ebbd9bafff16,469ad7929a38e2ab57059ae700dca43ba878a630eb10cee866f7ab2f13152af5,5a6269a0a5ad3eadca57c9d5246829931e7117f2290eb203fb27b41e87d6e440
F3B2D003969,NUMERICAL_STABILITY_EXTRA,F3BBG_N060_A0_Q004_R094:NULL:PRIMARY,9,8b0802c09a1e8d119511cd090fad2aaa45785a98207c3bbd13bdd081992e9991,VALID,3,-224.17835578535124,-215.08239401917402,-219.19426962341086,-9.095961766177226,-4.111875604236843,False,58.78260921462723,formal_m1_center_not_selected,60c6e314c15999823113c4940a8465db1c52b4962a6f88c0cb3045afcc667007,f12275dc89231be807278dd0da4bce5019233b0cb896822a005d3af2703f4c4e,a4d7a38b53d896df6fc8df6785cf7234c43ec27bf5a31b023304047bc5985c5a
F3B2D002094,BASELINE,F3BBG_N060_A0_Q004_R094:POS:PRIMARY,0,42e142479dd6d4402e6a9671d8554ab00377ddddeb2cd9a25138a85236d358c4,VALID,3,-188.26788607880255,-197.12002025859044,-184.70366596790754,8.852134179787896,12.416354290682904,False,42.47209528205664,formal_m1_center_not_selected,7e7df3f899f8298b7a41172b49be56003f0915a547d5057f9112396b56190f68,597a7402b71b9bf1dec34fba5bf9549f5f4edb650ed385e025f2718c36a209f6,96e956cc09ba3dec00e443df25fef706b03a86c2d1429e91542d05a511854a51
F3B2D003970,NUMERICAL_STABILITY_EXTRA,F3BBG_N060_A0_Q004_R094:POS:PRIMARY,1,42e142479dd6d4402e6a9671d8554ab00377ddddeb2cd9a25138a85236d358c4,VALID,3,-188.26788607881187,-197.12002025850674,-184.70366596783035,8.852134179694872,12.416354290676395,False,42.47208131605266,formal_m1_center_not_selected,86cb6dbae8ff4f3ec002bc50e5b552aeddbed9cd8f26dec2573ad3e3ef362258,1799eca09a4796c4452667b575432fe954815ad1b2048053bcf1ace9a9809194,912ac29e8d84651e035a09d41c26415f8821335a5afbf8feb479d281d23e29ce
F3B2D003978,NUMERICAL_STABILITY_EXTRA,F3BBG_N060_A0_Q004_R094:POS:PRIMARY,9,42e142479dd6d4402e6a9671d8554ab00377ddddeb2cd9a25138a85236d358c4,VALID,3,-188.26788607880454,-197.12002025863916,-184.70366596790612,8.852134179834621,12.41635429073304,False,42.47209122802694,formal_m1_center_not_selected,148c062dbe64ba15fac6696476d96af14618edcc9d3ac61ad19c384b87f32336,fb6a71cb573273359896547be5970bfda9ee1b4bdd532beec99a944ad3f6a12c,fa811ee7ab3c5dce3d660872f8578865a025289554578c1535149659d6e1177f
F3B2D002165,BASELINE,F3BBG_N060_A1_Q001_R062:NULL:PRIMARY,0,41e344a54660a241206c1c5908b6cc3ce7364c27cf589be631a9b9051d0e3167,VALID,3,-240.39804899961874,-232.66882037881874,-233.99763402726126,-7.729228620800001,-1.3288136484425195,False,51.71710773800338,formal_m1_center_not_selected,72221a2c07556a4284bd8241bc7653ac172baff03a36ea3ea4434207fbedcead,d4b5545233eec2e30caaadfd59165cf3648f121fdab3bf0329d98da3161fda66,4fdf32be542386cfe81479aa024160a1437db28f03dcfc14a30ce9b3a28db6ba
F3B2D003979,NUMERICAL_STABILITY_EXTRA,F3BBG_N060_A1_Q001_R062:NULL:PRIMARY,1,41e344a54660a241206c1c5908b6cc3ce7364c27cf589be631a9b9051d0e3167,VALID,3,-240.39804899961416,-232.66882039044344,-234.61330602789167,-7.729228609170718,-1.9444856374482242,False,51.71699801693542,formal_m1_center_not_selected,06db31763f0fb992229e4cc5bfda2619b0294a53f9acf28a2a60f3181b7cc422,a9b3d277fc62ef10861168a143e91a9502201f5a09b6bb772615df7f564a12c6,1bea0b2d595d51409d4af115da11649e416cd8e260bf0e10d40cdcb72baab0ad
F3B2D003987,NUMERICAL_STABILITY_EXTRA,F3BBG_N060_A1_Q001_R062:NULL:PRIMARY,9,41e344a54660a241206c1c5908b6cc3ce7364c27cf589be631a9b9051d0e3167,VALID,3,-240.39804899958148,-232.66882039277937,-234.6133060496653,-7.72922860680211,-1.944485656885945,False,51.71706030546721,formal_m1_center_not_selected,0808c03b258b73b6f817f030922d35ccfdd834d54047f15fda4c3bbc80ea0a08,007a7b92b836f5a9b41b982a9452137db03369aaaf44db8ebff3e538275981b2,534be5ac29816ea63ab2ea0049039d98cb9b04244d1ec2b6b2e9c3531272d472
F3B2D002166,BASELINE,F3BBG_N060_A1_Q001_R062:POS:PRIMARY,0,7aa47c9eb397616ad532b4e100249ed4e18526e8e04a6560187643acb1227f7c,VALID,3,-241.46389455486326,-233.77636545356353,-235.03940639160706,-7.687529101299731,-1.263040938043531,False,51.72746282021458,formal_m1_center_not_selected,15586b18f0c153c18c8205e9669575b52ae397a4c04954ced8ee6540e2edf68d,eb5764c70ddb9eb6ae89b6ffe2309d319314715a54740a57d35bee592e07c415,a72fbd5673fa496888b8fdca933d5570289592198e11053117dbd452bfc39d19
F3B2D003988,NUMERICAL_STABILITY_EXTRA,F3BBG_N060_A1_Q001_R062:POS:PRIMARY,1,7aa47c9eb397616ad532b4e100249ed4e18526e8e04a6560187643acb1227f7c,VALID,3,-241.46389455487207,-233.77636545524928,-234.99501919756182,-7.687529099622793,-1.21865374231254,False,51.72744532846217,formal_m1_center_not_selected,497c65df87db244b9a027eec841a096632b14f3be012a9f9b786811a95cafb79,34bcad96651906f9cf37ca86e8f23b6dc22ded02ba2a38c0a7565c1af2743621,7aca648b854cd6c05a8935a8b9a94939ed09430c0ccaf3df5e2df90ac89c9fbf
F3B2D003996,NUMERICAL_STABILITY_EXTRA,F3BBG_N060_A1_Q001_R062:POS:PRIMARY,9,7aa47c9eb397616ad532b4e100249ed4e18526e8e04a6560187643acb1227f7c,VALID,3,-241.46389455487562,-233.77636541840127,-235.6931667952984,-7.687529136474353,-1.9168013768971264,False,51.72753420257538,formal_m1_center_not_selected,f1afa8a231f1524d5371174d25ab6808bbeaf1350b58b96ba2192d6ca2622056,824dd95eb16f0479c6df203f97917a2f227fab66fcc59df7eea11753721e2b61,d54677e39a23ab3aa896056be12b6e373d6fc72ed597f2e166062e947c12bea1
F3B2D002265,BASELINE,F3BBG_N060_A1_Q002_R062:NULL:PRIMARY,0,8ae56b344fe99f387acf1bd335b593dd9bb959c3ab40356e96b5adff447fbb0a,VALID,3,-234.17235652335836,-225.06273654161367,-228.1845119298254,-9.109619981744686,-3.1217753882117165,False,40.0,formal_m1_center_not_selected,d72c82a153990ecbdb54a35c180bd2c93300528e4587c5d46ea295ae9fb0f3e5,b542ea3fbaf46a8ef9787aea7f72147234630f72af1d2f4d6b5d7f8fb8f78634,d0f00aec823a68ba1c062902b3b28a7322085fddd821aea27ff324d4c0520e28
F3B2D003997,NUMERICAL_STABILITY_EXTRA,F3BBG_N060_A1_Q002_R062:NULL:PRIMARY,1,8ae56b344fe99f387acf1bd335b593dd9bb959c3ab40356e96b5adff447fbb0a,VALID,3,-234.17235652335833,-225.06273654160594,-228.18571212513132,-9.109619981752388,-3.122975583525374,False,40.0,formal_m1_center_not_selected,ceb85f46a1cae9458c52348a52a567dd005abd26208f38721f8e674106a033af,b7e3ce6f89268a8ef00b91a3a50b58329e2d520763a0e56015bda067f3f6d71c,4f0c5727572fd019126ff142697ae0a95aabd02c0723278d87e76e18ed063bd7
F3B2D004005,NUMERICAL_STABILITY_EXTRA,F3BBG_N060_A1_Q002_R062:NULL:PRIMARY,9,8ae56b344fe99f387acf1bd335b593dd9bb959c3ab40356e96b5adff447fbb0a,VALID,3,-234.17235652333795,-225.06273654157218,-228.18575874764258,-9.109619981765775,-3.1230222060704023,False,40.0,formal_m1_center_not_selected,65adb2f028e97f936f20aa12c448ac57cce7debe0d4614d4bfcb3e94321dd7b7,bef96f538c2969ec51433856af4617c3c4026c7a712e173aa91fe15edca7f732,4a610738350af466a352cb36814850c75579fc57f466a3b7ffe2a69bfe18ffc5
F3B2D002266,BASELINE,F3BBG_N060_A1_Q002_R062:POS:PRIMARY,0,e5b64181888135e9e09465b24974a3eb623b21e2c92234cfcc8832f5a6d3d650,VALID,3,-235.63895871949615,-226.493367022018,-229.5748776099946,-9.145591697478153,-3.081510587976595,False,40.0,formal_m1_center_not_selected,b704886c1c83cf9ce154fab8bbe287babed4ed30949b7cce34f733cb28994a40,625013a76e5c758ee05da811a7994829f9c608f571ddebcf7b0b30875239e78c,769400f6033107daa3f9d699d6da712447e8ab765d23a0b18f023229f0daa6eb
F3B2D004006,NUMERICAL_STABILITY_EXTRA,F3BBG_N060_A1_Q002_R062:POS:PRIMARY,1,e5b64181888135e9e09465b24974a3eb623b21e2c92234cfcc8832f5a6d3d650,VALID,3,-235.63895871949487,-226.49336702204664,-229.57488627430737,-9.145591697448225,-3.0815192522607333,False,40.0,formal_m1_center_not_selected,4a5469aa2d6138ca382fb85d47cbfe3199269b0280e1f7161ad89700c76e2c69,7642e5e793254275a35b182c8c2df413608cc313849744368d484acdabad0091,e5ec885e873c9952cb93ef6d5b834fc403f4b2f4c13de62a98972015d96da21b
