job_id,job_order,planned_decision_id,simulation_unit_id,external_optimizer_seed,model_id,source_payload_logical_sha256,destination_payload_logical_sha256,source_result_core_sha256,destination_result_core_sha256,job_identity_match,payload_identity_match,payload_materialization_match,result_core_sha256_preserved,result_core_recalculation_match
F3B2J0011314,11314,F3B2D003772,F3BBG_N030_A0_Q001_R005:POS:PRIMARY,1,M0,db16622e2f91bef8615566a905b3a455352003818fb63bb93a0995620e503636,db16622e2f91bef8615566a905b3a455352003818fb63bb93a0995620e503636,013961e3f4831ed902ef2ce7f7d1f44a212f809579ef37adacdc9dc0f1982e65,013961e3f4831ed902ef2ce7f7d1f44a212f809579ef37adacdc9dc0f1982e65,True,True,True,True,True
F3B2J0011315,11315,F3B2D003772,F3BBG_N030_A0_Q001_R005:POS:PRIMARY,1,M1,db16622e2f91bef8615566a905b3a455352003818fb63bb93a0995620e503636,db16622e2f91bef8615566a905b3a455352003818fb63bb93a0995620e503636,e952ecccd6d40b71c20c6f5b0330c1e054bc074ef6be89a1b90790f8aa803da3,e952ecccd6d40b71c20c6f5b0330c1e054bc074ef6be89a1b90790f8aa803da3,True,True,True,True,True
F3B2J0011316,11316,F3B2D003772,F3BBG_N030_A0_Q001_R005:POS:PRIMARY,1,M2,db16622e2f91bef8615566a905b3a455352003818fb63bb93a0995620e503636,db16622e2f91bef8615566a905b3a455352003818fb63bb93a0995620e503636,8e0729cc45070a723e545f7f0ee6b7b845052eaac4b5bc37ae7f879d074fe045,8e0729cc45070a723e545f7f0ee6b7b845052eaac4b5bc37ae7f879d074fe045,True,True,True,True,True
F3B2J0011338,11338,F3B2D003780,F3BBG_N030_A0_Q001_R005:POS:PRIMARY,9,M0,db16622e2f91bef8615566a905b3a455352003818fb63bb93a0995620e503636,db16622e2f91bef8615566a905b3a455352003818fb63bb93a0995620e503636,8d23ab558f113eaf796c69ad18e7bc910b8f4df1585a4dca9cddef2add4f36e8,8d23ab558f113eaf796c69ad18e7bc910b8f4df1585a4dca9cddef2add4f36e8,True,True,True,True,True
F3B2J0011339,11339,F3B2D003780,F3BBG_N030_A0_Q001_R005:POS:PRIMARY,9,M1,db16622e2f91bef8615566a905b3a455352003818fb63bb93a0995620e503636,db16622e2f91bef8615566a905b3a455352003818fb63bb93a0995620e503636,d2f45c4b0ba2fd39c87376393058c95fb8141dfcdd4a67cdb9461d6a094abc40,d2f45c4b0ba2fd39c87376393058c95fb8141dfcdd4a67cdb9461d6a094abc40,True,True,True,True,True
F3B2J0011340,11340,F3B2D003780,F3BBG_N030_A0_Q001_R005:POS:PRIMARY,9,M2,db16622e2f91bef8615566a905b3a455352003818fb63bb93a0995620e503636,db16622e2f91bef8615566a905b3a455352003818fb63bb93a0995620e503636,e1a30832e0ff92e7ebc8358339ac0c7fd76d393b23ca3f33ad3d5ff6f0a058e7,e1a30832e0ff92e7ebc8358339ac0c7fd76d393b23ca3f33ad3d5ff6f0a058e7,True,True,True,True,True
F3B2J0011341,11341,F3B2D003781,F3BBG_N030_A0_Q002_R003:NULL:PRIMARY,1,M0,d04e5a11461ab6c3a94f6a4492178343f3760805ad79fc707e50d6ca6e97bc4c,d04e5a11461ab6c3a94f6a4492178343f3760805ad79fc707e50d6ca6e97bc4c,d225f4142177ec356dc80dd8a9570b8b95ac9e306cd76f8f7f43c64a697289fd,d225f4142177ec356dc80dd8a9570b8b95ac9e306cd76f8f7f43c64a697289fd,True,True,True,True,True
F3B2J0011342,11342,F3B2D003781,F3BBG_N030_A0_Q002_R003:NULL:PRIMARY,1,M1,d04e5a11461ab6c3a94f6a4492178343f3760805ad79fc707e50d6ca6e97bc4c,d04e5a11461ab6c3a94f6a4492178343f3760805ad79fc707e50d6ca6e97bc4c,b409660ff278e84332e93833e0c14d49e4dfbd3e8fa7d0e32b0b00677e9952f5,b409660ff278e84332e93833e0c14d49e4dfbd3e8fa7d0e32b0b00677e9952f5,True,True,True,True,True
F3B2J0011343,11343,F3B2D003781,F3BBG_N030_A0_Q002_R003:NULL:PRIMARY,1,M2,d04e5a11461ab6c3a94f6a4492178343f3760805ad79fc707e50d6ca6e97bc4c,d04e5a11461ab6c3a94f6a4492178343f3760805ad79fc707e50d6ca6e97bc4c,bf8add7a9bc044f116974cf45b6fb2c0914ef5ff829e59da06206b55fd8fe49c,bf8add7a9bc044f116974cf45b6fb2c0914ef5ff829e59da06206b55fd8fe49c,True,True,True,True,True
F3B2J0011365,11365,F3B2D003789,F3BBG_N030_A0_Q002_R003:NULL:PRIMARY,9,M0,d04e5a11461ab6c3a94f6a4492178343f3760805ad79fc707e50d6ca6e97bc4c,d04e5a11461ab6c3a94f6a4492178343f3760805ad79fc707e50d6ca6e97bc4c,d3daaa6f120489319c6c1c9c379531a6ea485febfcbdae2e958c0a40be17a8af,d3daaa6f120489319c6c1c9c379531a6ea485febfcbdae2e958c0a40be17a8af,True,True,True,True,True
F3B2J0011366,11366,F3B2D003789,F3BBG_N030_A0_Q002_R003:NULL:PRIMARY,9,M1,d04e5a11461ab6c3a94f6a4492178343f3760805ad79fc707e50d6ca6e97bc4c,d04e5a11461ab6c3a94f6a4492178343f3760805ad79fc707e50d6ca6e97bc4c,fab89a9e673afa92b6d9ad1cd6d5d6ca5a531e52635233624b80ccdd423da5b1,fab89a9e673afa92b6d9ad1cd6d5d6ca5a531e52635233624b80ccdd423da5b1,True,True,True,True,True
F3B2J0011367,11367,F3B2D003789,F3BBG_N030_A0_Q002_R003:NULL:PRIMARY,9,M2,d04e5a11461ab6c3a94f6a4492178343f3760805ad79fc707e50d6ca6e97bc4c,d04e5a11461ab6c3a94f6a4492178343f3760805ad79fc707e50d6ca6e97bc4c,145b4b50dba732026d539b2853f4bafbf9dde58068c3597e5c30ea00aac66641,145b4b50dba732026d539b2853f4bafbf9dde58068c3597e5c30ea00aac66641,True,True,True,True,True
F3B2J0011368,11368,F3B2D003790,F3BBG_N030_A0_Q002_R003:POS:PRIMARY,1,M0,079a702be1a84e0303021a0f019a2c8e7b1e6788db6bec116c17be0389934cb0,079a702be1a84e0303021a0f019a2c8e7b1e6788db6bec116c17be0389934cb0,4a1f84e49f950cd2085609888332433d3d2b20273e6e9687563a0ceee0707e1f,4a1f84e49f950cd2085609888332433d3d2b20273e6e9687563a0ceee0707e1f,True,True,True,True,True
F3B2J0011369,11369,F3B2D003790,F3BBG_N030_A0_Q002_R003:POS:PRIMARY,1,M1,079a702be1a84e0303021a0f019a2c8e7b1e6788db6bec116c17be0389934cb0,079a702be1a84e0303021a0f019a2c8e7b1e6788db6bec116c17be0389934cb0,c58d87ba14af102cd871882218bbdcb0f5897f98cfe472fa7ff5e95c66ea09b2,c58d87ba14af102cd871882218bbdcb0f5897f98cfe472fa7ff5e95c66ea09b2,True,True,True,True,True
F3B2J0011370,11370,F3B2D003790,F3BBG_N030_A0_Q002_R003:POS:PRIMARY,1,M2,079a702be1a84e0303021a0f019a2c8e7b1e6788db6bec116c17be0389934cb0,079a702be1a84e0303021a0f019a2c8e7b1e6788db6bec116c17be0389934cb0,a91f711d747d52cc953bda87e10a1b9047e9fafa32f69b5379538263d7ab829a,a91f711d747d52cc953bda87e10a1b9047e9fafa32f69b5379538263d7ab829a,True,True,True,True,True
F3B2J0011392,11392,F3B2D003798,F3BBG_N030_A0_Q002_R003:POS:PRIMARY,9,M0,079a702be1a84e0303021a0f019a2c8e7b1e6788db6bec116c17be0389934cb0,079a702be1a84e0303021a0f019a2c8e7b1e6788db6bec116c17be0389934cb0,909ea81d4aee7a20c5341886949998ded79acbc99708103bfbf31d6ad234e5f0,909ea81d4aee7a20c5341886949998ded79acbc99708103bfbf31d6ad234e5f0,True,True,True,True,True
F3B2J0011393,11393,F3B2D003798,F3BBG_N030_A0_Q002_R003:POS:PRIMARY,9,M1,079a702be1a84e0303021a0f019a2c8e7b1e6788db6bec116c17be0389934cb0,079a702be1a84e0303021a0f019a2c8e7b1e6788db6bec116c17be0389934cb0,ea9601ff7d0c85bd53eb60f83134c34d60fa4f8086440fa96e05688d750b24d3,ea9601ff7d0c85bd53eb60f83134c34d60fa4f8086440fa96e05688d750b24d3,True,True,True,True,True
F3B2J0011394,11394,F3B2D003798,F3BBG_N030_A0_Q002_R003:POS:PRIMARY,9,M2,079a702be1a84e0303021a0f019a2c8e7b1e6788db6bec116c17be0389934cb0,079a702be1a84e0303021a0f019a2c8e7b1e6788db6bec116c17be0389934cb0,c20c20bdb5889ce4b7be50a7b96d0970ca8c6e231917a348c9734214c5adc255,c20c20bdb5889ce4b7be50a7b96d0970ca8c6e231917a348c9734214c5adc255,True,True,True,True,True
F3B2J0011395,11395,F3B2D003799,F3BBG_N030_A0_Q004_R035:NULL:PRIMARY,1,M0,bc6c819b13b9329485b0aed71f62300c8f2d5f3a85279be95aa9cb0952d0f822,bc6c819b13b9329485b0aed71f62300c8f2d5f3a85279be95aa9cb0952d0f822,476be88bd238961a755f4b3b4f7e1a6eb837c4cd0b34b6a14b154377d5159d1c,476be88bd238961a755f4b3b4f7e1a6eb837c4cd0b34b6a14b154377d5159d1c,True,True,True,True,True
F3B2J0011396,11396,F3B2D003799,F3BBG_N030_A0_Q004_R035:NULL:PRIMARY,1,M1,bc6c819b13b9329485b0aed71f62300c8f2d5f3a85279be95aa9cb0952d0f822,bc6c819b13b9329485b0aed71f62300c8f2d5f3a85279be95aa9cb0952d0f822,8b8d63593364cf2e8c8e551d3c865e5c9c60f0ad158f593a8d960295618b7131,8b8d63593364cf2e8c8e551d3c865e5c9c60f0ad158f593a8d960295618b7131,True,True,True,True,True
F3B2J0011397,11397,F3B2D003799,F3BBG_N030_A0_Q004_R035:NULL:PRIMARY,1,M2,bc6c819b13b9329485b0aed71f62300c8f2d5f3a85279be95aa9cb0952d0f822,bc6c819b13b9329485b0aed71f62300c8f2d5f3a85279be95aa9cb0952d0f822,853b3dfa2f771d245843b0ce83a1d8a4f950a0777494e039305fa8637d450cdf,853b3dfa2f771d245843b0ce83a1d8a4f950a0777494e039305fa8637d450cdf,True,True,True,True,True
F3B2J0011419,11419,F3B2D003807,F3BBG_N030_A0_Q004_R035:NULL:PRIMARY,9,M0,bc6c819b13b9329485b0aed71f62300c8f2d5f3a85279be95aa9cb0952d0f822,bc6c819b13b9329485b0aed71f62300c8f2d5f3a85279be95aa9cb0952d0f822,799f12502969dca9322f106c9a53b54577de707f09be3cc92b73e898b7fd383b,799f12502969dca9322f106c9a53b54577de707f09be3cc92b73e898b7fd383b,True,True,True,True,True
F3B2J0011420,11420,F3B2D003807,F3BBG_N030_A0_Q004_R035:NULL:PRIMARY,9,M1,bc6c819b13b9329485b0aed71f62300c8f2d5f3a85279be95aa9cb0952d0f822,bc6c819b13b9329485b0aed71f62300c8f2d5f3a85279be95aa9cb0952d0f822,49f87f62c4456134f48adba32ecb6cbcb031575e3dc30499c9fbb01ec7ba0523,49f87f62c4456134f48adba32ecb6cbcb031575e3dc30499c9fbb01ec7ba0523,True,True,True,True,True
F3B2J0011421,11421,F3B2D003807,F3BBG_N030_A0_Q004_R035:NULL:PRIMARY,9,M2,bc6c819b13b9329485b0aed71f62300c8f2d5f3a85279be95aa9cb0952d0f822,bc6c819b13b9329485b0aed71f62300c8f2d5f3a85279be95aa9cb0952d0f822,56be4e3471fba8d0223561799529d2621699ba23d125c75dc73014342b838e87,56be4e3471fba8d0223561799529d2621699ba23d125c75dc73014342b838e87,True,True,True,True,True
F3B2J0011422,11422,F3B2D003808,F3BBG_N030_A0_Q004_R035:POS:PRIMARY,1,M0,aed9128932457d869d2b62ae9c86e85c77e24e7808ea6937845563a5c23bb2bf,aed9128932457d869d2b62ae9c86e85c77e24e7808ea6937845563a5c23bb2bf,e12ab6b197206d5172665309c5f759ad37216ebc5b05e2a37c9f48505338f095,e12ab6b197206d5172665309c5f759ad37216ebc5b05e2a37c9f48505338f095,True,True,True,True,True
F3B2J0011423,11423,F3B2D003808,F3BBG_N030_A0_Q004_R035:POS:PRIMARY,1,M1,aed9128932457d869d2b62ae9c86e85c77e24e7808ea6937845563a5c23bb2bf,aed9128932457d869d2b62ae9c86e85c77e24e7808ea6937845563a5c23bb2bf,9592fb55f4d44beef6b17cd774826e7d52c84dbcfe8ae82ced23412e31608f1a,9592fb55f4d44beef6b17cd774826e7d52c84dbcfe8ae82ced23412e31608f1a,True,True,True,True,True
F3B2J0011424,11424,F3B2D003808,F3BBG_N030_A0_Q004_R035:POS:PRIMARY,1,M2,aed9128932457d869d2b62ae9c86e85c77e24e7808ea6937845563a5c23bb2bf,aed9128932457d869d2b62ae9c86e85c77e24e7808ea6937845563a5c23bb2bf,82fdaac5f3d2e44417a8748006f441fcfdcf55c55f2848fee902d958b257fd30,82fdaac5f3d2e44417a8748006f441fcfdcf55c55f2848fee902d958b257fd30,True,True,True,True,True
F3B2J0011446,11446,F3B2D003816,F3BBG_N030_A0_Q004_R035:POS:PRIMARY,9,M0,aed9128932457d869d2b62ae9c86e85c77e24e7808ea6937845563a5c23bb2bf,aed9128932457d869d2b62ae9c86e85c77e24e7808ea6937845563a5c23bb2bf,f610d5dffab215fb9a5850d1817469ed14e1325b16248dc6252300a78e56891c,f610d5dffab215fb9a5850d1817469ed14e1325b16248dc6252300a78e56891c,True,True,True,True,True
F3B2J0011447,11447,F3B2D003816,F3BBG_N030_A0_Q004_R035:POS:PRIMARY,9,M1,aed9128932457d869d2b62ae9c86e85c77e24e7808ea6937845563a5c23bb2bf,aed9128932457d869d2b62ae9c86e85c77e24e7808ea6937845563a5c23bb2bf,711193596d6d54127f5f7f8f0c12aeec67326a4088221123c6bbe6a5e460e503,711193596d6d54127f5f7f8f0c12aeec67326a4088221123c6bbe6a5e460e503,True,True,True,True,True
F3B2J0011448,11448,F3B2D003816,F3BBG_N030_A0_Q004_R035:POS:PRIMARY,9,M2,aed9128932457d869d2b62ae9c86e85c77e24e7808ea6937845563a5c23bb2bf,aed9128932457d869d2b62ae9c86e85c77e24e7808ea6937845563a5c23bb2bf,2d5665c201c85cb8991cf076bd0b1ec4cdcaa47db84edef930a6cc7dc5605f1f,2d5665c201c85cb8991cf076bd0b1ec4cdcaa47db84edef930a6cc7dc5605f1f,True,True,True,True,True
F3B2J0011449,11449,F3B2D003817,F3BBG_N030_A1_Q001_R095:NULL:PRIMARY,1,M0,e5d1824adf5338cdbdec4f3b055ba40755b23ae286032423ea41974ccddc34ed,e5d1824adf5338cdbdec4f3b055ba40755b23ae286032423ea41974ccddc34ed,cdce30e2a96d8a04adc7c19f24941b08189b44fc65ac451036bbcea165ffdb39,cdce30e2a96d8a04adc7c19f24941b08189b44fc65ac451036bbcea165ffdb39,True,True,True,True,True
F3B2J0011450,11450,F3B2D003817,F3BBG_N030_A1_Q001_R095:NULL:PRIMARY,1,M1,e5d1824adf5338cdbdec4f3b055ba40755b23ae286032423ea41974ccddc34ed,e5d1824adf5338cdbdec4f3b055ba40755b23ae286032423ea41974ccddc34ed,cd42ef3a88eac48b55d5aae81fdfa8f1448155f1e6b8970dd5b733d7378a2067,cd42ef3a88eac48b55d5aae81fdfa8f1448155f1e6b8970dd5b733d7378a2067,True,True,True,True,True
F3B2J0011451,11451,F3B2D003817,F3BBG_N030_A1_Q001_R095:NULL:PRIMARY,1,M2,e5d1824adf5338cdbdec4f3b055ba40755b23ae286032423ea41974ccddc34ed,e5d1824adf5338cdbdec4f3b055ba40755b23ae286032423ea41974ccddc34ed,96af8496b68d717d373208a24fac96c7f24712b237e6c54fdbf8e361b5fdca0a,96af8496b68d717d373208a24fac96c7f24712b237e6c54fdbf8e361b5fdca0a,True,True,True,True,True
F3B2J0011473,11473,F3B2D003825,F3BBG_N030_A1_Q001_R095:NULL:PRIMARY,9,M0,e5d1824adf5338cdbdec4f3b055ba40755b23ae286032423ea41974ccddc34ed,e5d1824adf5338cdbdec4f3b055ba40755b23ae286032423ea41974ccddc34ed,8f1d08b6634583c89b3e25088034b70f68154af45c2b6136402a17b5d40b7467,8f1d08b6634583c89b3e25088034b70f68154af45c2b6136402a17b5d40b7467,True,True,True,True,True
F3B2J0011474,11474,F3B2D003825,F3BBG_N030_A1_Q001_R095:NULL:PRIMARY,9,M1,e5d1824adf5338cdbdec4f3b055ba40755b23ae286032423ea41974ccddc34ed,e5d1824adf5338cdbdec4f3b055ba40755b23ae286032423ea41974ccddc34ed,bfdda9e84b36df5cbe527571d2a1bdfa68fc66050b186dbd4cdd33805d02d0f6,bfdda9e84b36df5cbe527571d2a1bdfa68fc66050b186dbd4cdd33805d02d0f6,True,True,True,True,True
F3B2J0011475,11475,F3B2D003825,F3BBG_N030_A1_Q001_R095:NULL:PRIMARY,9,M2,e5d1824adf5338cdbdec4f3b055ba40755b23ae286032423ea41974ccddc34ed,e5d1824adf5338cdbdec4f3b055ba40755b23ae286032423ea41974ccddc34ed,cf4d9c7a7b57b1cb49b8fdd7befdebdd404c1419edbfd33b3bd1228912bda9a3,cf4d9c7a7b57b1cb49b8fdd7befdebdd404c1419edbfd33b3bd1228912bda9a3,True,True,True,True,True
F3B2J0011476,11476,F3B2D003826,F3BBG_N030_A1_Q001_R095:POS:PRIMARY,1,M0,3c9944ad1c33f623c61d31bda8568128e028de73ae35500b943295aee04e8d95,3c9944ad1c33f623c61d31bda8568128e028de73ae35500b943295aee04e8d95,e2446a447c80a825221e706212474131d6cda9ca73abccc2b4d934afac9fc3a4,e2446a447c80a825221e706212474131d6cda9ca73abccc2b4d934afac9fc3a4,True,True,True,True,True
F3B2J0011477,11477,F3B2D003826,F3BBG_N030_A1_Q001_R095:POS:PRIMARY,1,M1,3c9944ad1c33f623c61d31bda8568128e028de73ae35500b943295aee04e8d95,3c9944ad1c33f623c61d31bda8568128e028de73ae35500b943295aee04e8d95,53f34fdbb152afda584b412071be03d87e0a352102d0607284b6bce96fa77e1a,53f34fdbb152afda584b412071be03d87e0a352102d0607284b6bce96fa77e1a,True,True,True,True,True
F3B2J0011478,11478,F3B2D003826,F3BBG_N030_A1_Q001_R095:POS:PRIMARY,1,M2,3c9944ad1c33f623c61d31bda8568128e028de73ae35500b943295aee04e8d95,3c9944ad1c33f623c61d31bda8568128e028de73ae35500b943295aee04e8d95,00c3d9991d5c92d24c7c7daa70aabfdf491370a91d1594c91a9329fe7333951a,00c3d9991d5c92d24c7c7daa70aabfdf491370a91d1594c91a9329fe7333951a,True,True,True,True,True
F3B2J0011500,11500,F3B2D003834,F3BBG_N030_A1_Q001_R095:POS:PRIMARY,9,M0,3c9944ad1c33f623c61d31bda8568128e028de73ae35500b943295aee04e8d95,3c9944ad1c33f623c61d31bda8568128e028de73ae35500b943295aee04e8d95,7bed52a3dd53275fb4da49fe509427378be2eb7c69b4bf583b3dc844cf59456f,7bed52a3dd53275fb4da49fe509427378be2eb7c69b4bf583b3dc844cf59456f,True,True,True,True,True
F3B2J0011501,11501,F3B2D003834,F3BBG_N030_A1_Q001_R095:POS:PRIMARY,9,M1,3c9944ad1c33f623c61d31bda8568128e028de73ae35500b943295aee04e8d95,3c9944ad1c33f623c61d31bda8568128e028de73ae35500b943295aee04e8d95,705e70715b6c5adbc9824f41b26fb29d8e4018c05b56edf0fddc6d368f3ca16d,705e70715b6c5adbc9824f41b26fb29d8e4018c05b56edf0fddc6d368f3ca16d,True,True,True,True,True
F3B2J0011502,11502,F3B2D003834,F3BBG_N030_A1_Q001_R095:POS:PRIMARY,9,M2,3c9944ad1c33f623c61d31bda8568128e028de73ae35500b943295aee04e8d95,3c9944ad1c33f623c61d31bda8568128e028de73ae35500b943295aee04e8d95,7f3278eba4ea0f5ad1b129ef30a423c1a5c7b233fadda37710e27738082534a1,7f3278eba4ea0f5ad1b129ef30a423c1a5c7b233fadda37710e27738082534a1,True,True,True,True,True
F3B2J0011503,11503,F3B2D003835,F3BBG_N030_A1_Q002_R027:NULL:PRIMARY,1,M0,bd028e51657f64f915c758005a7548f94ef7e3960e996ffc84f33914086a3a2d,bd028e51657f64f915c758005a7548f94ef7e3960e996ffc84f33914086a3a2d,ae6b7bf8c5f8f56b40e245424eaa570fe1a51d7877230b91248f3a5f4ee9d5fc,ae6b7bf8c5f8f56b40e245424eaa570fe1a51d7877230b91248f3a5f4ee9d5fc,True,True,True,True,True
F3B2J0011504,11504,F3B2D003835,F3BBG_N030_A1_Q002_R027:NULL:PRIMARY,1,M1,bd028e51657f64f915c758005a7548f94ef7e3960e996ffc84f33914086a3a2d,bd028e51657f64f915c758005a7548f94ef7e3960e996ffc84f33914086a3a2d,71027d00580d10581ebcfe6a84919b2f1bbe58a5f6bb2747cbb800ee308c43b8,71027d00580d10581ebcfe6a84919b2f1bbe58a5f6bb2747cbb800ee308c43b8,True,True,True,True,True
F3B2J0011505,11505,F3B2D003835,F3BBG_N030_A1_Q002_R027:NULL:PRIMARY,1,M2,bd028e51657f64f915c758005a7548f94ef7e3960e996ffc84f33914086a3a2d,bd028e51657f64f915c758005a7548f94ef7e3960e996ffc84f33914086a3a2d,04ee0a82bc5ec223e3f6588ef5130b7bc0a16a4f90b5df498c837736ef8b8174,04ee0a82bc5ec223e3f6588ef5130b7bc0a16a4f90b5df498c837736ef8b8174,True,True,True,True,True
F3B2J0011527,11527,F3B2D003843,F3BBG_N030_A1_Q002_R027:NULL:PRIMARY,9,M0,bd028e51657f64f915c758005a7548f94ef7e3960e996ffc84f33914086a3a2d,bd028e51657f64f915c758005a7548f94ef7e3960e996ffc84f33914086a3a2d,a2fdae3235445768d7114985854ab1d970f68a8ef6c48e49bd4d33017f4e086b,a2fdae3235445768d7114985854ab1d970f68a8ef6c48e49bd4d33017f4e086b,True,True,True,True,True
F3B2J0011528,11528,F3B2D003843,F3BBG_N030_A1_Q002_R027:NULL:PRIMARY,9,M1,bd028e51657f64f915c758005a7548f94ef7e3960e996ffc84f33914086a3a2d,bd028e51657f64f915c758005a7548f94ef7e3960e996ffc84f33914086a3a2d,8e610b6226b59334029af0767665bff12b64814e05150aca970b19ddddf545b6,8e610b6226b59334029af0767665bff12b64814e05150aca970b19ddddf545b6,True,True,True,True,True
F3B2J0011529,11529,F3B2D003843,F3BBG_N030_A1_Q002_R027:NULL:PRIMARY,9,M2,bd028e51657f64f915c758005a7548f94ef7e3960e996ffc84f33914086a3a2d,bd028e51657f64f915c758005a7548f94ef7e3960e996ffc84f33914086a3a2d,69064c42557de655c1c87db8ebd29e20c986d0f1a8b8c8b74376e60e774238c5,69064c42557de655c1c87db8ebd29e20c986d0f1a8b8c8b74376e60e774238c5,True,True,True,True,True
F3B2J0011530,11530,F3B2D003844,F3BBG_N030_A1_Q002_R027:POS:PRIMARY,1,M0,d65f697c16cd7924892afe78f07aa17d1f11e866b7dc08944ef7033cf7441bda,d65f697c16cd7924892afe78f07aa17d1f11e866b7dc08944ef7033cf7441bda,5072c8a9d30458ab2951c491edbce5589a997a0860b0cb7d684709411cef343b,5072c8a9d30458ab2951c491edbce5589a997a0860b0cb7d684709411cef343b,True,True,True,True,True
F3B2J0011531,11531,F3B2D003844,F3BBG_N030_A1_Q002_R027:POS:PRIMARY,1,M1,d65f697c16cd7924892afe78f07aa17d1f11e866b7dc08944ef7033cf7441bda,d65f697c16cd7924892afe78f07aa17d1f11e866b7dc08944ef7033cf7441bda,0022048c04288a6fe72430058082a104945b41cf291af16612d4f92e1bb3a176,0022048c04288a6fe72430058082a104945b41cf291af16612d4f92e1bb3a176,True,True,True,True,True
F3B2J0011532,11532,F3B2D003844,F3BBG_N030_A1_Q002_R027:POS:PRIMARY,1,M2,d65f697c16cd7924892afe78f07aa17d1f11e866b7dc08944ef7033cf7441bda,d65f697c16cd7924892afe78f07aa17d1f11e866b7dc08944ef7033cf7441bda,2b7dc9b67349bce47317312bd047a62a0ee5873ed99ffd743b90cfb9d063a578,2b7dc9b67349bce47317312bd047a62a0ee5873ed99ffd743b90cfb9d063a578,True,True,True,True,True
F3B2J0011554,11554,F3B2D003852,F3BBG_N030_A1_Q002_R027:POS:PRIMARY,9,M0,d65f697c16cd7924892afe78f07aa17d1f11e866b7dc08944ef7033cf7441bda,d65f697c16cd7924892afe78f07aa17d1f11e866b7dc08944ef7033cf7441bda,348e0334f12278dc8c8438316f6e1fc66ed996baa2141d1a806c6d00e6935c12,348e0334f12278dc8c8438316f6e1fc66ed996baa2141d1a806c6d00e6935c12,True,True,True,True,True
F3B2J0011555,11555,F3B2D003852,F3BBG_N030_A1_Q002_R027:POS:PRIMARY,9,M1,d65f697c16cd7924892afe78f07aa17d1f11e866b7dc08944ef7033cf7441bda,d65f697c16cd7924892afe78f07aa17d1f11e866b7dc08944ef7033cf7441bda,eacecb788476770d87788883e459633908279e2353d64523f3c362d24aa61a9d,eacecb788476770d87788883e459633908279e2353d64523f3c362d24aa61a9d,True,True,True,True,True
F3B2J0011556,11556,F3B2D003852,F3BBG_N030_A1_Q002_R027:POS:PRIMARY,9,M2,d65f697c16cd7924892afe78f07aa17d1f11e866b7dc08944ef7033cf7441bda,d65f697c16cd7924892afe78f07aa17d1f11e866b7dc08944ef7033cf7441bda,54ddcfceea8cad7f79b6598d7cd2464352a30bd00b92f9257986611978dfc50c,54ddcfceea8cad7f79b6598d7cd2464352a30bd00b92f9257986611978dfc50c,True,True,True,True,True
F3B2J0011557,11557,F3B2D003853,F3BBG_N030_A1_Q004_R058:NULL:PRIMARY,1,M0,7a4c1f92ed172dac6ed7aba32c8ff9854ce0aab5ee544a8a9d7e4256a6d18f42,7a4c1f92ed172dac6ed7aba32c8ff9854ce0aab5ee544a8a9d7e4256a6d18f42,15cd0c0e6628898a4d08dfb895729c3e6494d234d5fe1d0fbee3db62c1f3b6c8,15cd0c0e6628898a4d08dfb895729c3e6494d234d5fe1d0fbee3db62c1f3b6c8,True,True,True,True,True
F3B2J0011558,11558,F3B2D003853,F3BBG_N030_A1_Q004_R058:NULL:PRIMARY,1,M1,7a4c1f92ed172dac6ed7aba32c8ff9854ce0aab5ee544a8a9d7e4256a6d18f42,7a4c1f92ed172dac6ed7aba32c8ff9854ce0aab5ee544a8a9d7e4256a6d18f42,4a9d594224093f79792d061a1744c2d91f482e8fe3bd0bb1508506efc7574a7b,4a9d594224093f79792d061a1744c2d91f482e8fe3bd0bb1508506efc7574a7b,True,True,True,True,True
F3B2J0011559,11559,F3B2D003853,F3BBG_N030_A1_Q004_R058:NULL:PRIMARY,1,M2,7a4c1f92ed172dac6ed7aba32c8ff9854ce0aab5ee544a8a9d7e4256a6d18f42,7a4c1f92ed172dac6ed7aba32c8ff9854ce0aab5ee544a8a9d7e4256a6d18f42,c5932a7ecb8ec28e387c5a7161174bea0a3b200d1436ec8d48bd1697a6f105e9,c5932a7ecb8ec28e387c5a7161174bea0a3b200d1436ec8d48bd1697a6f105e9,True,True,True,True,True
F3B2J0011581,11581,F3B2D003861,F3BBG_N030_A1_Q004_R058:NULL:PRIMARY,9,M0,7a4c1f92ed172dac6ed7aba32c8ff9854ce0aab5ee544a8a9d7e4256a6d18f42,7a4c1f92ed172dac6ed7aba32c8ff9854ce0aab5ee544a8a9d7e4256a6d18f42,ad33813ba89e19586c11a4989e606db32342c5f9fa5bd1ed3572b64028c9b110,ad33813ba89e19586c11a4989e606db32342c5f9fa5bd1ed3572b64028c9b110,True,True,True,True,True
F3B2J0011582,11582,F3B2D003861,F3BBG_N030_A1_Q004_R058:NULL:PRIMARY,9,M1,7a4c1f92ed172dac6ed7aba32c8ff9854ce0aab5ee544a8a9d7e4256a6d18f42,7a4c1f92ed172dac6ed7aba32c8ff9854ce0aab5ee544a8a9d7e4256a6d18f42,a10d0f650a313633346b9fc66550cd1728c93a7b80377e46b6d71fc89f4921aa,a10d0f650a313633346b9fc66550cd1728c93a7b80377e46b6d71fc89f4921aa,True,True,True,True,True
