job_id,job_order,planned_decision_id,decision_class,simulation_unit_id,background_realization_id,external_optimizer_seed,model_id,model_name,payload_logical_sha256,status,bic,log_likelihood,parameters_json,formal_m1_period_s,rchi2,probability,warning_count,warning_types_json,warnings_json,parameter_at_bound,bound_parameters_json,convergence_status,afino_effective_dt_s,positive_frequency_bin_count,post_cutoff_bin_count,minimum_frequency_hz,maximum_frequency_hz,runtime_seconds,afino_version,afino_commit,result_core_sha256,error,completed_at_utc
F3B2J0011500,11500,F3B2D003834,NUMERICAL_STABILITY_EXTRA,F3BBG_N030_A1_Q001_R095:POS:PRIMARY,F3BBG_N030_A1_Q001_R095,9,M0,pow_const,3c9944ad1c33f623c61d31bda8568128e028de73ae35500b943295aee04e8d95,OK,-58.46362916783068,31.8708719135306,"[1.6155209739472225,2.7758264264178942,-6.681148644575889]",,0.11719541483105664,0.9500516092767775,0,[],[],0,[],NOT_AUDITABLE,20.0,14,14,0.0016666666666666668,0.023333333333333334,0.1732948000135366,0.5,6aceac9518fc8056052807e666da9d0c8bebb010,7bed52a3dd53275fb4da49fe509427378be2eb7c69b4bf583b3dc844cf59456f,,2026-08-20T07:20:33.098588+00:00
F3B2J0011501,11501,F3B2D003834,NUMERICAL_STABILITY_EXTRA,F3BBG_N030_A1_Q001_R095:POS:PRIMARY,F3BBG_N030_A1_Q001_R095,9,M1,pow_const_gauss,3c9944ad1c33f623c61d31bda8568128e028de73ae35500b943295aee04e8d95,OK,-51.02825903875096,32.111772843413625,"[1.6745276889875889,2.836101853239339,-7.360091279123031,-7.157946882020282,-3.9867245141725456,0.05]",53.878122995220146,0.08925894226393215,0.9325422360866535,0,[],[],1,"[{""bound"":0.05,""parameter_index"":5,""side"":""lower"",""value"":0.05}]",NOT_AUDITABLE,20.0,14,14,0.0016666666666666668,0.023333333333333334,0.541210499999579,0.5,6aceac9518fc8056052807e666da9d0c8bebb010,705e70715b6c5adbc9824f41b26fb29d8e4018c05b56edf0fddc6d368f3ca16d,,2026-08-20T07:20:33.642984+00:00
F3B2J0011502,11502,F3B2D003834,NUMERICAL_STABILITY_EXTRA,F3BBG_N030_A1_Q001_R095:POS:PRIMARY,F3BBG_N030_A1_Q001_R095,9,M2,bpow_const,3c9944ad1c33f623c61d31bda8568128e028de73ae35500b943295aee04e8d95,OK,-53.343130816175126,31.94968006731808,"[-11.865065300388085,2.0653023469624516,0.0033,3.047569557727982,-5.977429670445778]",,0.12268325663039388,0.9221467887981801,0,[],[],1,"[{""bound"":0.0033,""parameter_index"":2,""side"":""lower"",""value"":0.0033}]",NOT_AUDITABLE,20.0,14,14,0.0016666666666666668,0.023333333333333334,0.44443850000970997,0.5,6aceac9518fc8056052807e666da9d0c8bebb010,7f3278eba4ea0f5ad1b129ef30a423c1a5c7b233fadda37710e27738082534a1,,2026-08-20T07:20:34.091166+00:00
F3B2J0011503,11503,F3B2D003835,NUMERICAL_STABILITY_EXTRA,F3BBG_N030_A1_Q002_R027:NULL:PRIMARY,F3BBG_N030_A1_Q002_R027,1,M0,pow_const,bd028e51657f64f915c758005a7548f94ef7e3960e996ffc84f33914086a3a2d,OK,-60.0180213960951,32.64806802766281,"[1.706730149652204,2.945944824623837,-5.893922949973437]",,0.11013199524956807,0.9542140227522422,0,[],[],0,[],NOT_AUDITABLE,20.0,14,14,0.0016666666666666668,0.023333333333333334,0.20127589997719042,0.5,6aceac9518fc8056052807e666da9d0c8bebb010,ae6b7bf8c5f8f56b40e245424eaa570fe1a51d7877230b91248f3a5f4ee9d5fc,,2026-08-20T07:20:34.295718+00:00
F3B2J0011504,11504,F3B2D003835,NUMERICAL_STABILITY_EXTRA,F3BBG_N030_A1_Q002_R027:NULL:PRIMARY,F3BBG_N030_A1_Q002_R027,1,M1,pow_const_gauss,bd028e51657f64f915c758005a7548f94ef7e3960e996ffc84f33914086a3a2d,OK,-52.53552647496866,32.86540656152248,"[1.5854710624232,2.777750935048702,-17.892055378349838,-6.550337532175034,-3.6888794541139363,0.05]",40.0,0.12290054455983147,0.9052123786331233,0,[],[],1,"[{""bound"":-3.6888794541139363,""parameter_index"":4,""side"":""upper"",""value"":-3.6888794541139363},{""bound"":0.05,""parameter_index"":5,""side"":""lower"",""value"":0.05}]",NOT_AUDITABLE,20.0,14,14,0.0016666666666666668,0.023333333333333334,0.6402320000051986,0.5,6aceac9518fc8056052807e666da9d0c8bebb010,71027d00580d10581ebcfe6a84919b2f1bbe58a5f6bb2747cbb800ee308c43b8,,2026-08-20T07:20:34.939648+00:00
F3B2J0011505,11505,F3B2D003835,NUMERICAL_STABILITY_EXTRA,F3BBG_N030_A1_Q002_R027:NULL:PRIMARY,F3BBG_N030_A1_Q002_R027,1,M2,bpow_const,bd028e51657f64f915c758005a7548f94ef7e3960e996ffc84f33914086a3a2d,OK,-55.00465719793063,32.78044325819583,"[-11.455329040621645,2.001928317980349,0.0033,3.300183104731373,-5.554271395268965]",,0.10033061368862262,0.9385249028850369,0,[],[],1,"[{""bound"":0.0033,""parameter_index"":2,""side"":""lower"",""value"":0.0033}]",NOT_AUDITABLE,20.0,14,14,0.0016666666666666668,0.023333333333333334,0.37938630001735874,0.5,6aceac9518fc8056052807e666da9d0c8bebb010,04ee0a82bc5ec223e3f6588ef5130b7bc0a16a4f90b5df498c837736ef8b8174,,2026-08-20T07:20:35.322903+00:00
F3B2J0011527,11527,F3B2D003843,NUMERICAL_STABILITY_EXTRA,F3BBG_N030_A1_Q002_R027:NULL:PRIMARY,F3BBG_N030_A1_Q002_R027,9,M0,pow_const,bd028e51657f64f915c758005a7548f94ef7e3960e996ffc84f33914086a3a2d,OK,-60.0180213960922,32.64806802766136,"[1.7067303640611093,2.945944616774461,-5.893925131391746]",,0.11013207196097516,0.9542139780155237,0,[],[],0,[],NOT_AUDITABLE,20.0,14,14,0.0016666666666666668,0.023333333333333334,0.17426579998573288,0.5,6aceac9518fc8056052807e666da9d0c8bebb010,a2fdae3235445768d7114985854ab1d970f68a8ef6c48e49bd4d33017f4e086b,,2026-08-20T07:20:35.500912+00:00
F3B2J0011528,11528,F3B2D003843,NUMERICAL_STABILITY_EXTRA,F3BBG_N030_A1_Q002_R027:NULL:PRIMARY,F3BBG_N030_A1_Q002_R027,9,M1,pow_const_gauss,bd028e51657f64f915c758005a7548f94ef7e3960e996ffc84f33914086a3a2d,OK,-52.535526594628976,32.86540662135263,"[1.5854898515707525,2.7777646645853764,-19.354035183866507,-6.550290836634867,-3.6888794541139363,0.05]",40.0,0.122902723508437,0.9052106084891935,0,[],[],1,"[{""bound"":-3.6888794541139363,""parameter_index"":4,""side"":""upper"",""value"":-3.6888794541139363},{""bound"":0.05,""parameter_index"":5,""side"":""lower"",""value"":0.05}]",NOT_AUDITABLE,20.0,14,14,0.0016666666666666668,0.023333333333333334,0.498412000015378,0.5,6aceac9518fc8056052807e666da9d0c8bebb010,8e610b6226b59334029af0767665bff12b64814e05150aca970b19ddddf545b6,,2026-08-20T07:20:36.002537+00:00
F3B2J0011529,11529,F3B2D003843,NUMERICAL_STABILITY_EXTRA,F3BBG_N030_A1_Q002_R027:NULL:PRIMARY,F3BBG_N030_A1_Q002_R027,9,M2,bpow_const,bd028e51657f64f915c758005a7548f94ef7e3960e996ffc84f33914086a3a2d,OK,-55.00465719749339,32.78044325797721,"[-11.455194771793717,2.0019068542711236,0.0033,3.3001919701198332,-5.554278254186182]",,0.10033155873283198,0.9385242187199787,0,[],[],1,"[{""bound"":0.0033,""parameter_index"":2,""side"":""lower"",""value"":0.0033}]",NOT_AUDITABLE,20.0,14,14,0.0016666666666666668,0.023333333333333334,0.386760100023821,0.5,6aceac9518fc8056052807e666da9d0c8bebb010,69064c42557de655c1c87db8ebd29e20c986d0f1a8b8c8b74376e60e774238c5,,2026-08-20T07:20:36.392430+00:00
F3B2J0011530,11530,F3B2D003844,NUMERICAL_STABILITY_EXTRA,F3BBG_N030_A1_Q002_R027:POS:PRIMARY,F3BBG_N030_A1_Q002_R027,1,M0,pow_const,d65f697c16cd7924892afe78f07aa17d1f11e866b7dc08944ef7033cf7441bda,OK,-58.62093643871497,31.949525548972744,"[1.5711450460796108,2.765759108989847,-6.497389828827522]",,0.2027806751378719,0.8945200300427409,0,[],[],0,[],NOT_AUDITABLE,20.0,14,14,0.0016666666666666668,0.023333333333333334,0.20613789997878484,0.5,6aceac9518fc8056052807e666da9d0c8bebb010,5072c8a9d30458ab2951c491edbce5589a997a0860b0cb7d684709411cef343b,,2026-08-20T07:20:36.602278+00:00
F3B2J0011531,11531,F3B2D003844,NUMERICAL_STABILITY_EXTRA,F3BBG_N030_A1_Q002_R027:POS:PRIMARY,F3BBG_N030_A1_Q002_R027,1,M1,pow_const_gauss,d65f697c16cd7924892afe78f07aa17d1f11e866b7dc08944ef7033cf7441bda,OK,-51.49618433987389,32.34573549397509,"[1.6759909236906758,2.8825249892363085,-6.850774620672885,-6.727391974366306,-4.029818268509949,0.05]",56.25068779688484,0.2017613724868929,0.8418350232447137,0,[],[],1,"[{""bound"":0.05,""parameter_index"":5,""side"":""lower"",""value"":0.05}]",NOT_AUDITABLE,20.0,14,14,0.0016666666666666668,0.023333333333333334,0.6970122000202537,0.5,6aceac9518fc8056052807e666da9d0c8bebb010,0022048c04288a6fe72430058082a104945b41cf291af16612d4f92e1bb3a176,,2026-08-20T07:20:37.302811+00:00
F3B2J0011532,11532,F3B2D003844,NUMERICAL_STABILITY_EXTRA,F3BBG_N030_A1_Q002_R027:POS:PRIMARY,F3BBG_N030_A1_Q002_R027,1,M2,bpow_const,d65f697c16cd7924892afe78f07aa17d1f11e866b7dc08944ef7033cf7441bda,OK,-53.741644650254145,32.14893698435759,"[-16.50147109991049,2.830302069114847,0.018333328216587706,9.0,-5.6828105564257205]",,0.21723353056700292,0.8507994718735907,0,[],[],1,"[{""bound"":9.0,""parameter_index"":3,""side"":""upper"",""value"":9.0}]",NOT_AUDITABLE,20.0,14,14,0.0016666666666666668,0.023333333333333334,0.4189425999938976,0.5,6aceac9518fc8056052807e666da9d0c8bebb010,2b7dc9b67349bce47317312bd047a62a0ee5873ed99ffd743b90cfb9d063a578,,2026-08-20T07:20:37.724915+00:00
F3B2J0011554,11554,F3B2D003852,NUMERICAL_STABILITY_EXTRA,F3BBG_N030_A1_Q002_R027:POS:PRIMARY,F3BBG_N030_A1_Q002_R027,9,M0,pow_const,d65f697c16cd7924892afe78f07aa17d1f11e866b7dc08944ef7033cf7441bda,OK,-58.620936438707965,31.94952554896924,"[1.5711438377195521,2.7657579720986307,-6.4973940217702895]",,0.20278059387912722,0.8945200860024605,0,[],[],0,[],NOT_AUDITABLE,20.0,14,14,0.0016666666666666668,0.023333333333333334,0.17092289999709465,0.5,6aceac9518fc8056052807e666da9d0c8bebb010,348e0334f12278dc8c8438316f6e1fc66ed996baa2141d1a806c6d00e6935c12,,2026-08-20T07:20:37.899569+00:00
F3B2J0011555,11555,F3B2D003852,NUMERICAL_STABILITY_EXTRA,F3BBG_N030_A1_Q002_R027:POS:PRIMARY,F3BBG_N030_A1_Q002_R027,9,M1,pow_const_gauss,d65f697c16cd7924892afe78f07aa17d1f11e866b7dc08944ef7033cf7441bda,OK,-51.496184322969555,32.34573548552292,"[1.6760667790423744,2.8825758466417772,-6.850803611769867,-6.72739536735364,-4.029819112962901,0.05]",56.250735297964255,0.20177419078187106,0.8418248848055199,0,[],[],1,"[{""bound"":0.05,""parameter_index"":5,""side"":""lower"",""value"":0.05}]",NOT_AUDITABLE,20.0,14,14,0.0016666666666666668,0.023333333333333334,0.4792238999798428,0.5,6aceac9518fc8056052807e666da9d0c8bebb010,eacecb788476770d87788883e459633908279e2353d64523f3c362d24aa61a9d,,2026-08-20T07:20:38.381915+00:00
F3B2J0011556,11556,F3B2D003852,NUMERICAL_STABILITY_EXTRA,F3BBG_N030_A1_Q002_R027:POS:PRIMARY,F3BBG_N030_A1_Q002_R027,9,M2,bpow_const,d65f697c16cd7924892afe78f07aa17d1f11e866b7dc08944ef7033cf7441bda,OK,-53.74164337597806,32.148936347219546,"[-16.501529036685888,2.830279184889437,0.018333322713263777,9.0,-5.682743647856394]",,0.2172530177659665,0.8507846852848941,0,[],[],1,"[{""bound"":9.0,""parameter_index"":3,""side"":""upper"",""value"":9.0}]",NOT_AUDITABLE,20.0,14,14,0.0016666666666666668,0.023333333333333334,0.4137236000096891,0.5,6aceac9518fc8056052807e666da9d0c8bebb010,54ddcfceea8cad7f79b6598d7cd2464352a30bd00b92f9257986611978dfc50c,,2026-08-20T07:20:38.799099+00:00
F3B2J0011557,11557,F3B2D003853,NUMERICAL_STABILITY_EXTRA,F3BBG_N030_A1_Q004_R058:NULL:PRIMARY,F3BBG_N030_A1_Q004_R058,1,M0,pow_const,7a4c1f92ed172dac6ed7aba32c8ff9854ce0aab5ee544a8a9d7e4256a6d18f42,OK,-55.99478971350903,30.636452186369773,"[1.6847502968249721,2.807731463194723,-6.054308311385679]",,0.09144540007685101,0.9647806007269146,0,[],[],0,[],NOT_AUDITABLE,20.0,14,14,0.0016666666666666668,0.023333333333333334,0.18961919998400845,0.5,6aceac9518fc8056052807e666da9d0c8bebb010,15cd0c0e6628898a4d08dfb895729c3e6494d234d5fe1d0fbee3db62c1f3b6c8,,2026-08-20T07:20:38.992139+00:00
F3B2J0011558,11558,F3B2D003853,NUMERICAL_STABILITY_EXTRA,F3BBG_N030_A1_Q004_R058:NULL:PRIMARY,F3BBG_N030_A1_Q004_R058,1,M1,pow_const_gauss,7a4c1f92ed172dac6ed7aba32c8ff9854ce0aab5ee544a8a9d7e4256a6d18f42,OK,-48.31540712902846,30.755346888552374,"[1.3738107085188176,2.6723979227931283,-6.0776274382539714,-1.4357860933561206,-5.703782474656201,0.22732834395056004]",299.99999999999994,0.09988624719891036,0.9239169557177965,0,[],[],1,"[{""bound"":-5.703782474656201,""parameter_index"":4,""side"":""lower"",""value"":-5.703782474656201}]",NOT_AUDITABLE,20.0,14,14,0.0016666666666666668,0.023333333333333334,0.5013807000068482,0.5,6aceac9518fc8056052807e666da9d0c8bebb010,4a9d594224093f79792d061a1744c2d91f482e8fe3bd0bb1508506efc7574a7b,,2026-08-20T07:20:39.497639+00:00
F3B2J0011559,11559,F3B2D003853,NUMERICAL_STABILITY_EXTRA,F3BBG_N030_A1_Q004_R058:NULL:PRIMARY,F3BBG_N030_A1_Q004_R058,1,M2,bpow_const,7a4c1f92ed172dac6ed7aba32c8ff9854ce0aab5ee544a8a9d7e4256a6d18f42,OK,-50.95442099486722,30.755325156664128,"[-11.001595174300633,1.9310179119356232,0.0033293031777082115,3.1464876734095975,-5.570010285917542]",,0.08725435085513768,0.9479079371568943,0,[],[],0,[],NOT_AUDITABLE,20.0,14,14,0.0016666666666666668,0.023333333333333334,0.4538489000115078,0.5,6aceac9518fc8056052807e666da9d0c8bebb010,c5932a7ecb8ec28e387c5a7161174bea0a3b200d1436ec8d48bd1697a6f105e9,,2026-08-20T07:20:39.955345+00:00
F3B2J0011581,11581,F3B2D003861,NUMERICAL_STABILITY_EXTRA,F3BBG_N030_A1_Q004_R058:NULL:PRIMARY,F3BBG_N030_A1_Q004_R058,9,M0,pow_const,7a4c1f92ed172dac6ed7aba32c8ff9854ce0aab5ee544a8a9d7e4256a6d18f42,OK,-55.994789713508794,30.636452186369656,"[1.684749883431139,2.807730945202938,-6.054310368882761]",,0.09144539131352186,0.9647806055161993,0,[],[],0,[],NOT_AUDITABLE,20.0,14,14,0.0016666666666666668,0.023333333333333334,0.18839299998944625,0.5,6aceac9518fc8056052807e666da9d0c8bebb010,ad33813ba89e19586c11a4989e606db32342c5f9fa5bd1ed3572b64028c9b110,,2026-08-20T07:20:40.148174+00:00
F3B2J0011582,11582,F3B2D003861,NUMERICAL_STABILITY_EXTRA,F3BBG_N030_A1_Q004_R058:NULL:PRIMARY,F3BBG_N030_A1_Q004_R058,9,M1,pow_const_gauss,7a4c1f92ed172dac6ed7aba32c8ff9854ce0aab5ee544a8a9d7e4256a6d18f42,OK,-48.24353284446561,30.71940974627095,"[1.728074260265135,2.8965617285799765,-5.771287713659863,-6.0211555875424745,-4.621672455446249,0.05]",101.66391840035269,0.1034110041695026,0.9210530095009747,0,[],[],1,"[{""bound"":0.05,""parameter_index"":5,""side"":""lower"",""value"":0.05}]",NOT_AUDITABLE,20.0,14,14,0.0016666666666666668,0.023333333333333334,0.5027464999875519,0.5,6aceac9518fc8056052807e666da9d0c8bebb010,a10d0f650a313633346b9fc66550cd1728c93a7b80377e46b6d71fc89f4921aa,,2026-08-20T07:20:40.655201+00:00
F3B2J0011583,11583,F3B2D003861,NUMERICAL_STABILITY_EXTRA,F3BBG_N030_A1_Q004_R058:NULL:PRIMARY,F3BBG_N030_A1_Q004_R058,9,M2,bpow_const,7a4c1f92ed172dac6ed7aba32c8ff9854ce0aab5ee544a8a9d7e4256a6d18f42,OK,-50.954420989909465,30.75532515418525,"[-11.011326362434417,1.9325385830808353,0.0033322839353677495,3.146548661871905,-5.569908767584535]",,0.08725481372449612,0.9479076082263559,0,[],[],0,[],NOT_AUDITABLE,20.0,14,14,0.0016666666666666668,0.023333333333333334,0.38471579999895766,0.5,6aceac9518fc8056052807e666da9d0c8bebb010,0462f4d28280a99234471a60427644d0596f94143640d3d5266b257d25906e2d,,2026-08-20T07:20:41.044099+00:00
F3B2J0011584,11584,F3B2D003862,NUMERICAL_STABILITY_EXTRA,F3BBG_N030_A1_Q004_R058:POS:PRIMARY,F3BBG_N030_A1_Q004_R058,1,M0,pow_const,dbafca78eeb7652f9fb75d4b6b7823997fd76bbd39fb85779ddc9de63e552022,OK,-51.12027869555195,28.199196677391235,"[1.4980691534502393,2.5906321642018657,-5.93940162210783]",,0.21713437085004156,0.884570400459379,0,[],[],0,[],NOT_AUDITABLE,20.0,14,14,0.0016666666666666668,0.023333333333333334,0.19849360000807792,0.5,6aceac9518fc8056052807e666da9d0c8bebb010,1912fe174218a428ca89652f1987e5cfe979b8d55a54aa886649dd8495c18e92,,2026-08-20T07:20:41.246224+00:00
F3B2J0011585,11585,F3B2D003862,NUMERICAL_STABILITY_EXTRA,F3BBG_N030_A1_Q004_R058:POS:PRIMARY,F3BBG_N030_A1_Q004_R058,1,M1,pow_const_gauss,dbafca78eeb7652f9fb75d4b6b7823997fd76bbd39fb85779ddc9de63e552022,OK,-44.398357856590806,28.79682225233355,"[1.8028555374068447,3.018838244297743,-5.3406963680257755,-5.221182325601383,-4.251473396723879,0.07787230668073598]",70.208781564799,0.18593414023782584,0.8544019032592589,0,[],[],0,[],NOT_AUDITABLE,20.0,14,14,0.0016666666666666668,0.023333333333333334,0.6004385000269394,0.5,6aceac9518fc8056052807e666da9d0c8bebb010,ed4cd9ac552f3bae2f58108cb5b7d4acbc6fc8091e12e65511ceac5e82340dd7,,2026-08-20T07:20:41.850069+00:00
F3B2J0011586,11586,F3B2D003862,NUMERICAL_STABILITY_EXTRA,F3BBG_N030_A1_Q004_R058:POS:PRIMARY,F3BBG_N030_A1_Q004_R058,1,M2,bpow_const,dbafca78eeb7652f9fb75d4b6b7823997fd76bbd39fb85779ddc9de63e552022,OK,-46.04634614126469,28.301287729862864,"[-16.215082288038307,2.795924342974326,0.008333268833182778,1.9942997809406173,-15.077088688646654]",,0.2478849303743072,0.8275949307416173,0,[],[],0,[],NOT_AUDITABLE,20.0,14,14,0.0016666666666666668,0.023333333333333334,0.4218659999896772,0.5,6aceac9518fc8056052807e666da9d0c8bebb010,c34191d1586f5636768e814d8b8028e6f09739777a7d883406f79eacefc2cb13,,2026-08-20T07:20:42.275427+00:00
F3B2J0011608,11608,F3B2D003870,NUMERICAL_STABILITY_EXTRA,F3BBG_N030_A1_Q004_R058:POS:PRIMARY,F3BBG_N030_A1_Q004_R058,9,M0,pow_const,dbafca78eeb7652f9fb75d4b6b7823997fd76bbd39fb85779ddc9de63e552022,OK,-51.120278695551654,28.199196677391086,"[1.4980681659078114,2.590631241695933,-5.93940554854895]",,0.21713426623707835,0.8845704734204721,0,[],[],0,[],NOT_AUDITABLE,20.0,14,14,0.0016666666666666668,0.023333333333333334,0.16250330000184476,0.5,6aceac9518fc8056052807e666da9d0c8bebb010,13d3622767257173005dd089dfdab03cc5dc8f135ba89cac0df77b38d71c51ea,,2026-08-20T07:20:42.441254+00:00
F3B2J0011609,11609,F3B2D003870,NUMERICAL_STABILITY_EXTRA,F3BBG_N030_A1_Q004_R058:POS:PRIMARY,F3BBG_N030_A1_Q004_R058,9,M1,pow_const_gauss,dbafca78eeb7652f9fb75d4b6b7823997fd76bbd39fb85779ddc9de63e552022,OK,-44.39835785466296,28.796822251369626,"[1.8029036667713136,3.0188725124458724,-5.340676529784648,-5.221145725437137,-4.25147173328961,0.07787162011502016]",70.20866477720287,0.18593334320758095,0.8544025384660838,0,[],[],0,[],NOT_AUDITABLE,20.0,14,14,0.0016666666666666668,0.023333333333333334,0.5410785000131,0.5,6aceac9518fc8056052807e666da9d0c8bebb010,1e690370811599ee857d03455772d20ef82cee8bf16964df0036f34f060d7844,,2026-08-20T07:20:42.985728+00:00
F3B2J0011610,11610,F3B2D003870,NUMERICAL_STABILITY_EXTRA,F3BBG_N030_A1_Q004_R058:POS:PRIMARY,F3BBG_N030_A1_Q004_R058,9,M2,bpow_const,dbafca78eeb7652f9fb75d4b6b7823997fd76bbd39fb85779ddc9de63e552022,OK,-46.11977703596851,28.338003177214773,"[-15.638082881721983,2.6854754672659427,0.01638705320051522,9.0,-4.9659472946575285]",,0.22527292216376005,0.8447020710722023,0,[],[],1,"[{""bound"":9.0,""parameter_index"":3,""side"":""upper"",""value"":9.0}]",NOT_AUDITABLE,20.0,14,14,0.0016666666666666668,0.023333333333333334,0.4571062999893911,0.5,6aceac9518fc8056052807e666da9d0c8bebb010,ac41b7156e9468c8989ba1e80266497a737343122b5a2c7b5203b14346773445,,2026-08-20T07:20:43.446762+00:00
F3B2J0011611,11611,F3B2D003871,NUMERICAL_STABILITY_EXTRA,F3BBG_N030_A2_Q001_R040:NULL:PRIMARY,F3BBG_N030_A2_Q001_R040,1,M0,pow_const,d48374fc757b3a4a5e163d3a312b0bfd91fa33bfb89596c71f67856d13e44cbc,OK,-57.4389332895983,31.35852397441441,"[1.6725103248695465,2.8131944013902457,-6.289585906862077]",,0.032769443162957546,0.9920396551869103,0,[],[],0,[],NOT_AUDITABLE,20.0,14,14,0.0016666666666666668,0.023333333333333334,0.189804900001036,0.5,6aceac9518fc8056052807e666da9d0c8bebb010,8ee53c52f5a5636de0348c6e7c893ee184134fe44b11a8e0cc8d5dca876f5277,,2026-08-20T07:20:43.639985+00:00
F3B2J0011612,11612,F3B2D003871,NUMERICAL_STABILITY_EXTRA,F3BBG_N030_A2_Q001_R040:NULL:PRIMARY,F3BBG_N030_A2_Q001_R040,1,M1,pow_const_gauss,d48374fc757b3a4a5e163d3a312b0bfd91fa33bfb89596c71f67856d13e44cbc,OK,-49.71113732999628,31.453211989036287,"[1.409519672338525,2.6858927858043993,-6.414039739462267,-1.659059261381826,-5.703782474656201,0.18579884556136875]",299.99999999999994,0.02221093961416247,0.9853237427617246,0,[],[],1,"[{""bound"":-5.703782474656201,""parameter_index"":4,""side"":""lower"",""value"":-5.703782474656201}]",NOT_AUDITABLE,20.0,14,14,0.0016666666666666668,0.023333333333333334,0.7415616000071168,0.5,6aceac9518fc8056052807e666da9d0c8bebb010,71597aea3b0c2480d6c3cd5913c528b7ebcee83e42953ce5018cf6a7972afdb4,,2026-08-20T07:20:44.384669+00:00
F3B2J0011613,11613,F3B2D003871,NUMERICAL_STABILITY_EXTRA,F3BBG_N030_A2_Q001_R040:NULL:PRIMARY,F3BBG_N030_A2_Q001_R040,1,M2,bpow_const,d48374fc757b3a4a5e163d3a312b0bfd91fa33bfb89596c71f67856d13e44cbc,OK,-52.38058326957945,31.468406294020244,"[-11.182418890007877,1.9593671166369337,0.0033099638548745613,3.1287145810535653,-5.770081307758771]",,0.01725114242340742,0.9927933473692472,0,[],[],0,[],NOT_AUDITABLE,20.0,14,14,0.0016666666666666668,0.023333333333333334,0.3525643000029959,0.5,6aceac9518fc8056052807e666da9d0c8bebb010,6f3672ccfd0adc0c5554279b29a3247dc352e86a844b02977df4a57288548ff8,,2026-08-20T07:20:44.741520+00:00
F3B2J0011635,11635,F3B2D003879,NUMERICAL_STABILITY_EXTRA,F3BBG_N030_A2_Q001_R040:NULL:PRIMARY,F3BBG_N030_A2_Q001_R040,9,M0,pow_const,d48374fc757b3a4a5e163d3a312b0bfd91fa33bfb89596c71f67856d13e44cbc,OK,-57.438933289598275,31.358523974414396,"[1.672511122428312,2.813194883657556,-6.289583806810364]",,0.03276941800614633,0.9920396641743214,0,[],[],0,[],NOT_AUDITABLE,20.0,14,14,0.0016666666666666668,0.023333333333333334,0.17916820000391454,0.5,6aceac9518fc8056052807e666da9d0c8bebb010,766aa0ccf1427298d9d7467c5c292516c0341f946f2e2b0e807d2f62825c1475,,2026-08-20T07:20:44.924936+00:00
F3B2J0011636,11636,F3B2D003879,NUMERICAL_STABILITY_EXTRA,F3BBG_N030_A2_Q001_R040:NULL:PRIMARY,F3BBG_N030_A2_Q001_R040,9,M1,pow_const_gauss,d48374fc757b3a4a5e163d3a312b0bfd91fa33bfb89596c71f67856d13e44cbc,OK,-49.624139743547005,31.409713195811648,"[1.2813971401002144,2.5410290284505495,-18.426040860028863,-1.6689375300269014,-5.698114126530263,0.17532544519285528]",298.3043059944303,0.031525657041089665,0.9783565592886773,0,[],[],0,[],NOT_AUDITABLE,20.0,14,14,0.0016666666666666668,0.023333333333333334,0.5432211000006646,0.5,6aceac9518fc8056052807e666da9d0c8bebb010,bedce512a6dd89511732e915258cd48e5eff89d19560f76108035d8d25bad4be,,2026-08-20T07:20:45.472020+00:00
F3B2J0011637,11637,F3B2D003879,NUMERICAL_STABILITY_EXTRA,F3BBG_N030_A2_Q001_R040:NULL:PRIMARY,F3BBG_N030_A2_Q001_R040,9,M2,bpow_const,d48374fc757b3a4a5e163d3a312b0bfd91fa33bfb89596c71f67856d13e44cbc,OK,-52.380583282979984,31.46840630072051,"[-11.195944517408897,1.961489088410061,0.0033138466550410384,3.128629658892412,-5.770226143489203]",,0.01725030602588883,0.9927937799489455,0,[],[],0,[],NOT_AUDITABLE,20.0,14,14,0.0016666666666666668,0.023333333333333334,0.40649669998674653,0.5,6aceac9518fc8056052807e666da9d0c8bebb010,a7437d9ad67e9e1b8f2de9e18042ca506d252513408169678ef08f158fb27852,,2026-08-20T07:20:45.882891+00:00
F3B2J0011638,11638,F3B2D003880,NUMERICAL_STABILITY_EXTRA,F3BBG_N030_A2_Q001_R040:POS:PRIMARY,F3BBG_N030_A2_Q001_R040,1,M0,pow_const,14dafaa5d07b804de05ff3b216cc0059b1ff7847c30046800673f3e311f272ba,OK,-58.42601034683036,31.85206250303044,"[1.592485521622155,2.7051833596991193,-20.0]",,0.05306028431524815,0.983893166078639,0,[],[],1,"[{""bound"":-20.0,""parameter_index"":2,""side"":""lower"",""value"":-20.0}]",NOT_AUDITABLE,20.0,14,14,0.0016666666666666668,0.023333333333333334,0.2881438000185881,0.5,6aceac9518fc8056052807e666da9d0c8bebb010,6515464f08709923f489fa48255be30d52e1c93647e1e3ddb2917bcf36056b1a,,2026-08-20T07:20:46.174547+00:00
