job_id,job_order,planned_decision_id,decision_class,simulation_unit_id,background_realization_id,external_optimizer_seed,model_id,model_name,payload_logical_sha256,status,bic,log_likelihood,parameters_json,formal_m1_period_s,rchi2,probability,warning_count,warning_types_json,warnings_json,parameter_at_bound,bound_parameters_json,convergence_status,afino_effective_dt_s,positive_frequency_bin_count,post_cutoff_bin_count,minimum_frequency_hz,maximum_frequency_hz,runtime_seconds,afino_version,afino_commit,result_core_sha256,error,completed_at_utc
F3B2J0006035,6035,F3B2D002012,BASELINE,F3BBG_N060_A0_Q004_R010:POS:PRIMARY,F3BBG_N060_A0_Q004_R010,0,M1,pow_const_gauss,79fe89b600124b3b8e946f71b51e2b0290c7ffb04362b76e69f3c9ccef6bd818,OK,-207.9526164540891,112.39454780201073,"[2.350180612719483,3.1778533968006033,-20.0,-6.9206424209517,-3.831609140607428,0.07108330144777389]",46.136719002605155,0.36755887048098407,0.8998766570418734,0,[],[],1,"[{""bound"":-20.0,""parameter_index"":2,""side"":""lower"",""value"":-20.0}]",NOT_AUDITABLE,20.0,29,29,0.0008333333333333334,0.02416666666666667,0.9517138999945018,0.5,6aceac9518fc8056052807e666da9d0c8bebb010,7473c94b0603eb949a2b80c4bacf391c8027fa72a6b46e91b69e5c0a0aa4aa93,,2026-08-20T09:00:15.195964+00:00
F3B2J0006036,6036,F3B2D002012,BASELINE,F3BBG_N060_A0_Q004_R010:POS:PRIMARY,F3BBG_N060_A0_Q004_R010,0,M2,bpow_const,79fe89b600124b3b8e946f71b51e2b0290c7ffb04362b76e69f3c9ccef6bd818,OK,-203.27670747428766,108.37294539711678,"[-19.074646963813052,2.9748393745779165,0.008216367882442318,9.0,-6.067429197753279]",,0.6468897167247095,0.6992258579242927,1,"[""RuntimeWarning: overflow encountered in exp""]","[{""category"":""RuntimeWarning"",""filename"":""afino_spectral_models.py"",""lineno"":31,""message"":""overflow encountered in exp""}]",1,"[{""bound"":9.0,""parameter_index"":3,""side"":""upper"",""value"":9.0}]",NOT_AUDITABLE,20.0,29,29,0.0008333333333333334,0.02416666666666667,0.5982291999971494,0.5,6aceac9518fc8056052807e666da9d0c8bebb010,1cd231d6c7a16b406f5afeed434adca1ea28da90ed661b42c4087128a23c41a8,,2026-08-20T09:00:15.798403+00:00
F3B2J0006037,6037,F3B2D002013,BASELINE,F3BBG_N060_A0_Q004_R011:NULL:PRIMARY,F3BBG_N060_A0_Q004_R011,0,M0,pow_const,2fc245ba81cee110242603321762d3d1933619f9677bf6c09b85a5351950e52d,OK,-213.72036939712356,110.22748052854826,"[2.064768532518168,3.0563273185450783,-6.651865459074365]",,0.41476560305485866,0.888311246846506,0,[],[],0,[],NOT_AUDITABLE,20.0,29,29,0.0008333333333333334,0.02416666666666667,0.27999919999274425,0.5,6aceac9518fc8056052807e666da9d0c8bebb010,dd32149738e6fe0eefb859643ba92e4b2b2e94ec95b6772b5ddcad74b650b098,,2026-08-20T09:00:16.082473+00:00
F3B2J0006038,6038,F3B2D002013,BASELINE,F3BBG_N060_A0_Q004_R011:NULL:PRIMARY,F3BBG_N060_A0_Q004_R011,0,M1,pow_const_gauss,2fc245ba81cee110242603321762d3d1933619f9677bf6c09b85a5351950e52d,OK,-206.2765428060689,111.55651097800063,"[2.0387262959772907,3.0172141876873737,-7.257326339468373,-7.973819670099077,-4.003384168750909,0.05]",54.783232384659556,0.34458097385825126,0.9133884112879871,0,[],[],1,"[{""bound"":0.05,""parameter_index"":5,""side"":""lower"",""value"":0.05}]",NOT_AUDITABLE,20.0,29,29,0.0008333333333333334,0.02416666666666667,0.9489261000126135,0.5,6aceac9518fc8056052807e666da9d0c8bebb010,aecb2f10d3346c702493788ce71da9dc3952fe2f426854fbd14b4cf0e0a65b93,,2026-08-20T09:00:17.035470+00:00
F3B2J0006039,6039,F3B2D002013,BASELINE,F3BBG_N060_A0_Q004_R011:NULL:PRIMARY,F3BBG_N060_A0_Q004_R011,0,M2,bpow_const,2fc245ba81cee110242603321762d3d1933619f9677bf6c09b85a5351950e52d,OK,-207.593672430382,110.53142787516394,"[-19.01294684010206,2.9638086897462164,0.01078435719336385,1.2020346031399294,-19.24376709322388]",,0.41926108061657424,0.8733364614172647,37,"[""RuntimeWarning: invalid value encountered in subtract"",""RuntimeWarning: overflow encountered in exp""]","[{""category"":""RuntimeWarning"",""filename"":""afino_spectral_models.py"",""lineno"":31,""message"":""overflow encountered in exp""},{""category"":""RuntimeWarning"",""filename"":""afino_spectral_models.py"",""lineno"":31,""message"":""overflow encountered in exp""},{""category"":""RuntimeWarning"",""filename"":""afino_spectral_models.py"",""lineno"":31,""message"":""overflow encountered in exp""},{""category"":""RuntimeWarning"",""filename"":""afino_spectral_models.py"",""lineno"":72,""message"":""overflow encountered in exp""},{""category"":""RuntimeWarning"",""filename"":""afino_spectral_models.py"",""lineno"":73,""message"":""overflow encountered in exp""},{""category"":""RuntimeWarning"",""filename"":""afino_spectral_models.py"",""lineno"":72,""message"":""overflow encountered in exp""},{""category"":""RuntimeWarning"",""filename"":""afino_spectral_models.py"",""lineno"":73,""message"":""overflow encountered in exp""},{""category"":""RuntimeWarning"",""filename"":""_numdiff.py"",""lineno"":710,""message"":""invalid value encountered in subtract""},{""category"":""RuntimeWarning"",""filename"":""afino_spectral_models.py"",""lineno"":72,""message"":""overflow encountered in exp""},{""category"":""RuntimeWarning"",""filename"":""afino_spectral_models.py"",""lineno"":73,""message"":""overflow encountered in exp""},{""category"":""RuntimeWarning"",""filename"":""_numdiff.py"",""lineno"":710,""message"":""invalid value encountered in subtract""},{""category"":""RuntimeWarning"",""filename"":""afino_spectral_models.py"",""lineno"":72,""message"":""overflow encountered in exp""},{""category"":""RuntimeWarning"",""filename"":""afino_spectral_models.py"",""lineno"":73,""message"":""overflow encountered in exp""},{""category"":""RuntimeWarning"",""filename"":""_numdiff.py"",""lineno"":710,""message"":""invalid value encountered in subtract""},{""category"":""RuntimeWarning"",""filename"":""afino_spectral_models.py"",""lineno"":72,""message"":""overflow encountered in exp""},{""category"":""RuntimeWarning"",""filename"":""afino_spectral_models.py"",""lineno"":73,""message"":""overflow encountered in exp""},{""category"":""RuntimeWarning"",""filename"":""_numdiff.py"",""lineno"":710,""message"":""invalid value encountered in subtract""},{""category"":""RuntimeWarning"",""filename"":""afino_spectral_models.py"",""lineno"":72,""message"":""overflow encountered in exp""},{""category"":""RuntimeWarning"",""filename"":""afino_spectral_models.py"",""lineno"":73,""message"":""overflow encountered in exp""},{""category"":""RuntimeWarning"",""filename"":""_numdiff.py"",""lineno"":710,""message"":""invalid value encountered in subtract""},{""category"":""RuntimeWarning"",""filename"":""afino_spectral_models.py"",""lineno"":72,""message"":""overflow encountered in exp""},{""category"":""RuntimeWarning"",""filename"":""afino_spectral_models.py"",""lineno"":73,""message"":""overflow encountered in exp""},{""category"":""RuntimeWarning"",""filename"":""afino_spectral_models.py"",""lineno"":72,""message"":""overflow encountered in exp""},{""category"":""RuntimeWarning"",""filename"":""afino_spectral_models.py"",""lineno"":73,""message"":""overflow encountered in exp""},{""category"":""RuntimeWarning"",""filename"":""_numdiff.py"",""lineno"":710,""message"":""invalid value encountered in subtract""},{""category"":""RuntimeWarning"",""filename"":""afino_spectral_models.py"",""lineno"":72,""message"":""overflow encountered in exp""},{""category"":""RuntimeWarning"",""filename"":""afino_spectral_models.py"",""lineno"":73,""message"":""overflow encountered in exp""},{""category"":""RuntimeWarning"",""filename"":""_numdiff.py"",""lineno"":710,""message"":""invalid value encountered in subtract""},{""category"":""RuntimeWarning"",""filename"":""afino_spectral_models.py"",""lineno"":72,""message"":""overflow encountered in exp""},{""category"":""RuntimeWarning"",""filename"":""afino_spectral_models.py"",""lineno"":73,""message"":""overflow encountered in exp""},{""category"":""RuntimeWarning"",""filename"":""_numdiff.py"",""lineno"":710,""message"":""invalid value encountered in subtract""},{""category"":""RuntimeWarning"",""filename"":""afino_spectral_models.py"",""lineno"":72,""message"":""overflow encountered in exp""},{""category"":""RuntimeWarning"",""filename"":""afino_spectral_models.py"",""lineno"":73,""message"":""overflow encountered in exp""},{""category"":""RuntimeWarning"",""filename"":""_numdiff.py"",""lineno"":710,""message"":""invalid value encountered in subtract""},{""category"":""RuntimeWarning"",""filename"":""afino_spectral_models.py"",""lineno"":72,""message"":""overflow encountered in exp""},{""category"":""RuntimeWarning"",""filename"":""afino_spectral_models.py"",""lineno"":73,""message"":""overflow encountered in exp""},{""category"":""RuntimeWarning"",""filename"":""_numdiff.py"",""lineno"":710,""message"":""invalid value encountered in subtract""}]",0,[],NOT_AUDITABLE,20.0,29,29,0.0008333333333333334,0.02416666666666667,0.5258882000052836,0.5,6aceac9518fc8056052807e666da9d0c8bebb010,26dd5e8ebdd9c06c3a10a4c98798ef7dd7c70affefaba72a7c9aca9aeb525cbd,,2026-08-20T09:00:17.566005+00:00
F3B2J0006040,6040,F3B2D002014,BASELINE,F3BBG_N060_A0_Q004_R011:POS:PRIMARY,F3BBG_N060_A0_Q004_R011,0,M0,pow_const,2147819dccf0c872dacbe5bfe99398f8656d48bf0c8552e3ea83ea7156ac90a0,OK,-186.31408186063038,96.52433676030167,"[2.3272033063021884,3.3447919124627776,-5.447947146789013]",,1.4034223594708286,0.20125605531766194,0,[],[],0,[],NOT_AUDITABLE,20.0,29,29,0.0008333333333333334,0.02416666666666667,0.3168160000059288,0.5,6aceac9518fc8056052807e666da9d0c8bebb010,f182b9be9a7c3a31fc1e75857adceddd3778d53f81ec333f823870c732e331b9,,2026-08-20T09:00:17.887559+00:00
F3B2J0006041,6041,F3B2D002014,BASELINE,F3BBG_N060_A0_Q004_R011:POS:PRIMARY,F3BBG_N060_A0_Q004_R011,0,M1,pow_const_gauss,2147819dccf0c872dacbe5bfe99398f8656d48bf0c8552e3ea83ea7156ac90a0,OK,-196.40637954827315,106.62142934910275,"[1.9412308581369748,2.931386347444718,-7.920002794683055,-6.226347386631028,-3.989920251611688,0.050000000000046785]",54.05057874490421,0.44024178816276993,0.8523133312799567,0,[],[],1,"[{""bound"":0.05,""parameter_index"":5,""side"":""lower"",""value"":0.050000000000046785}]",NOT_AUDITABLE,20.0,29,29,0.0008333333333333334,0.02416666666666667,0.910208799992688,0.5,6aceac9518fc8056052807e666da9d0c8bebb010,57238d9c864f74a3855b973a110b645075ccc2cacdee71424fece3023fb41514,,2026-08-20T09:00:18.801743+00:00
F3B2J0006042,6042,F3B2D002014,BASELINE,F3BBG_N060_A0_Q004_R011:POS:PRIMARY,F3BBG_N060_A0_Q004_R011,0,M2,bpow_const,2147819dccf0c872dacbe5bfe99398f8656d48bf0c8552e3ea83ea7156ac90a0,OK,-181.11509555220596,97.29213943607593,"[-19.377593354126923,3.0164619941465363,0.006666658773533549,9.0,-5.3573158248771335]",,1.4146524268997451,0.20186242573439972,2,"[""RuntimeWarning: overflow encountered in exp""]","[{""category"":""RuntimeWarning"",""filename"":""afino_spectral_models.py"",""lineno"":31,""message"":""overflow encountered in exp""},{""category"":""RuntimeWarning"",""filename"":""afino_spectral_models.py"",""lineno"":31,""message"":""overflow encountered in exp""}]",1,"[{""bound"":9.0,""parameter_index"":3,""side"":""upper"",""value"":9.0}]",NOT_AUDITABLE,20.0,29,29,0.0008333333333333334,0.02416666666666667,0.5325677999935579,0.5,6aceac9518fc8056052807e666da9d0c8bebb010,499f8393e4e739a655b2698891b9e499941f20078e5bbcd11b654543af2a6081,,2026-08-20T09:00:19.338091+00:00
F3B2J0006043,6043,F3B2D002015,BASELINE,F3BBG_N060_A0_Q004_R017:NULL:PRIMARY,F3BBG_N060_A0_Q004_R017,0,M0,pow_const,c835ef2df1526614df0bb3d72d674bfa16e45168a2e73f140af02887ac92ec4c,OK,-227.30772799048285,117.0211598252279,"[2.031899532978638,2.9526688188871306,-8.070563559493204]",,0.4513366179498556,0.8640409614827992,0,[],[],0,[],NOT_AUDITABLE,20.0,29,29,0.0008333333333333334,0.02416666666666667,0.29227249999530613,0.5,6aceac9518fc8056052807e666da9d0c8bebb010,bcaf1ec20bd5f6081b1cdf06df8986fb022eb39e35fac23ee83b838a25b2f779,,2026-08-20T09:00:19.634579+00:00
F3B2J0006044,6044,F3B2D002015,BASELINE,F3BBG_N060_A0_Q004_R017:NULL:PRIMARY,F3BBG_N060_A0_Q004_R017,0,M1,pow_const_gauss,c835ef2df1526614df0bb3d72d674bfa16e45168a2e73f140af02887ac92ec4c,OK,-218.90887695084223,117.8726780503873,"[2.269386053947475,3.1480279963232687,-7.733747281472695,-7.834520070362035,-4.323969770899445,0.05]",75.48770315717215,0.455320968876618,0.8416619867109323,0,[],[],1,"[{""bound"":0.05,""parameter_index"":5,""side"":""lower"",""value"":0.05}]",NOT_AUDITABLE,20.0,29,29,0.0008333333333333334,0.02416666666666667,0.8285952000005636,0.5,6aceac9518fc8056052807e666da9d0c8bebb010,6b0b85393901865a8e0c9f210cff8fa5e4eac66faa2ee909fad8255d754d557f,,2026-08-20T09:00:20.466771+00:00
F3B2J0006045,6045,F3B2D002015,BASELINE,F3BBG_N060_A0_Q004_R017:NULL:PRIMARY,F3BBG_N060_A0_Q004_R017,0,M2,bpow_const,c835ef2df1526614df0bb3d72d674bfa16e45168a2e73f140af02887ac92ec4c,OK,-221.29896657656715,117.38407494825653,"[-19.04871503780133,2.9741759573200395,0.013333331905407891,9.0,-7.094171227436339]",,0.49213580990404565,0.8218120227995263,1,"[""RuntimeWarning: overflow encountered in exp""]","[{""category"":""RuntimeWarning"",""filename"":""afino_spectral_models.py"",""lineno"":31,""message"":""overflow encountered in exp""}]",1,"[{""bound"":9.0,""parameter_index"":3,""side"":""upper"",""value"":9.0}]",NOT_AUDITABLE,20.0,29,29,0.0008333333333333334,0.02416666666666667,0.6346902999794111,0.5,6aceac9518fc8056052807e666da9d0c8bebb010,eeade483f6a064224268a3ec77ecc07c7ce698f831c2dfb842d941c26cc18ee9,,2026-08-20T09:00:21.105340+00:00
F3B2J0006046,6046,F3B2D002016,BASELINE,F3BBG_N060_A0_Q004_R017:POS:PRIMARY,F3BBG_N060_A0_Q004_R017,0,M0,pow_const,6278876a8a6f7d6c0bce8ae2ec87f71af4fd3d1b74556005ca853ecb711ce250,OK,-219.55825832572214,113.14642499284754,"[2.076461610597506,2.867318785920111,-8.916878291064071]",,0.49216512898568193,0.8349053165924868,0,[],[],0,[],NOT_AUDITABLE,20.0,29,29,0.0008333333333333334,0.02416666666666667,0.27738119999412447,0.5,6aceac9518fc8056052807e666da9d0c8bebb010,dbe910cf8b641a8b05910abaaa01594fdc95f19efd672d6810e58bbfc2344c83,,2026-08-20T09:00:21.386905+00:00
F3B2J0006047,6047,F3B2D002016,BASELINE,F3BBG_N060_A0_Q004_R017:POS:PRIMARY,F3BBG_N060_A0_Q004_R017,0,M1,pow_const_gauss,6278876a8a6f7d6c0bce8ae2ec87f71af4fd3d1b74556005ca853ecb711ce250,OK,-211.1157545781453,113.97611686403883,"[1.914167213413568,2.884219032603607,-8.109331705584319,-4.336178387980487,-5.190299969229139,0.10073024886382835]",179.52239605054575,0.49343688283049225,0.813772811882736,0,[],[],0,[],NOT_AUDITABLE,20.0,29,29,0.0008333333333333334,0.02416666666666667,0.8368857000023127,0.5,6aceac9518fc8056052807e666da9d0c8bebb010,88cfe8617d0b773f01093cc85733fd1b3b61d0151b497cfe67a83426828e466e,,2026-08-20T09:00:22.228017+00:00
F3B2J0006048,6048,F3B2D002016,BASELINE,F3BBG_N060_A0_Q004_R017:POS:PRIMARY,F3BBG_N060_A0_Q004_R017,0,M2,bpow_const,6278876a8a6f7d6c0bce8ae2ec87f71af4fd3d1b74556005ca853ecb711ce250,OK,-213.66837513037657,113.56877922516124,"[-16.070978158807133,2.5048080737406146,0.005833327920189896,3.742700895530553,-7.4528780766568214]",,0.5305966081723819,0.7925815157385919,1,"[""RuntimeWarning: overflow encountered in exp""]","[{""category"":""RuntimeWarning"",""filename"":""afino_spectral_models.py"",""lineno"":31,""message"":""overflow encountered in exp""}]",0,[],NOT_AUDITABLE,20.0,29,29,0.0008333333333333334,0.02416666666666667,0.5677418999839574,0.5,6aceac9518fc8056052807e666da9d0c8bebb010,b0683e63622b70e647e894bbe7a520d68255ec33f91380047a37209848584e94,,2026-08-20T09:00:22.799946+00:00
F3B2J0006049,6049,F3B2D002017,BASELINE,F3BBG_N060_A0_Q004_R018:NULL:PRIMARY,F3BBG_N060_A0_Q004_R018,0,M0,pow_const,11558a5b03d0e9f41ff9670df57bc1d57422185ea71e89ad5aa1a3b7526d67df,OK,-233.05798561829116,119.89628863913205,"[1.839089700232251,2.844293741757186,-10.614981965854946]",,0.36851582800179017,0.9161053216857316,0,[],[],0,[],NOT_AUDITABLE,20.0,29,29,0.0008333333333333334,0.02416666666666667,0.28268709999974817,0.5,6aceac9518fc8056052807e666da9d0c8bebb010,08d9e2a71b3951a2ec3c028bade1df8d477d1783b0f98e4bf1c56f2b72065996,,2026-08-20T09:00:23.086770+00:00
F3B2J0006050,6050,F3B2D002017,BASELINE,F3BBG_N060_A0_Q004_R018:NULL:PRIMARY,F3BBG_N060_A0_Q004_R018,0,M1,pow_const_gauss,11558a5b03d0e9f41ff9670df57bc1d57422185ea71e89ad5aa1a3b7526d67df,OK,-224.67227342253474,120.75437628623355,"[2.0172014758193253,2.989685747069461,-9.08262601902812,-8.570651144611393,-4.128679648765441,0.05]",62.09588041184372,0.3034958246743805,0.9354051542155657,0,[],[],1,"[{""bound"":0.05,""parameter_index"":5,""side"":""lower"",""value"":0.05}]",NOT_AUDITABLE,20.0,29,29,0.0008333333333333334,0.02416666666666667,0.8756916999991518,0.5,6aceac9518fc8056052807e666da9d0c8bebb010,4d134536725a16b7183cadae05a7a634e30361fe0b3aad4722b5c3ecab93b66c,,2026-08-20T09:00:23.970351+00:00
F3B2J0006051,6051,F3B2D002017,BASELINE,F3BBG_N060_A0_Q004_R018:NULL:PRIMARY,F3BBG_N060_A0_Q004_R018,0,M2,bpow_const,11558a5b03d0e9f41ff9670df57bc1d57422185ea71e89ad5aa1a3b7526d67df,OK,-226.92508347933693,120.19713339964142,"[-18.159367358555787,2.81408483172398,0.022499998538629395,9.0,-14.814744263517188]",,0.38076773443742784,0.8979199546265244,0,[],[],1,"[{""bound"":9.0,""parameter_index"":3,""side"":""upper"",""value"":9.0}]",NOT_AUDITABLE,20.0,29,29,0.0008333333333333334,0.02416666666666667,0.5205628999974579,0.5,6aceac9518fc8056052807e666da9d0c8bebb010,7d94ab65eef108056d66c0137d04e5eaf15ab70973474c0c4fbca514f02ed37f,,2026-08-20T09:00:24.495531+00:00
F3B2J0006052,6052,F3B2D002018,BASELINE,F3BBG_N060_A0_Q004_R018:POS:PRIMARY,F3BBG_N060_A0_Q004_R018,0,M0,pow_const,ccc8d5e0110632f8ff0f250b092d4e1f97922e37fed70f18f488065fbe17837e,OK,-235.2631813270408,120.99888649350687,"[1.8754058089382877,2.878085645438905,-10.226744908695764]",,0.39365372045950925,0.9014266416695804,0,[],[],0,[],NOT_AUDITABLE,20.0,29,29,0.0008333333333333334,0.02416666666666667,0.28971340000862256,0.5,6aceac9518fc8056052807e666da9d0c8bebb010,7003fdb696f267a684fc4ae2b70e54ac50a566e9bdc627a53c5efab280a49623,,2026-08-20T09:00:24.789619+00:00
F3B2J0006053,6053,F3B2D002018,BASELINE,F3BBG_N060_A0_Q004_R018:POS:PRIMARY,F3BBG_N060_A0_Q004_R018,0,M1,pow_const_gauss,ccc8d5e0110632f8ff0f250b092d4e1f97922e37fed70f18f488065fbe17837e,OK,-226.98525799649778,121.91086857321507,"[2.0636709152679673,3.030489074278399,-9.024836939744413,-8.586482666362475,-4.1303011071651925,0.05]",62.19664797185319,0.32511446024114005,0.9241775649774436,0,[],[],1,"[{""bound"":0.05,""parameter_index"":5,""side"":""lower"",""value"":0.05}]",NOT_AUDITABLE,20.0,29,29,0.0008333333333333334,0.02416666666666667,0.904703200008953,0.5,6aceac9518fc8056052807e666da9d0c8bebb010,f16f2dfa38eaabba068252a62bd18c1937422e5d241980d48de2aa91e450e6a7,,2026-08-20T09:00:25.698302+00:00
F3B2J0006054,6054,F3B2D002018,BASELINE,F3BBG_N060_A0_Q004_R018:POS:PRIMARY,F3BBG_N060_A0_Q004_R018,0,M2,bpow_const,ccc8d5e0110632f8ff0f250b092d4e1f97922e37fed70f18f488065fbe17837e,OK,-229.16444809636056,121.31681570815323,"[-19.1050603091672,2.972407087669297,0.016666656489951776,9.0,-7.692399560078335]",,0.3519700605677664,0.9148747247911821,0,[],[],1,"[{""bound"":9.0,""parameter_index"":3,""side"":""upper"",""value"":9.0}]",NOT_AUDITABLE,20.0,29,29,0.0008333333333333334,0.02416666666666667,0.5279304999858141,0.5,6aceac9518fc8056052807e666da9d0c8bebb010,208c15c25a44f6aa7519ce2008cf4fb6dfa0a9e31869f3f3c0909aa7cd7beeee,,2026-08-20T09:00:26.229855+00:00
F3B2J0006055,6055,F3B2D002019,BASELINE,F3BBG_N060_A0_Q004_R020:NULL:PRIMARY,F3BBG_N060_A0_Q004_R020,0,M0,pow_const,c7dfd2cbc7f19ed8147ee8e3f7406cd6726b041b61989ed241ba90e2b424cb54,OK,-231.37783823752662,119.05621494874978,"[2.3567532052351097,3.2937902430016788,-7.111048877691996]",,0.6156060813285338,0.7375361248869786,0,[],[],0,[],NOT_AUDITABLE,20.0,29,29,0.0008333333333333334,0.02416666666666667,0.28897520000464283,0.5,6aceac9518fc8056052807e666da9d0c8bebb010,bf64eb80d7da683aa6623bdf967d71399d4bc72e4d594817d7983b8a94b5e87b,,2026-08-20T09:00:26.522826+00:00
F3B2J0006056,6056,F3B2D002019,BASELINE,F3BBG_N060_A0_Q004_R020:NULL:PRIMARY,F3BBG_N060_A0_Q004_R020,0,M1,pow_const_gauss,c7dfd2cbc7f19ed8147ee8e3f7406cd6726b041b61989ed241ba90e2b424cb54,OK,-223.81689472061578,120.32668693527407,"[2.0955005406327,3.057195596726853,-20.0,-8.323676843411667,-3.81031794886186,0.05395624646880881]",45.164796679372955,0.5423493549289886,0.7763455019978963,0,[],[],1,"[{""bound"":-20.0,""parameter_index"":2,""side"":""lower"",""value"":-20.0}]",NOT_AUDITABLE,20.0,29,29,0.0008333333333333334,0.02416666666666667,0.9147461999964435,0.5,6aceac9518fc8056052807e666da9d0c8bebb010,c110a4aa8999f53f4fa923dd5d81f3b653bb86b3e61a041a425be62dbd1eb7b0,,2026-08-20T09:00:27.442055+00:00
F3B2J0006057,6057,F3B2D002019,BASELINE,F3BBG_N060_A0_Q004_R020:NULL:PRIMARY,F3BBG_N060_A0_Q004_R020,0,M2,bpow_const,c7dfd2cbc7f19ed8147ee8e3f7406cd6726b041b61989ed241ba90e2b424cb54,OK,-225.1979810008674,119.33358216040665,"[-18.215246734077954,2.8402078093805443,0.004484233910077625,3.964074196941444,-6.923712915869839]",,0.6463464156496369,0.699671574697458,21,"[""RuntimeWarning: invalid value encountered in subtract"",""RuntimeWarning: overflow encountered in exp""]","[{""category"":""RuntimeWarning"",""filename"":""afino_spectral_models.py"",""lineno"":72,""message"":""overflow encountered in exp""},{""category"":""RuntimeWarning"",""filename"":""afino_spectral_models.py"",""lineno"":73,""message"":""overflow encountered in exp""},{""category"":""RuntimeWarning"",""filename"":""afino_spectral_models.py"",""lineno"":72,""message"":""overflow encountered in exp""},{""category"":""RuntimeWarning"",""filename"":""afino_spectral_models.py"",""lineno"":73,""message"":""overflow encountered in exp""},{""category"":""RuntimeWarning"",""filename"":""_numdiff.py"",""lineno"":710,""message"":""invalid value encountered in subtract""},{""category"":""RuntimeWarning"",""filename"":""afino_spectral_models.py"",""lineno"":72,""message"":""overflow encountered in exp""},{""category"":""RuntimeWarning"",""filename"":""afino_spectral_models.py"",""lineno"":73,""message"":""overflow encountered in exp""},{""category"":""RuntimeWarning"",""filename"":""_numdiff.py"",""lineno"":710,""message"":""invalid value encountered in subtract""},{""category"":""RuntimeWarning"",""filename"":""afino_spectral_models.py"",""lineno"":72,""message"":""overflow encountered in exp""},{""category"":""RuntimeWarning"",""filename"":""afino_spectral_models.py"",""lineno"":73,""message"":""overflow encountered in exp""},{""category"":""RuntimeWarning"",""filename"":""_numdiff.py"",""lineno"":710,""message"":""invalid value encountered in subtract""},{""category"":""RuntimeWarning"",""filename"":""afino_spectral_models.py"",""lineno"":72,""message"":""overflow encountered in exp""},{""category"":""RuntimeWarning"",""filename"":""afino_spectral_models.py"",""lineno"":73,""message"":""overflow encountered in exp""},{""category"":""RuntimeWarning"",""filename"":""_numdiff.py"",""lineno"":710,""message"":""invalid value encountered in subtract""},{""category"":""RuntimeWarning"",""filename"":""afino_spectral_models.py"",""lineno"":72,""message"":""overflow encountered in exp""},{""category"":""RuntimeWarning"",""filename"":""afino_spectral_models.py"",""lineno"":73,""message"":""overflow encountered in exp""},{""category"":""RuntimeWarning"",""filename"":""_numdiff.py"",""lineno"":710,""message"":""invalid value encountered in subtract""},{""category"":""RuntimeWarning"",""filename"":""afino_spectral_models.py"",""lineno"":31,""message"":""overflow encountered in exp""},{""category"":""RuntimeWarning"",""filename"":""afino_spectral_models.py"",""lineno"":31,""message"":""overflow encountered in exp""},{""category"":""RuntimeWarning"",""filename"":""afino_spectral_models.py"",""lineno"":31,""message"":""overflow encountered in exp""},{""category"":""RuntimeWarning"",""filename"":""afino_spectral_models.py"",""lineno"":31,""message"":""overflow encountered in exp""}]",0,[],NOT_AUDITABLE,20.0,29,29,0.0008333333333333334,0.02416666666666667,0.5326598999963608,0.5,6aceac9518fc8056052807e666da9d0c8bebb010,4dbae40195cdbe5e8818aa2016cfde7175f3f1620fa3483cf34aa046ccd53280,,2026-08-20T09:00:27.978605+00:00
F3B2J0006058,6058,F3B2D002020,BASELINE,F3BBG_N060_A0_Q004_R020:POS:PRIMARY,F3BBG_N060_A0_Q004_R020,0,M0,pow_const,9882e579d7de4a0c0b306f46ba6fa709b42448a8e7842bb7c249d3ee66adc917,OK,-221.12367223100722,113.92913194549008,"[1.952751493947436,2.899699532583042,-7.668891465582116]",,1.0573680999736488,0.387757728353927,0,[],[],0,[],NOT_AUDITABLE,20.0,29,29,0.0008333333333333334,0.02416666666666667,0.3117894000024535,0.5,6aceac9518fc8056052807e666da9d0c8bebb010,cda34b4de1493a483618001c2455ec13c65cc170c6a4fe1caf53b228d62d9d5d,,2026-08-20T09:00:28.294350+00:00
F3B2J0006059,6059,F3B2D002020,BASELINE,F3BBG_N060_A0_Q004_R020:POS:PRIMARY,F3BBG_N060_A0_Q004_R020,0,M1,pow_const_gauss,9882e579d7de4a0c0b306f46ba6fa709b42448a8e7842bb7c249d3ee66adc917,OK,-218.01011897041758,117.42329906017497,"[2.4748936048262475,3.3588545054655863,-7.330321464881892,-6.610648228355985,-4.4000373104406,0.05]",81.45390768945855,0.8349329594820711,0.5425827206563172,0,[],[],1,"[{""bound"":0.05,""parameter_index"":5,""side"":""lower"",""value"":0.05}]",NOT_AUDITABLE,20.0,29,29,0.0008333333333333334,0.02416666666666667,0.9810370999912266,0.5,6aceac9518fc8056052807e666da9d0c8bebb010,6219204eb51dba2a170873dde108a7d6a64ec2168410ffe70c1148a51fcc55ef,,2026-08-20T09:00:29.279644+00:00
