planned_decision_id,variant_id,event_id,pair_id,observational_role,window_variant_id,processing_profile_id,admissibility_status,inadmissibility_reason,primary_outcome,bic_m0,bic_m1,bic_m2,delta_bic_0_1,delta_bic_2_1,qpp_selected,formal_m1_period_s,period_label,margin_vs_m0,margin_vs_m2,joint_margin,baseline_qpp_selected,baseline_formal_m1_period_s,baseline_comparison_status
F2D000369,F2V000369,P2_published_qpp_pdcsap_all,P2,PUBLISHED_QPP_REPRODUCED,WX1,P02,PEAK_REMOVED_BY_QUALITY,Frozen peak index 93153 is absent after the frozen quality mask.,INPUT_INADMISSIBLE,,,,,,,,,,,,True,73.20974568095586,INPUT_INADMISSIBLE
F2D000370,F2V000370,P2_published_qpp_pdcsap_all,P2,PUBLISHED_QPP_REPRODUCED,WX1,P03,PEAK_REMOVED_BY_QUALITY,Frozen peak index 93153 is absent after the frozen quality mask.,INPUT_INADMISSIBLE,,,,,,,,,,,,True,73.20974568095586,INPUT_INADMISSIBLE
F2D000371,F2V000371,P2_published_qpp_pdcsap_all,P2,PUBLISHED_QPP_REPRODUCED,WX1,P04,ELIGIBLE_FOR_AFINO,,NOT_SELECTED,-418.0153567874592,-427.96881396426573,-414.48202617869117,9.953457176806523,13.486787785574563,False,73.20178197895257,formal_m1_center_not_selected,-0.04654282319347658,3.4867877855745633,-0.04654282319347658,True,73.20974568095586,SELECTION_LOST
F2D000372,F2V000372,P2_published_qpp_pdcsap_all,P2,PUBLISHED_QPP_REPRODUCED,WX1,P05,ELIGIBLE_FOR_AFINO,,SELECTED,-398.9176179013621,-409.5684673545305,-395.07174661127186,10.650849453168405,14.496720743258663,True,73.25580959951571,recovered_period_selected,0.650849453168405,4.496720743258663,0.650849453168405,True,73.20974568095586,SELECTED_RETAINED
F2D000373,F2V000373,P2_published_qpp_pdcsap_all,P2,PUBLISHED_QPP_REPRODUCED,WC1,P00,ELIGIBLE_FOR_AFINO,,SELECTED,-560.7748265292615,-571.1717851605256,-558.572223330515,10.396958631264056,12.599561830010543,True,73.1807656956009,recovered_period_selected,0.39695863126405584,2.5995618300105434,0.39695863126405584,True,73.20974568095586,SELECTED_RETAINED
F2D000374,F2V000374,P2_published_qpp_pdcsap_all,P2,PUBLISHED_QPP_REPRODUCED,WC1,P01,ELIGIBLE_FOR_AFINO,,SELECTED,-542.366062101871,-553.20298622656,-539.3549239951611,10.836924124689062,13.848062231398899,True,73.2172283441347,recovered_period_selected,0.8369241246890624,3.848062231398899,0.8369241246890624,True,73.20974568095586,SELECTED_RETAINED
F2D000375,F2V000375,P2_published_qpp_pdcsap_all,P2,PUBLISHED_QPP_REPRODUCED,WC1,P02,PEAK_REMOVED_BY_QUALITY,Frozen peak index 93153 is absent after the frozen quality mask.,INPUT_INADMISSIBLE,,,,,,,,,,,,True,73.20974568095586,INPUT_INADMISSIBLE
F2D000376,F2V000376,P2_published_qpp_pdcsap_all,P2,PUBLISHED_QPP_REPRODUCED,WC1,P03,PEAK_REMOVED_BY_QUALITY,Frozen peak index 93153 is absent after the frozen quality mask.,INPUT_INADMISSIBLE,,,,,,,,,,,,True,73.20974568095586,INPUT_INADMISSIBLE
F2D000377,F2V000377,P2_published_qpp_pdcsap_all,P2,PUBLISHED_QPP_REPRODUCED,WC1,P04,ELIGIBLE_FOR_AFINO,,NOT_SELECTED,-429.20596736246074,-439.1047436915956,-425.9331361577813,9.898776329134876,13.171607533814324,False,73.13618224794271,formal_m1_center_not_selected,-0.1012236708651244,3.171607533814324,-0.1012236708651244,True,73.20974568095586,SELECTION_LOST
F2D000378,F2V000378,P2_published_qpp_pdcsap_all,P2,PUBLISHED_QPP_REPRODUCED,WC1,P05,ELIGIBLE_FOR_AFINO,,SELECTED,-410.5179459160535,-421.1895817861541,-406.87796229714854,10.671635870100602,14.31161948900558,True,73.19355893759564,recovered_period_selected,0.6716358701006016,4.3116194890055795,0.6716358701006016,True,73.20974568095586,SELECTED_RETAINED
F2D000379,F2V000379,P2_published_qpp_pdcsap_all,P2,PUBLISHED_QPP_REPRODUCED,WX2,P00,ELIGIBLE_FOR_AFINO,,SELECTED,-587.8431724966571,-598.669870573815,-585.7074662656382,10.826698077157971,12.962404308176815,True,73.29455583732178,recovered_period_selected,0.8266980771579711,2.962404308176815,0.8266980771579711,True,73.20974568095586,SELECTED_RETAINED
F2D000380,F2V000380,P2_published_qpp_pdcsap_all,P2,PUBLISHED_QPP_REPRODUCED,WX2,P01,ELIGIBLE_FOR_AFINO,,SELECTED,-568.5563357869133,-579.5511569232578,-565.5969206965563,10.994821136344513,13.954236226701596,True,73.31834809603754,recovered_period_selected,0.9948211363445125,3.954236226701596,0.9948211363445125,True,73.20974568095586,SELECTED_RETAINED
F2D000381,F2V000381,P2_published_qpp_pdcsap_all,P2,PUBLISHED_QPP_REPRODUCED,WX2,P02,PEAK_REMOVED_BY_QUALITY,Frozen peak index 93153 is absent after the frozen quality mask.,INPUT_INADMISSIBLE,,,,,,,,,,,,True,73.20974568095586,INPUT_INADMISSIBLE
F2D000382,F2V000382,P2_published_qpp_pdcsap_all,P2,PUBLISHED_QPP_REPRODUCED,WX2,P03,PEAK_REMOVED_BY_QUALITY,Frozen peak index 93153 is absent after the frozen quality mask.,INPUT_INADMISSIBLE,,,,,,,,,,,,True,73.20974568095586,INPUT_INADMISSIBLE
F2D000383,F2V000383,P2_published_qpp_pdcsap_all,P2,PUBLISHED_QPP_REPRODUCED,WX2,P04,ELIGIBLE_FOR_AFINO,,NOT_SELECTED,-415.0583542396471,-424.99642060644504,-411.5778149648245,9.938066366797955,13.418605641620559,False,73.23339631837061,formal_m1_center_not_selected,-0.06193363320204526,3.418605641620559,-0.06193363320204526,True,73.20974568095586,SELECTION_LOST
F2D000384,F2V000384,P2_published_qpp_pdcsap_all,P2,PUBLISHED_QPP_REPRODUCED,WX2,P05,ELIGIBLE_FOR_AFINO,,SELECTED,-395.7292370469071,-406.33569624359274,-391.78262234461647,10.606459196685648,14.553073898976265,True,73.28517492007964,recovered_period_selected,0.6064591966856483,4.553073898976265,0.6064591966856483,True,73.20974568095586,SELECTED_RETAINED
F2D000385,F2V000385,P2_published_qpp_pdcsap_all,P2,PUBLISHED_QPP_REPRODUCED,WC2,P00,ELIGIBLE_FOR_AFINO,,SELECTED,-551.7708236853368,-561.989122444035,-549.5509221638805,10.21829875869821,12.438200280154547,True,73.13282741349178,recovered_period_selected,0.2182987586982108,2.438200280154547,0.2182987586982108,True,73.20974568095586,SELECTED_RETAINED
F2D000386,F2V000386,P2_published_qpp_pdcsap_all,P2,PUBLISHED_QPP_REPRODUCED,WC2,P01,ELIGIBLE_FOR_AFINO,,SELECTED,-533.7177052490258,-544.482501626687,-530.7208190887171,10.764796377661241,13.761682537969932,True,73.17322099348844,recovered_period_selected,0.7647963776612414,3.761682537969932,0.7647963776612414,True,73.20974568095586,SELECTED_RETAINED
F2D000387,F2V000387,P2_published_qpp_pdcsap_all,P2,PUBLISHED_QPP_REPRODUCED,WC2,P02,PEAK_REMOVED_BY_QUALITY,Frozen peak index 93153 is absent after the frozen quality mask.,INPUT_INADMISSIBLE,,,,,,,,,,,,True,73.20974568095586,INPUT_INADMISSIBLE
F2D000388,F2V000388,P2_published_qpp_pdcsap_all,P2,PUBLISHED_QPP_REPRODUCED,WC2,P03,PEAK_REMOVED_BY_QUALITY,Frozen peak index 93153 is absent after the frozen quality mask.,INPUT_INADMISSIBLE,,,,,,,,,,,,True,73.20974568095586,INPUT_INADMISSIBLE
F2D000389,F2V000389,P2_published_qpp_pdcsap_all,P2,PUBLISHED_QPP_REPRODUCED,WC2,P04,ELIGIBLE_FOR_AFINO,,NOT_SELECTED,-435.6800785492563,-445.50992547663543,-432.5676700036324,9.829846927379151,12.942255473003058,False,73.09187743526999,formal_m1_center_not_selected,-0.1701530726208489,2.9422554730030583,-0.1701530726208489,True,73.20974568095586,SELECTION_LOST
F2D000390,F2V000390,P2_published_qpp_pdcsap_all,P2,PUBLISHED_QPP_REPRODUCED,WC2,P05,ELIGIBLE_FOR_AFINO,,SELECTED,-417.3101711595798,-427.96539007756894,-413.7929668535702,10.655218917989146,14.172423223998749,True,73.1515789103669,recovered_period_selected,0.6552189179891457,4.172423223998749,0.6552189179891457,True,73.20974568095586,SELECTED_RETAINED
F2D000391,F2V000391,P2_not_selected_qpp_pdcsap_all,P2,MATCHED_NOT_SELECTED,W00,P00,ELIGIBLE_FOR_AFINO,,NOT_SELECTED,-1126.9537602746536,-1122.4627200993077,-1122.324933436963,-4.4910401753459155,0.13778666234475168,False,83.35894551432918,formal_m1_center_not_selected,-14.491040175345915,-9.862213337655248,-14.491040175345915,False,83.35894551432918,NOT_SELECTED_RETAINED
F2D000392,F2V000392,P2_not_selected_qpp_pdcsap_all,P2,MATCHED_NOT_SELECTED,W00,P01,ELIGIBLE_FOR_AFINO,,NOT_SELECTED,-1117.1028248633233,-1112.3324472541449,-1111.8316149045104,-4.7703776091784675,0.5008323496344929,False,82.47647821369354,formal_m1_center_not_selected,-14.770377609178468,-9.499167650365507,-14.770377609178468,False,83.35894551432918,NOT_SELECTED_RETAINED
F2D000393,F2V000393,P2_not_selected_qpp_pdcsap_all,P2,MATCHED_NOT_SELECTED,W00,P02,IRREGULAR_SAMPLING,retained_indices_not_consecutive|interval_deviation_gt_0.001_s,INPUT_INADMISSIBLE,,,,,,,,,,,,False,83.35894551432918,INPUT_INADMISSIBLE
F2D000394,F2V000394,P2_not_selected_qpp_pdcsap_all,P2,MATCHED_NOT_SELECTED,W00,P03,IRREGULAR_SAMPLING,retained_indices_not_consecutive|interval_deviation_gt_0.001_s,INPUT_INADMISSIBLE,,,,,,,,,,,,False,83.35894551432918,INPUT_INADMISSIBLE
F2D000395,F2V000395,P2_not_selected_qpp_pdcsap_all,P2,MATCHED_NOT_SELECTED,W00,P04,ELIGIBLE_FOR_AFINO,,NOT_SELECTED,-1050.1851990902042,-1045.5818203264719,-1045.5498509474023,-4.60337876373228,0.031969379069550996,False,83.33428688302345,formal_m1_center_not_selected,-14.60337876373228,-9.968030620930449,-14.60337876373228,False,83.35894551432918,NOT_SELECTED_RETAINED
F2D000396,F2V000396,P2_not_selected_qpp_pdcsap_all,P2,MATCHED_NOT_SELECTED,W00,P05,ELIGIBLE_FOR_AFINO,,NOT_SELECTED,-1035.9093131555303,-1031.0429223892354,-1030.4764125988609,-4.866390766294899,0.5665097903745391,False,82.44729018680206,formal_m1_center_not_selected,-14.866390766294899,-9.433490209625461,-14.866390766294899,False,83.35894551432918,NOT_SELECTED_RETAINED
F2D000397,F2V000397,P2_not_selected_qpp_pdcsap_all,P2,MATCHED_NOT_SELECTED,WSm2,P00,ELIGIBLE_FOR_AFINO,,NOT_SELECTED,-1139.0858008035948,-1134.3511641068403,-1134.4062440360005,-4.734636696754478,-0.05507992916022886,False,83.40134000987322,formal_m1_center_not_selected,-14.734636696754478,-10.055079929160229,-14.734636696754478,False,83.35894551432918,NOT_SELECTED_RETAINED
F2D000398,F2V000398,P2_not_selected_qpp_pdcsap_all,P2,MATCHED_NOT_SELECTED,WSm2,P01,ELIGIBLE_FOR_AFINO,,NOT_SELECTED,-1130.7164637024814,-1126.0260337167442,-1125.361789132403,-4.6904299857371825,0.6642445843413043,False,82.67665878847275,formal_m1_center_not_selected,-14.690429985737183,-9.335755415658696,-14.690429985737183,False,83.35894551432918,NOT_SELECTED_RETAINED
F2D000399,F2V000399,P2_not_selected_qpp_pdcsap_all,P2,MATCHED_NOT_SELECTED,WSm2,P02,IRREGULAR_SAMPLING,retained_indices_not_consecutive|interval_deviation_gt_0.001_s,INPUT_INADMISSIBLE,,,,,,,,,,,,False,83.35894551432918,INPUT_INADMISSIBLE
F2D000400,F2V000400,P2_not_selected_qpp_pdcsap_all,P2,MATCHED_NOT_SELECTED,WSm2,P03,IRREGULAR_SAMPLING,retained_indices_not_consecutive|interval_deviation_gt_0.001_s,INPUT_INADMISSIBLE,,,,,,,,,,,,False,83.35894551432918,INPUT_INADMISSIBLE
F2D000401,F2V000401,P2_not_selected_qpp_pdcsap_all,P2,MATCHED_NOT_SELECTED,WSm2,P04,ELIGIBLE_FOR_AFINO,,NOT_SELECTED,-1070.8603994051696,-1066.0211749783696,-1066.1690538238302,-4.839224426800001,-0.14787884546058194,False,83.37949658590941,formal_m1_center_not_selected,-14.839224426800001,-10.147878845460582,-14.839224426800001,False,83.35894551432918,NOT_SELECTED_RETAINED
F2D000402,F2V000402,P2_not_selected_qpp_pdcsap_all,P2,MATCHED_NOT_SELECTED,WSm2,P05,ELIGIBLE_FOR_AFINO,,NOT_SELECTED,-1058.2807542870398,-1053.4980025434536,-1053.0723975939682,-4.782751743586232,0.42560494948543237,False,82.65217100201995,formal_m1_center_not_selected,-14.782751743586232,-9.574395050514568,-14.782751743586232,False,83.35894551432918,NOT_SELECTED_RETAINED
F2D000403,F2V000403,P2_not_selected_qpp_pdcsap_all,P2,MATCHED_NOT_SELECTED,WSm1,P00,ELIGIBLE_FOR_AFINO,,NOT_SELECTED,-1140.419235943303,-1135.8507529069345,-1135.8128130579073,-4.568483036368434,0.037939849027225137,False,83.3749048951,formal_m1_center_not_selected,-14.568483036368434,-9.962060150972775,-14.568483036368434,False,83.35894551432918,NOT_SELECTED_RETAINED
F2D000404,F2V000404,P2_not_selected_qpp_pdcsap_all,P2,MATCHED_NOT_SELECTED,WSm1,P01,ELIGIBLE_FOR_AFINO,,NOT_SELECTED,-1131.788003939397,-1127.3389976888207,-1126.814729154435,-4.4490062505763035,0.5242685343855555,False,82.50717879567624,formal_m1_center_not_selected,-14.449006250576304,-9.475731465614444,-14.449006250576304,False,83.35894551432918,NOT_SELECTED_RETAINED
F2D000405,F2V000405,P2_not_selected_qpp_pdcsap_all,P2,MATCHED_NOT_SELECTED,WSm1,P02,IRREGULAR_SAMPLING,retained_indices_not_consecutive|interval_deviation_gt_0.001_s,INPUT_INADMISSIBLE,,,,,,,,,,,,False,83.35894551432918,INPUT_INADMISSIBLE
F2D000406,F2V000406,P2_not_selected_qpp_pdcsap_all,P2,MATCHED_NOT_SELECTED,WSm1,P03,IRREGULAR_SAMPLING,retained_indices_not_consecutive|interval_deviation_gt_0.001_s,INPUT_INADMISSIBLE,,,,,,,,,,,,False,83.35894551432918,INPUT_INADMISSIBLE
F2D000407,F2V000407,P2_not_selected_qpp_pdcsap_all,P2,MATCHED_NOT_SELECTED,WSm1,P04,ELIGIBLE_FOR_AFINO,,NOT_SELECTED,-1067.5475988147691,-1062.8679629013282,-1062.9308521106636,-4.679635913440961,-0.0628892093354807,False,83.35202262167591,formal_m1_center_not_selected,-14.679635913440961,-10.06288920933548,-14.679635913440961,False,83.35894551432918,NOT_SELECTED_RETAINED
F2D000408,F2V000408,P2_not_selected_qpp_pdcsap_all,P2,MATCHED_NOT_SELECTED,WSm1,P05,ELIGIBLE_FOR_AFINO,,NOT_SELECTED,-1054.569767942498,-1050.0212685555869,-1049.6138147231848,-4.5484993869110895,0.40745383240209776,False,82.4798769260538,formal_m1_center_not_selected,-14.54849938691109,-9.592546167597902,-14.54849938691109,False,83.35894551432918,NOT_SELECTED_RETAINED
F2D000409,F2V000409,P2_not_selected_qpp_pdcsap_all,P2,MATCHED_NOT_SELECTED,WSp1,P00,ELIGIBLE_FOR_AFINO,,NOT_SELECTED,-1128.35226134459,-1124.0042088454422,-1123.7986144403276,-4.348052499147798,0.20559440511465255,False,83.32934558637601,formal_m1_center_not_selected,-14.348052499147798,-9.794405594885347,-14.348052499147798,False,83.35894551432918,NOT_SELECTED_RETAINED
F2D000410,F2V000410,P2_not_selected_qpp_pdcsap_all,P2,MATCHED_NOT_SELECTED,WSp1,P01,ELIGIBLE_FOR_AFINO,,NOT_SELECTED,-1118.3031837022197,-1113.7651407041717,-1113.2562558500294,-4.538042998048013,0.5088848541422522,False,82.30454606171108,formal_m1_center_not_selected,-14.538042998048013,-9.491115145857748,-14.538042998048013,False,83.35894551432918,NOT_SELECTED_RETAINED
F2D000411,F2V000411,P2_not_selected_qpp_pdcsap_all,P2,MATCHED_NOT_SELECTED,WSp1,P02,IRREGULAR_SAMPLING,retained_indices_not_consecutive|interval_deviation_gt_0.001_s,INPUT_INADMISSIBLE,,,,,,,,,,,,False,83.35894551432918,INPUT_INADMISSIBLE
F2D000412,F2V000412,P2_not_selected_qpp_pdcsap_all,P2,MATCHED_NOT_SELECTED,WSp1,P03,IRREGULAR_SAMPLING,retained_indices_not_consecutive|interval_deviation_gt_0.001_s,INPUT_INADMISSIBLE,,,,,,,,,,,,False,83.35894551432918,INPUT_INADMISSIBLE
F2D000413,F2V000413,P2_not_selected_qpp_pdcsap_all,P2,MATCHED_NOT_SELECTED,WSp1,P04,ELIGIBLE_FOR_AFINO,,NOT_SELECTED,-1046.6491429089904,-1042.1819792642334,-1042.0857619650133,-4.467163644756965,0.0962172992201431,False,83.30347288844474,formal_m1_center_not_selected,-14.467163644756965,-9.903782700779857,-14.467163644756965,False,83.35894551432918,NOT_SELECTED_RETAINED
F2D000414,F2V000414,P2_not_selected_qpp_pdcsap_all,P2,MATCHED_NOT_SELECTED,WSp1,P05,ELIGIBLE_FOR_AFINO,,NOT_SELECTED,-1032.0586161219767,-1027.4174514027297,-1027.0386877461965,-4.6411647192469445,0.37876365653323774,False,82.27288084280049,formal_m1_center_not_selected,-14.641164719246945,-9.621236343466762,-14.641164719246945,False,83.35894551432918,NOT_SELECTED_RETAINED
F2D000415,F2V000415,P2_not_selected_qpp_pdcsap_all,P2,MATCHED_NOT_SELECTED,WSp2,P00,ELIGIBLE_FOR_AFINO,,NOT_SELECTED,-1114.9068154007934,-1110.5874100376086,-1110.3055534112113,-4.319405363184842,0.28185662639725706,False,83.31693885957941,formal_m1_center_not_selected,-14.319405363184842,-9.718143373602743,-14.319405363184842,False,83.35894551432918,NOT_SELECTED_RETAINED
F2D000416,F2V000416,P2_not_selected_qpp_pdcsap_all,P2,MATCHED_NOT_SELECTED,WSp2,P01,ELIGIBLE_FOR_AFINO,,NOT_SELECTED,-1103.7961461327434,-1098.9248161179958,-1098.4457320447345,-4.8713300147476275,0.4790840732612196,False,82.27065712676105,formal_m1_center_not_selected,-14.871330014747628,-9.52091592673878,-14.871330014747628,False,83.35894551432918,NOT_SELECTED_RETAINED
F2D000417,F2V000417,P2_not_selected_qpp_pdcsap_all,P2,MATCHED_NOT_SELECTED,WSp2,P02,IRREGULAR_SAMPLING,retained_indices_not_consecutive|interval_deviation_gt_0.001_s,INPUT_INADMISSIBLE,,,,,,,,,,,,False,83.35894551432918,INPUT_INADMISSIBLE
F2D000418,F2V000418,P2_not_selected_qpp_pdcsap_all,P2,MATCHED_NOT_SELECTED,WSp2,P03,IRREGULAR_SAMPLING,retained_indices_not_consecutive|interval_deviation_gt_0.001_s,INPUT_INADMISSIBLE,,,,,,,,,,,,False,83.35894551432918,INPUT_INADMISSIBLE
F2D000419,F2V000419,P2_not_selected_qpp_pdcsap_all,P2,MATCHED_NOT_SELECTED,WSp2,P04,ELIGIBLE_FOR_AFINO,,NOT_SELECTED,-1029.1736862533676,-1024.7347009138402,-1024.5666884770533,-4.438985339527335,0.16801243678696665,False,83.28969214052196,formal_m1_center_not_selected,-14.438985339527335,-9.831987563213033,-14.438985339527335,False,83.35894551432918,NOT_SELECTED_RETAINED
F2D000420,F2V000420,P2_not_selected_qpp_pdcsap_all,P2,MATCHED_NOT_SELECTED,WSp2,P05,ELIGIBLE_FOR_AFINO,,NOT_SELECTED,-1013.4688612687137,-1008.4984526160895,-1008.1520437034036,-4.970408652624201,0.346408912685888,False,82.23665337382003,formal_m1_center_not_selected,-14.9704086526242,-9.653591087314112,-14.9704086526242,False,83.35894551432918,NOT_SELECTED_RETAINED
F2D000421,F2V000421,P2_not_selected_qpp_pdcsap_all,P2,MATCHED_NOT_SELECTED,WEm2,P00,ELIGIBLE_FOR_AFINO,,NOT_SELECTED,-1108.038447550679,-1103.7113085269111,-1103.5048999127503,-4.327139023767813,0.2064086141608641,False,83.38820815952732,formal_m1_center_not_selected,-14.327139023767813,-9.793591385839136,-14.327139023767813,False,83.35894551432918,NOT_SELECTED_RETAINED
F2D000422,F2V000422,P2_not_selected_qpp_pdcsap_all,P2,MATCHED_NOT_SELECTED,WEm2,P01,ELIGIBLE_FOR_AFINO,,NOT_SELECTED,-1098.4467261431353,-1093.8525906283792,-1093.2369580918516,-4.59413551475609,0.6156325365275279,False,82.59098229460768,formal_m1_center_not_selected,-14.59413551475609,-9.384367463472472,-14.59413551475609,False,83.35894551432918,NOT_SELECTED_RETAINED
F2D000423,F2V000423,P2_not_selected_qpp_pdcsap_all,P2,MATCHED_NOT_SELECTED,WEm2,P02,IRREGULAR_SAMPLING,retained_indices_not_consecutive|interval_deviation_gt_0.001_s,INPUT_INADMISSIBLE,,,,,,,,,,,,False,83.35894551432918,INPUT_INADMISSIBLE
F2D000424,F2V000424,P2_not_selected_qpp_pdcsap_all,P2,MATCHED_NOT_SELECTED,WEm2,P03,IRREGULAR_SAMPLING,retained_indices_not_consecutive|interval_deviation_gt_0.001_s,INPUT_INADMISSIBLE,,,,,,,,,,,,False,83.35894551432918,INPUT_INADMISSIBLE
F2D000425,F2V000425,P2_not_selected_qpp_pdcsap_all,P2,MATCHED_NOT_SELECTED,WEm2,P04,ELIGIBLE_FOR_AFINO,,NOT_SELECTED,-1036.7692594780897,-1032.3351677461008,-1032.217633133668,-4.434091731988929,0.11753461243279162,False,83.36560044389913,formal_m1_center_not_selected,-14.434091731988929,-9.882465387567208,-14.434091731988929,False,83.35894551432918,NOT_SELECTED_RETAINED
F2D000426,F2V000426,P2_not_selected_qpp_pdcsap_all,P2,MATCHED_NOT_SELECTED,WEm2,P05,ELIGIBLE_FOR_AFINO,,NOT_SELECTED,-1022.9235315877864,-1018.2372090177157,-1017.7356123429919,-4.686322570070729,0.5015966747238281,False,82.56449285922274,formal_m1_center_not_selected,-14.686322570070729,-9.498403325276172,-14.686322570070729,False,83.35894551432918,NOT_SELECTED_RETAINED
F2D000427,F2V000427,P2_not_selected_qpp_pdcsap_all,P2,MATCHED_NOT_SELECTED,WEm1,P00,ELIGIBLE_FOR_AFINO,,NOT_SELECTED,-1124.918241427205,-1120.5538229480128,-1120.386034313422,-4.364418479192182,0.1677886345908064,False,83.36509760163321,formal_m1_center_not_selected,-14.364418479192182,-9.832211365409194,-14.364418479192182,False,83.35894551432918,NOT_SELECTED_RETAINED
F2D000428,F2V000428,P2_not_selected_qpp_pdcsap_all,P2,MATCHED_NOT_SELECTED,WEm1,P01,ELIGIBLE_FOR_AFINO,,NOT_SELECTED,-1115.678280853597,-1111.280390761974,-1110.704949007184,-4.397890091622912,0.575441754790063,False,82.4642392738978,formal_m1_center_not_selected,-14.397890091622912,-9.424558245209937,-14.397890091622912,False,83.35894551432918,NOT_SELECTED_RETAINED
F2D000429,F2V000429,P2_not_selected_qpp_pdcsap_all,P2,MATCHED_NOT_SELECTED,WEm1,P02,IRREGULAR_SAMPLING,retained_indices_not_consecutive|interval_deviation_gt_0.001_s,INPUT_INADMISSIBLE,,,,,,,,,,,,False,83.35894551432918,INPUT_INADMISSIBLE
F2D000430,F2V000430,P2_not_selected_qpp_pdcsap_all,P2,MATCHED_NOT_SELECTED,WEm1,P03,IRREGULAR_SAMPLING,retained_indices_not_consecutive|interval_deviation_gt_0.001_s,INPUT_INADMISSIBLE,,,,,,,,,,,,False,83.35894551432918,INPUT_INADMISSIBLE
F2D000431,F2V000431,P2_not_selected_qpp_pdcsap_all,P2,MATCHED_NOT_SELECTED,WEm1,P04,ELIGIBLE_FOR_AFINO,,NOT_SELECTED,-1050.5311532747291,-1046.0545904336548,-1045.9838732820199,-4.476562841074383,0.07071715163488079,False,83.34219496703705,formal_m1_center_not_selected,-14.476562841074383,-9.92928284836512,-14.476562841074383,False,83.35894551432918,NOT_SELECTED_RETAINED
F2D000432,F2V000432,P2_not_selected_qpp_pdcsap_all,P2,MATCHED_NOT_SELECTED,WEm1,P05,ELIGIBLE_FOR_AFINO,,NOT_SELECTED,-1036.9349153499313,-1032.437982020407,-1031.9832106626654,-4.496933329524381,0.45477135774149247,False,82.43632853929769,formal_m1_center_not_selected,-14.496933329524381,-9.545228642258508,-14.496933329524381,False,83.35894551432918,NOT_SELECTED_RETAINED
F2D000433,F2V000433,P2_not_selected_qpp_pdcsap_all,P2,MATCHED_NOT_SELECTED,WEp1,P00,ELIGIBLE_FOR_AFINO,,NOT_SELECTED,-1143.7793735909231,-1139.2392899261217,-1139.159266234219,-4.5400836648013865,0.0800236919026247,False,83.34301867050644,formal_m1_center_not_selected,-14.540083664801386,-9.919976308097375,-14.540083664801386,False,83.35894551432918,NOT_SELECTED_RETAINED
F2D000434,F2V000434,P2_not_selected_qpp_pdcsap_all,P2,MATCHED_NOT_SELECTED,WEp1,P01,ELIGIBLE_FOR_AFINO,,NOT_SELECTED,-1134.2898853884,-1129.7026401014539,-1129.1741496323564,-4.5872452869461995,0.5284904690975054,False,82.35109472736504,formal_m1_center_not_selected,-14.5872452869462,-9.471509530902495,-14.5872452869462,False,83.35894551432918,NOT_SELECTED_RETAINED
F2D000435,F2V000435,P2_not_selected_qpp_pdcsap_all,P2,MATCHED_NOT_SELECTED,WEp1,P02,IRREGULAR_SAMPLING,retained_indices_not_consecutive|interval_deviation_gt_0.001_s,INPUT_INADMISSIBLE,,,,,,,,,,,,False,83.35894551432918,INPUT_INADMISSIBLE
F2D000436,F2V000436,P2_not_selected_qpp_pdcsap_all,P2,MATCHED_NOT_SELECTED,WEp1,P03,IRREGULAR_SAMPLING,retained_indices_not_consecutive|interval_deviation_gt_0.001_s,INPUT_INADMISSIBLE,,,,,,,,,,,,False,83.35894551432918,INPUT_INADMISSIBLE
F2D000437,F2V000437,P2_not_selected_qpp_pdcsap_all,P2,MATCHED_NOT_SELECTED,WEp1,P04,ELIGIBLE_FOR_AFINO,,NOT_SELECTED,-1063.7279401809515,-1059.0699691011637,-1059.1022258557443,-4.657971079787785,-0.0322567545806578,False,83.31677406923072,formal_m1_center_not_selected,-14.657971079787785,-10.032256754580658,-14.657971079787785,False,83.35894551432918,NOT_SELECTED_RETAINED
F2D000438,F2V000438,P2_not_selected_qpp_pdcsap_all,P2,MATCHED_NOT_SELECTED,WEp1,P05,ELIGIBLE_FOR_AFINO,,NOT_SELECTED,-1049.706204565965,-1045.0152831356104,-1044.6824204084894,-4.690921430354592,0.3328627271209825,False,82.3196508281356,formal_m1_center_not_selected,-14.690921430354592,-9.667137272879017,-14.690921430354592,False,83.35894551432918,NOT_SELECTED_RETAINED
F2D000439,F2V000439,P2_not_selected_qpp_pdcsap_all,P2,MATCHED_NOT_SELECTED,WEp2,P00,ELIGIBLE_FOR_AFINO,,NOT_SELECTED,-1145.5684090943562,-1140.8887963730685,-1140.8530626690335,-4.67961272128764,0.035733704035010305,False,83.34414493080739,formal_m1_center_not_selected,-14.67961272128764,-9.96426629596499,-14.67961272128764,False,83.35894551432918,NOT_SELECTED_RETAINED
F2D000440,F2V000440,P2_not_selected_qpp_pdcsap_all,P2,MATCHED_NOT_SELECTED,WEp2,P01,ELIGIBLE_FOR_AFINO,,NOT_SELECTED,-1135.4791214777897,-1130.5177341909432,-1130.1248274376999,-4.961387286846502,0.3929067532433237,False,82.36982567882109,formal_m1_center_not_selected,-14.961387286846502,-9.607093246756676,-14.961387286846502,False,83.35894551432918,NOT_SELECTED_RETAINED
F2D000441,F2V000441,P2_not_selected_qpp_pdcsap_all,P2,MATCHED_NOT_SELECTED,WEp2,P02,IRREGULAR_SAMPLING,retained_indices_not_consecutive|interval_deviation_gt_0.001_s,INPUT_INADMISSIBLE,,,,,,,,,,,,False,83.35894551432918,INPUT_INADMISSIBLE
