job_id,job_order,planned_decision_id,decision_class,variant_id,event_id,pair_id,observational_role,window_variant_id,processing_profile_id,external_optimizer_seed,model_id,model_name,n_samples,payload_start_offset,payload_end_offset,input_time_sha256,input_flux_sha256,source_fits_sha256,candidate_discovery_use
F2J001087,1087,F2D000553,primary,F2V000553,P3_not_selected_qpp_pdcsap_all,P3,MATCHED_NOT_SELECTED,WSm2,P00,0,M0,pow_const,18,23080,23098,3db269f69b27be354ecc5aaa79bff3204e41cf7df5d2a9ccb03e243e6893cf76,e436d659fc89ec31b24d3901ce61683e275a0bc6b4a24b3574309d7207d834e0,c92e5449dc07d57cccdaabc1a2c078a471d4798b29167881a5be156c45f042c4,false
F2J001088,1088,F2D000553,primary,F2V000553,P3_not_selected_qpp_pdcsap_all,P3,MATCHED_NOT_SELECTED,WSm2,P00,0,M1,pow_const_gauss,18,23080,23098,3db269f69b27be354ecc5aaa79bff3204e41cf7df5d2a9ccb03e243e6893cf76,e436d659fc89ec31b24d3901ce61683e275a0bc6b4a24b3574309d7207d834e0,c92e5449dc07d57cccdaabc1a2c078a471d4798b29167881a5be156c45f042c4,false
F2J001089,1089,F2D000553,primary,F2V000553,P3_not_selected_qpp_pdcsap_all,P3,MATCHED_NOT_SELECTED,WSm2,P00,0,M2,bpow_const,18,23080,23098,3db269f69b27be354ecc5aaa79bff3204e41cf7df5d2a9ccb03e243e6893cf76,e436d659fc89ec31b24d3901ce61683e275a0bc6b4a24b3574309d7207d834e0,c92e5449dc07d57cccdaabc1a2c078a471d4798b29167881a5be156c45f042c4,false
F2J001090,1090,F2D000554,primary,F2V000554,P3_not_selected_qpp_pdcsap_all,P3,MATCHED_NOT_SELECTED,WSm2,P01,0,M0,pow_const,18,23098,23116,3db269f69b27be354ecc5aaa79bff3204e41cf7df5d2a9ccb03e243e6893cf76,ee1b5c06bc00a22f5bcad64968c68e1d41a89282d04a9e9ef573c78526bc694a,c92e5449dc07d57cccdaabc1a2c078a471d4798b29167881a5be156c45f042c4,false
F2J001091,1091,F2D000554,primary,F2V000554,P3_not_selected_qpp_pdcsap_all,P3,MATCHED_NOT_SELECTED,WSm2,P01,0,M1,pow_const_gauss,18,23098,23116,3db269f69b27be354ecc5aaa79bff3204e41cf7df5d2a9ccb03e243e6893cf76,ee1b5c06bc00a22f5bcad64968c68e1d41a89282d04a9e9ef573c78526bc694a,c92e5449dc07d57cccdaabc1a2c078a471d4798b29167881a5be156c45f042c4,false
F2J001092,1092,F2D000554,primary,F2V000554,P3_not_selected_qpp_pdcsap_all,P3,MATCHED_NOT_SELECTED,WSm2,P01,0,M2,bpow_const,18,23098,23116,3db269f69b27be354ecc5aaa79bff3204e41cf7df5d2a9ccb03e243e6893cf76,ee1b5c06bc00a22f5bcad64968c68e1d41a89282d04a9e9ef573c78526bc694a,c92e5449dc07d57cccdaabc1a2c078a471d4798b29167881a5be156c45f042c4,false
F2J001093,1093,F2D000555,primary,F2V000555,P3_not_selected_qpp_pdcsap_all,P3,MATCHED_NOT_SELECTED,WSm2,P02,0,M0,pow_const,18,23116,23134,3db269f69b27be354ecc5aaa79bff3204e41cf7df5d2a9ccb03e243e6893cf76,e436d659fc89ec31b24d3901ce61683e275a0bc6b4a24b3574309d7207d834e0,c92e5449dc07d57cccdaabc1a2c078a471d4798b29167881a5be156c45f042c4,false
F2J001094,1094,F2D000555,primary,F2V000555,P3_not_selected_qpp_pdcsap_all,P3,MATCHED_NOT_SELECTED,WSm2,P02,0,M1,pow_const_gauss,18,23116,23134,3db269f69b27be354ecc5aaa79bff3204e41cf7df5d2a9ccb03e243e6893cf76,e436d659fc89ec31b24d3901ce61683e275a0bc6b4a24b3574309d7207d834e0,c92e5449dc07d57cccdaabc1a2c078a471d4798b29167881a5be156c45f042c4,false
F2J001095,1095,F2D000555,primary,F2V000555,P3_not_selected_qpp_pdcsap_all,P3,MATCHED_NOT_SELECTED,WSm2,P02,0,M2,bpow_const,18,23116,23134,3db269f69b27be354ecc5aaa79bff3204e41cf7df5d2a9ccb03e243e6893cf76,e436d659fc89ec31b24d3901ce61683e275a0bc6b4a24b3574309d7207d834e0,c92e5449dc07d57cccdaabc1a2c078a471d4798b29167881a5be156c45f042c4,false
F2J001096,1096,F2D000556,primary,F2V000556,P3_not_selected_qpp_pdcsap_all,P3,MATCHED_NOT_SELECTED,WSm2,P03,0,M0,pow_const,18,23134,23152,3db269f69b27be354ecc5aaa79bff3204e41cf7df5d2a9ccb03e243e6893cf76,ee1b5c06bc00a22f5bcad64968c68e1d41a89282d04a9e9ef573c78526bc694a,c92e5449dc07d57cccdaabc1a2c078a471d4798b29167881a5be156c45f042c4,false
F2J001097,1097,F2D000556,primary,F2V000556,P3_not_selected_qpp_pdcsap_all,P3,MATCHED_NOT_SELECTED,WSm2,P03,0,M1,pow_const_gauss,18,23134,23152,3db269f69b27be354ecc5aaa79bff3204e41cf7df5d2a9ccb03e243e6893cf76,ee1b5c06bc00a22f5bcad64968c68e1d41a89282d04a9e9ef573c78526bc694a,c92e5449dc07d57cccdaabc1a2c078a471d4798b29167881a5be156c45f042c4,false
F2J001098,1098,F2D000556,primary,F2V000556,P3_not_selected_qpp_pdcsap_all,P3,MATCHED_NOT_SELECTED,WSm2,P03,0,M2,bpow_const,18,23134,23152,3db269f69b27be354ecc5aaa79bff3204e41cf7df5d2a9ccb03e243e6893cf76,ee1b5c06bc00a22f5bcad64968c68e1d41a89282d04a9e9ef573c78526bc694a,c92e5449dc07d57cccdaabc1a2c078a471d4798b29167881a5be156c45f042c4,false
F2J001099,1099,F2D000557,primary,F2V000557,P3_not_selected_qpp_pdcsap_all,P3,MATCHED_NOT_SELECTED,WSm2,P04,0,M0,pow_const,18,23152,23170,3db269f69b27be354ecc5aaa79bff3204e41cf7df5d2a9ccb03e243e6893cf76,95ec13c08493e0edf20e57f8be34bde3947c794f1fc9bee0cf9e7cb4e9c3c42c,c92e5449dc07d57cccdaabc1a2c078a471d4798b29167881a5be156c45f042c4,false
F2J001100,1100,F2D000557,primary,F2V000557,P3_not_selected_qpp_pdcsap_all,P3,MATCHED_NOT_SELECTED,WSm2,P04,0,M1,pow_const_gauss,18,23152,23170,3db269f69b27be354ecc5aaa79bff3204e41cf7df5d2a9ccb03e243e6893cf76,95ec13c08493e0edf20e57f8be34bde3947c794f1fc9bee0cf9e7cb4e9c3c42c,c92e5449dc07d57cccdaabc1a2c078a471d4798b29167881a5be156c45f042c4,false
F2J001101,1101,F2D000557,primary,F2V000557,P3_not_selected_qpp_pdcsap_all,P3,MATCHED_NOT_SELECTED,WSm2,P04,0,M2,bpow_const,18,23152,23170,3db269f69b27be354ecc5aaa79bff3204e41cf7df5d2a9ccb03e243e6893cf76,95ec13c08493e0edf20e57f8be34bde3947c794f1fc9bee0cf9e7cb4e9c3c42c,c92e5449dc07d57cccdaabc1a2c078a471d4798b29167881a5be156c45f042c4,false
F2J001102,1102,F2D000558,primary,F2V000558,P3_not_selected_qpp_pdcsap_all,P3,MATCHED_NOT_SELECTED,WSm2,P05,0,M0,pow_const,18,23170,23188,3db269f69b27be354ecc5aaa79bff3204e41cf7df5d2a9ccb03e243e6893cf76,e2ce7eae3c524ac672d2f9b8d9165a6c911e3b0fe1c09f87fcb16e6cee3eb363,c92e5449dc07d57cccdaabc1a2c078a471d4798b29167881a5be156c45f042c4,false
F2J001103,1103,F2D000558,primary,F2V000558,P3_not_selected_qpp_pdcsap_all,P3,MATCHED_NOT_SELECTED,WSm2,P05,0,M1,pow_const_gauss,18,23170,23188,3db269f69b27be354ecc5aaa79bff3204e41cf7df5d2a9ccb03e243e6893cf76,e2ce7eae3c524ac672d2f9b8d9165a6c911e3b0fe1c09f87fcb16e6cee3eb363,c92e5449dc07d57cccdaabc1a2c078a471d4798b29167881a5be156c45f042c4,false
F2J001104,1104,F2D000558,primary,F2V000558,P3_not_selected_qpp_pdcsap_all,P3,MATCHED_NOT_SELECTED,WSm2,P05,0,M2,bpow_const,18,23170,23188,3db269f69b27be354ecc5aaa79bff3204e41cf7df5d2a9ccb03e243e6893cf76,e2ce7eae3c524ac672d2f9b8d9165a6c911e3b0fe1c09f87fcb16e6cee3eb363,c92e5449dc07d57cccdaabc1a2c078a471d4798b29167881a5be156c45f042c4,false
F2J001105,1105,F2D000559,primary,F2V000559,P3_not_selected_qpp_pdcsap_all,P3,MATCHED_NOT_SELECTED,WSm1,P00,0,M0,pow_const,17,23188,23205,22490e6ced5db8b0bff5ace164e17022a4dd55f89c1af80c3a53c2a1e4f46bd1,09c511fb57008cd1c54c48fc015dd258208885462b320120a5167359fc7fddec,c92e5449dc07d57cccdaabc1a2c078a471d4798b29167881a5be156c45f042c4,false
F2J001106,1106,F2D000559,primary,F2V000559,P3_not_selected_qpp_pdcsap_all,P3,MATCHED_NOT_SELECTED,WSm1,P00,0,M1,pow_const_gauss,17,23188,23205,22490e6ced5db8b0bff5ace164e17022a4dd55f89c1af80c3a53c2a1e4f46bd1,09c511fb57008cd1c54c48fc015dd258208885462b320120a5167359fc7fddec,c92e5449dc07d57cccdaabc1a2c078a471d4798b29167881a5be156c45f042c4,false
F2J001107,1107,F2D000559,primary,F2V000559,P3_not_selected_qpp_pdcsap_all,P3,MATCHED_NOT_SELECTED,WSm1,P00,0,M2,bpow_const,17,23188,23205,22490e6ced5db8b0bff5ace164e17022a4dd55f89c1af80c3a53c2a1e4f46bd1,09c511fb57008cd1c54c48fc015dd258208885462b320120a5167359fc7fddec,c92e5449dc07d57cccdaabc1a2c078a471d4798b29167881a5be156c45f042c4,false
F2J001108,1108,F2D000560,primary,F2V000560,P3_not_selected_qpp_pdcsap_all,P3,MATCHED_NOT_SELECTED,WSm1,P01,0,M0,pow_const,17,23205,23222,22490e6ced5db8b0bff5ace164e17022a4dd55f89c1af80c3a53c2a1e4f46bd1,26b527f41e8cd405b381a99b1dfb25a19d1b1eeb546967074d5db41ab5b4d7e4,c92e5449dc07d57cccdaabc1a2c078a471d4798b29167881a5be156c45f042c4,false
F2J001109,1109,F2D000560,primary,F2V000560,P3_not_selected_qpp_pdcsap_all,P3,MATCHED_NOT_SELECTED,WSm1,P01,0,M1,pow_const_gauss,17,23205,23222,22490e6ced5db8b0bff5ace164e17022a4dd55f89c1af80c3a53c2a1e4f46bd1,26b527f41e8cd405b381a99b1dfb25a19d1b1eeb546967074d5db41ab5b4d7e4,c92e5449dc07d57cccdaabc1a2c078a471d4798b29167881a5be156c45f042c4,false
F2J001110,1110,F2D000560,primary,F2V000560,P3_not_selected_qpp_pdcsap_all,P3,MATCHED_NOT_SELECTED,WSm1,P01,0,M2,bpow_const,17,23205,23222,22490e6ced5db8b0bff5ace164e17022a4dd55f89c1af80c3a53c2a1e4f46bd1,26b527f41e8cd405b381a99b1dfb25a19d1b1eeb546967074d5db41ab5b4d7e4,c92e5449dc07d57cccdaabc1a2c078a471d4798b29167881a5be156c45f042c4,false
F2J001111,1111,F2D000561,primary,F2V000561,P3_not_selected_qpp_pdcsap_all,P3,MATCHED_NOT_SELECTED,WSm1,P02,0,M0,pow_const,17,23222,23239,22490e6ced5db8b0bff5ace164e17022a4dd55f89c1af80c3a53c2a1e4f46bd1,09c511fb57008cd1c54c48fc015dd258208885462b320120a5167359fc7fddec,c92e5449dc07d57cccdaabc1a2c078a471d4798b29167881a5be156c45f042c4,false
F2J001112,1112,F2D000561,primary,F2V000561,P3_not_selected_qpp_pdcsap_all,P3,MATCHED_NOT_SELECTED,WSm1,P02,0,M1,pow_const_gauss,17,23222,23239,22490e6ced5db8b0bff5ace164e17022a4dd55f89c1af80c3a53c2a1e4f46bd1,09c511fb57008cd1c54c48fc015dd258208885462b320120a5167359fc7fddec,c92e5449dc07d57cccdaabc1a2c078a471d4798b29167881a5be156c45f042c4,false
F2J001113,1113,F2D000561,primary,F2V000561,P3_not_selected_qpp_pdcsap_all,P3,MATCHED_NOT_SELECTED,WSm1,P02,0,M2,bpow_const,17,23222,23239,22490e6ced5db8b0bff5ace164e17022a4dd55f89c1af80c3a53c2a1e4f46bd1,09c511fb57008cd1c54c48fc015dd258208885462b320120a5167359fc7fddec,c92e5449dc07d57cccdaabc1a2c078a471d4798b29167881a5be156c45f042c4,false
F2J001114,1114,F2D000562,primary,F2V000562,P3_not_selected_qpp_pdcsap_all,P3,MATCHED_NOT_SELECTED,WSm1,P03,0,M0,pow_const,17,23239,23256,22490e6ced5db8b0bff5ace164e17022a4dd55f89c1af80c3a53c2a1e4f46bd1,26b527f41e8cd405b381a99b1dfb25a19d1b1eeb546967074d5db41ab5b4d7e4,c92e5449dc07d57cccdaabc1a2c078a471d4798b29167881a5be156c45f042c4,false
F2J001115,1115,F2D000562,primary,F2V000562,P3_not_selected_qpp_pdcsap_all,P3,MATCHED_NOT_SELECTED,WSm1,P03,0,M1,pow_const_gauss,17,23239,23256,22490e6ced5db8b0bff5ace164e17022a4dd55f89c1af80c3a53c2a1e4f46bd1,26b527f41e8cd405b381a99b1dfb25a19d1b1eeb546967074d5db41ab5b4d7e4,c92e5449dc07d57cccdaabc1a2c078a471d4798b29167881a5be156c45f042c4,false
F2J001116,1116,F2D000562,primary,F2V000562,P3_not_selected_qpp_pdcsap_all,P3,MATCHED_NOT_SELECTED,WSm1,P03,0,M2,bpow_const,17,23239,23256,22490e6ced5db8b0bff5ace164e17022a4dd55f89c1af80c3a53c2a1e4f46bd1,26b527f41e8cd405b381a99b1dfb25a19d1b1eeb546967074d5db41ab5b4d7e4,c92e5449dc07d57cccdaabc1a2c078a471d4798b29167881a5be156c45f042c4,false
F2J001117,1117,F2D000563,primary,F2V000563,P3_not_selected_qpp_pdcsap_all,P3,MATCHED_NOT_SELECTED,WSm1,P04,0,M0,pow_const,17,23256,23273,22490e6ced5db8b0bff5ace164e17022a4dd55f89c1af80c3a53c2a1e4f46bd1,00b050ac18ac55d2d5fee35d7c074b3887362772756f4b6e3cd6c317aa0ae122,c92e5449dc07d57cccdaabc1a2c078a471d4798b29167881a5be156c45f042c4,false
F2J001118,1118,F2D000563,primary,F2V000563,P3_not_selected_qpp_pdcsap_all,P3,MATCHED_NOT_SELECTED,WSm1,P04,0,M1,pow_const_gauss,17,23256,23273,22490e6ced5db8b0bff5ace164e17022a4dd55f89c1af80c3a53c2a1e4f46bd1,00b050ac18ac55d2d5fee35d7c074b3887362772756f4b6e3cd6c317aa0ae122,c92e5449dc07d57cccdaabc1a2c078a471d4798b29167881a5be156c45f042c4,false
F2J001119,1119,F2D000563,primary,F2V000563,P3_not_selected_qpp_pdcsap_all,P3,MATCHED_NOT_SELECTED,WSm1,P04,0,M2,bpow_const,17,23256,23273,22490e6ced5db8b0bff5ace164e17022a4dd55f89c1af80c3a53c2a1e4f46bd1,00b050ac18ac55d2d5fee35d7c074b3887362772756f4b6e3cd6c317aa0ae122,c92e5449dc07d57cccdaabc1a2c078a471d4798b29167881a5be156c45f042c4,false
F2J001120,1120,F2D000564,primary,F2V000564,P3_not_selected_qpp_pdcsap_all,P3,MATCHED_NOT_SELECTED,WSm1,P05,0,M0,pow_const,17,23273,23290,22490e6ced5db8b0bff5ace164e17022a4dd55f89c1af80c3a53c2a1e4f46bd1,3fc012a3294368cb04e83ed0025ac0f8422c1435396e90785a0bb729f88fbe88,c92e5449dc07d57cccdaabc1a2c078a471d4798b29167881a5be156c45f042c4,false
F2J001121,1121,F2D000564,primary,F2V000564,P3_not_selected_qpp_pdcsap_all,P3,MATCHED_NOT_SELECTED,WSm1,P05,0,M1,pow_const_gauss,17,23273,23290,22490e6ced5db8b0bff5ace164e17022a4dd55f89c1af80c3a53c2a1e4f46bd1,3fc012a3294368cb04e83ed0025ac0f8422c1435396e90785a0bb729f88fbe88,c92e5449dc07d57cccdaabc1a2c078a471d4798b29167881a5be156c45f042c4,false
F2J001122,1122,F2D000564,primary,F2V000564,P3_not_selected_qpp_pdcsap_all,P3,MATCHED_NOT_SELECTED,WSm1,P05,0,M2,bpow_const,17,23273,23290,22490e6ced5db8b0bff5ace164e17022a4dd55f89c1af80c3a53c2a1e4f46bd1,3fc012a3294368cb04e83ed0025ac0f8422c1435396e90785a0bb729f88fbe88,c92e5449dc07d57cccdaabc1a2c078a471d4798b29167881a5be156c45f042c4,false
F2J001123,1123,F2D000565,primary,F2V000565,P3_not_selected_qpp_pdcsap_all,P3,MATCHED_NOT_SELECTED,WSp1,P00,0,M0,pow_const,15,23290,23305,0e5d35939cb44ca4a135cb41d237dcd96e77d7c1fd001f35e9c0d1d92a08c0d9,0b67bdec77e534e11f107a15776c1a68fac1edeab72836f12195e31ef4936d91,c92e5449dc07d57cccdaabc1a2c078a471d4798b29167881a5be156c45f042c4,false
F2J001124,1124,F2D000565,primary,F2V000565,P3_not_selected_qpp_pdcsap_all,P3,MATCHED_NOT_SELECTED,WSp1,P00,0,M1,pow_const_gauss,15,23290,23305,0e5d35939cb44ca4a135cb41d237dcd96e77d7c1fd001f35e9c0d1d92a08c0d9,0b67bdec77e534e11f107a15776c1a68fac1edeab72836f12195e31ef4936d91,c92e5449dc07d57cccdaabc1a2c078a471d4798b29167881a5be156c45f042c4,false
F2J001125,1125,F2D000565,primary,F2V000565,P3_not_selected_qpp_pdcsap_all,P3,MATCHED_NOT_SELECTED,WSp1,P00,0,M2,bpow_const,15,23290,23305,0e5d35939cb44ca4a135cb41d237dcd96e77d7c1fd001f35e9c0d1d92a08c0d9,0b67bdec77e534e11f107a15776c1a68fac1edeab72836f12195e31ef4936d91,c92e5449dc07d57cccdaabc1a2c078a471d4798b29167881a5be156c45f042c4,false
F2J001126,1126,F2D000566,primary,F2V000566,P3_not_selected_qpp_pdcsap_all,P3,MATCHED_NOT_SELECTED,WSp1,P01,0,M0,pow_const,15,23305,23320,0e5d35939cb44ca4a135cb41d237dcd96e77d7c1fd001f35e9c0d1d92a08c0d9,c50a2c7d36ac26eff3efd1cd6479411cceb469d8f39e9dd2c82ca04bcdd9050e,c92e5449dc07d57cccdaabc1a2c078a471d4798b29167881a5be156c45f042c4,false
F2J001127,1127,F2D000566,primary,F2V000566,P3_not_selected_qpp_pdcsap_all,P3,MATCHED_NOT_SELECTED,WSp1,P01,0,M1,pow_const_gauss,15,23305,23320,0e5d35939cb44ca4a135cb41d237dcd96e77d7c1fd001f35e9c0d1d92a08c0d9,c50a2c7d36ac26eff3efd1cd6479411cceb469d8f39e9dd2c82ca04bcdd9050e,c92e5449dc07d57cccdaabc1a2c078a471d4798b29167881a5be156c45f042c4,false
F2J001128,1128,F2D000566,primary,F2V000566,P3_not_selected_qpp_pdcsap_all,P3,MATCHED_NOT_SELECTED,WSp1,P01,0,M2,bpow_const,15,23305,23320,0e5d35939cb44ca4a135cb41d237dcd96e77d7c1fd001f35e9c0d1d92a08c0d9,c50a2c7d36ac26eff3efd1cd6479411cceb469d8f39e9dd2c82ca04bcdd9050e,c92e5449dc07d57cccdaabc1a2c078a471d4798b29167881a5be156c45f042c4,false
F2J001129,1129,F2D000567,primary,F2V000567,P3_not_selected_qpp_pdcsap_all,P3,MATCHED_NOT_SELECTED,WSp1,P02,0,M0,pow_const,15,23320,23335,0e5d35939cb44ca4a135cb41d237dcd96e77d7c1fd001f35e9c0d1d92a08c0d9,0b67bdec77e534e11f107a15776c1a68fac1edeab72836f12195e31ef4936d91,c92e5449dc07d57cccdaabc1a2c078a471d4798b29167881a5be156c45f042c4,false
F2J001130,1130,F2D000567,primary,F2V000567,P3_not_selected_qpp_pdcsap_all,P3,MATCHED_NOT_SELECTED,WSp1,P02,0,M1,pow_const_gauss,15,23320,23335,0e5d35939cb44ca4a135cb41d237dcd96e77d7c1fd001f35e9c0d1d92a08c0d9,0b67bdec77e534e11f107a15776c1a68fac1edeab72836f12195e31ef4936d91,c92e5449dc07d57cccdaabc1a2c078a471d4798b29167881a5be156c45f042c4,false
F2J001131,1131,F2D000567,primary,F2V000567,P3_not_selected_qpp_pdcsap_all,P3,MATCHED_NOT_SELECTED,WSp1,P02,0,M2,bpow_const,15,23320,23335,0e5d35939cb44ca4a135cb41d237dcd96e77d7c1fd001f35e9c0d1d92a08c0d9,0b67bdec77e534e11f107a15776c1a68fac1edeab72836f12195e31ef4936d91,c92e5449dc07d57cccdaabc1a2c078a471d4798b29167881a5be156c45f042c4,false
F2J001132,1132,F2D000568,primary,F2V000568,P3_not_selected_qpp_pdcsap_all,P3,MATCHED_NOT_SELECTED,WSp1,P03,0,M0,pow_const,15,23335,23350,0e5d35939cb44ca4a135cb41d237dcd96e77d7c1fd001f35e9c0d1d92a08c0d9,c50a2c7d36ac26eff3efd1cd6479411cceb469d8f39e9dd2c82ca04bcdd9050e,c92e5449dc07d57cccdaabc1a2c078a471d4798b29167881a5be156c45f042c4,false
F2J001133,1133,F2D000568,primary,F2V000568,P3_not_selected_qpp_pdcsap_all,P3,MATCHED_NOT_SELECTED,WSp1,P03,0,M1,pow_const_gauss,15,23335,23350,0e5d35939cb44ca4a135cb41d237dcd96e77d7c1fd001f35e9c0d1d92a08c0d9,c50a2c7d36ac26eff3efd1cd6479411cceb469d8f39e9dd2c82ca04bcdd9050e,c92e5449dc07d57cccdaabc1a2c078a471d4798b29167881a5be156c45f042c4,false
F2J001134,1134,F2D000568,primary,F2V000568,P3_not_selected_qpp_pdcsap_all,P3,MATCHED_NOT_SELECTED,WSp1,P03,0,M2,bpow_const,15,23335,23350,0e5d35939cb44ca4a135cb41d237dcd96e77d7c1fd001f35e9c0d1d92a08c0d9,c50a2c7d36ac26eff3efd1cd6479411cceb469d8f39e9dd2c82ca04bcdd9050e,c92e5449dc07d57cccdaabc1a2c078a471d4798b29167881a5be156c45f042c4,false
F2J001135,1135,F2D000569,primary,F2V000569,P3_not_selected_qpp_pdcsap_all,P3,MATCHED_NOT_SELECTED,WSp1,P04,0,M0,pow_const,15,23350,23365,0e5d35939cb44ca4a135cb41d237dcd96e77d7c1fd001f35e9c0d1d92a08c0d9,714886903186223a99202169329fc8bb986f341022c9100e32efc82e5b4a349a,c92e5449dc07d57cccdaabc1a2c078a471d4798b29167881a5be156c45f042c4,false
F2J001136,1136,F2D000569,primary,F2V000569,P3_not_selected_qpp_pdcsap_all,P3,MATCHED_NOT_SELECTED,WSp1,P04,0,M1,pow_const_gauss,15,23350,23365,0e5d35939cb44ca4a135cb41d237dcd96e77d7c1fd001f35e9c0d1d92a08c0d9,714886903186223a99202169329fc8bb986f341022c9100e32efc82e5b4a349a,c92e5449dc07d57cccdaabc1a2c078a471d4798b29167881a5be156c45f042c4,false
F2J001137,1137,F2D000569,primary,F2V000569,P3_not_selected_qpp_pdcsap_all,P3,MATCHED_NOT_SELECTED,WSp1,P04,0,M2,bpow_const,15,23350,23365,0e5d35939cb44ca4a135cb41d237dcd96e77d7c1fd001f35e9c0d1d92a08c0d9,714886903186223a99202169329fc8bb986f341022c9100e32efc82e5b4a349a,c92e5449dc07d57cccdaabc1a2c078a471d4798b29167881a5be156c45f042c4,false
F2J001138,1138,F2D000570,primary,F2V000570,P3_not_selected_qpp_pdcsap_all,P3,MATCHED_NOT_SELECTED,WSp1,P05,0,M0,pow_const,15,23365,23380,0e5d35939cb44ca4a135cb41d237dcd96e77d7c1fd001f35e9c0d1d92a08c0d9,c41a3286b0990c762c4af8eacefe57497e579508b14e15e54c9c56e2c99d449e,c92e5449dc07d57cccdaabc1a2c078a471d4798b29167881a5be156c45f042c4,false
F2J001139,1139,F2D000570,primary,F2V000570,P3_not_selected_qpp_pdcsap_all,P3,MATCHED_NOT_SELECTED,WSp1,P05,0,M1,pow_const_gauss,15,23365,23380,0e5d35939cb44ca4a135cb41d237dcd96e77d7c1fd001f35e9c0d1d92a08c0d9,c41a3286b0990c762c4af8eacefe57497e579508b14e15e54c9c56e2c99d449e,c92e5449dc07d57cccdaabc1a2c078a471d4798b29167881a5be156c45f042c4,false
F2J001140,1140,F2D000570,primary,F2V000570,P3_not_selected_qpp_pdcsap_all,P3,MATCHED_NOT_SELECTED,WSp1,P05,0,M2,bpow_const,15,23365,23380,0e5d35939cb44ca4a135cb41d237dcd96e77d7c1fd001f35e9c0d1d92a08c0d9,c41a3286b0990c762c4af8eacefe57497e579508b14e15e54c9c56e2c99d449e,c92e5449dc07d57cccdaabc1a2c078a471d4798b29167881a5be156c45f042c4,false
F2J001141,1141,F2D000583,primary,F2V000583,P3_not_selected_qpp_pdcsap_all,P3,MATCHED_NOT_SELECTED,WEm1,P00,0,M0,pow_const,15,23380,23395,23193b2ca4c476245dd243bc7d5c0ca95d05c524d0da43027535f88d07fcb978,cb4987e1be0bc6295ef88ffefa81c043c565fc1112d17e564488dc94708628ad,c92e5449dc07d57cccdaabc1a2c078a471d4798b29167881a5be156c45f042c4,false
F2J001142,1142,F2D000583,primary,F2V000583,P3_not_selected_qpp_pdcsap_all,P3,MATCHED_NOT_SELECTED,WEm1,P00,0,M1,pow_const_gauss,15,23380,23395,23193b2ca4c476245dd243bc7d5c0ca95d05c524d0da43027535f88d07fcb978,cb4987e1be0bc6295ef88ffefa81c043c565fc1112d17e564488dc94708628ad,c92e5449dc07d57cccdaabc1a2c078a471d4798b29167881a5be156c45f042c4,false
F2J001143,1143,F2D000583,primary,F2V000583,P3_not_selected_qpp_pdcsap_all,P3,MATCHED_NOT_SELECTED,WEm1,P00,0,M2,bpow_const,15,23380,23395,23193b2ca4c476245dd243bc7d5c0ca95d05c524d0da43027535f88d07fcb978,cb4987e1be0bc6295ef88ffefa81c043c565fc1112d17e564488dc94708628ad,c92e5449dc07d57cccdaabc1a2c078a471d4798b29167881a5be156c45f042c4,false
F2J001144,1144,F2D000584,primary,F2V000584,P3_not_selected_qpp_pdcsap_all,P3,MATCHED_NOT_SELECTED,WEm1,P01,0,M0,pow_const,15,23395,23410,23193b2ca4c476245dd243bc7d5c0ca95d05c524d0da43027535f88d07fcb978,bd0eca9be10d01e0273305a839c23c7e02d5c25c952db9e67e3e77ca2c465372,c92e5449dc07d57cccdaabc1a2c078a471d4798b29167881a5be156c45f042c4,false
F2J001145,1145,F2D000584,primary,F2V000584,P3_not_selected_qpp_pdcsap_all,P3,MATCHED_NOT_SELECTED,WEm1,P01,0,M1,pow_const_gauss,15,23395,23410,23193b2ca4c476245dd243bc7d5c0ca95d05c524d0da43027535f88d07fcb978,bd0eca9be10d01e0273305a839c23c7e02d5c25c952db9e67e3e77ca2c465372,c92e5449dc07d57cccdaabc1a2c078a471d4798b29167881a5be156c45f042c4,false
F2J001146,1146,F2D000584,primary,F2V000584,P3_not_selected_qpp_pdcsap_all,P3,MATCHED_NOT_SELECTED,WEm1,P01,0,M2,bpow_const,15,23395,23410,23193b2ca4c476245dd243bc7d5c0ca95d05c524d0da43027535f88d07fcb978,bd0eca9be10d01e0273305a839c23c7e02d5c25c952db9e67e3e77ca2c465372,c92e5449dc07d57cccdaabc1a2c078a471d4798b29167881a5be156c45f042c4,false
F2J001147,1147,F2D000585,primary,F2V000585,P3_not_selected_qpp_pdcsap_all,P3,MATCHED_NOT_SELECTED,WEm1,P02,0,M0,pow_const,15,23410,23425,23193b2ca4c476245dd243bc7d5c0ca95d05c524d0da43027535f88d07fcb978,cb4987e1be0bc6295ef88ffefa81c043c565fc1112d17e564488dc94708628ad,c92e5449dc07d57cccdaabc1a2c078a471d4798b29167881a5be156c45f042c4,false
F2J001148,1148,F2D000585,primary,F2V000585,P3_not_selected_qpp_pdcsap_all,P3,MATCHED_NOT_SELECTED,WEm1,P02,0,M1,pow_const_gauss,15,23410,23425,23193b2ca4c476245dd243bc7d5c0ca95d05c524d0da43027535f88d07fcb978,cb4987e1be0bc6295ef88ffefa81c043c565fc1112d17e564488dc94708628ad,c92e5449dc07d57cccdaabc1a2c078a471d4798b29167881a5be156c45f042c4,false
