planned_decision_id,decision_class,variant_id,event_id,pair_id,observational_role,window_variant_id,processing_profile_id,external_optimizer_seed,decision_status,valid_models,bic_m0,bic_m1,bic_m2,delta_bic_0_1,delta_bic_2_1,qpp_selected,formal_m1_period_s,period_label
F2D000722,primary,F2V000722,P4_not_selected_qpp_pdcsap_all,P4,MATCHED_NOT_SELECTED,WSp1,P01,0,VALID,3,-33.34007982001328,-25.31524201496982,-28.895192912542427,-8.024837805043461,-3.5799508975726084,False,75.3866795863279,formal_m1_center_not_selected
F2D000725,primary,F2V000725,P4_not_selected_qpp_pdcsap_all,P4,MATCHED_NOT_SELECTED,WSp1,P04,0,VALID,3,-26.665813201743262,-18.117481489261337,-22.785286202888997,-8.548331712481925,-4.66780471362766,False,246.6627380976509,formal_m1_center_not_selected
F2D000726,primary,F2V000726,P4_not_selected_qpp_pdcsap_all,P4,MATCHED_NOT_SELECTED,WSp1,P05,0,VALID,3,-26.531083073921224,-18.48325825854962,-22.66880962133041,-8.047824815371605,-4.185551362780792,False,75.38904207758326,formal_m1_center_not_selected
F2D000727,primary,F2V000727,P4_not_selected_qpp_pdcsap_all,P4,MATCHED_NOT_SELECTED,WSp2,P00,0,VALID,3,-32.85124860610924,-25.2622926976116,-27.19512167882496,-7.588955908497638,-1.9328289812133619,False,74.90202503906184,formal_m1_center_not_selected
F2D000728,primary,F2V000728,P4_not_selected_qpp_pdcsap_all,P4,MATCHED_NOT_SELECTED,WSp2,P01,0,VALID,3,-32.64407910382992,-24.54507615101265,-27.005836888948167,-8.099002952817266,-2.460760737935516,False,54.54544019335709,formal_m1_center_not_selected
F2D000731,primary,F2V000731,P4_not_selected_qpp_pdcsap_all,P4,MATCHED_NOT_SELECTED,WSp2,P04,0,VALID,3,-28.916330094439175,-20.82962677879747,-23.26566878769475,-8.086703315641707,-2.4360420088972816,False,54.445529318465816,formal_m1_center_not_selected
F2D000732,primary,F2V000732,P4_not_selected_qpp_pdcsap_all,P4,MATCHED_NOT_SELECTED,WSp2,P05,0,VALID,3,-28.75021648741307,-21.048461005463082,-24.32473101516195,-7.701755481949988,-3.2762700096988695,False,74.88519065129807,formal_m1_center_not_selected
F2D000733,primary,F2V000733,P4_not_selected_qpp_pdcsap_all,P4,MATCHED_NOT_SELECTED,WEm2,P00,0,VALID,3,-25.83795856452077,-18.684885880659046,-22.34458094944359,-7.153072683861723,-3.6596950687845435,False,53.32941630379961,formal_m1_center_not_selected
F2D000734,primary,F2V000734,P4_not_selected_qpp_pdcsap_all,P4,MATCHED_NOT_SELECTED,WEm2,P01,0,VALID,3,-25.761114290423812,-18.51851105735434,-22.278743611203915,-7.242603233069474,-3.760232553849576,False,53.536371431961804,formal_m1_center_not_selected
F2D000737,primary,F2V000737,P4_not_selected_qpp_pdcsap_all,P4,MATCHED_NOT_SELECTED,WEm2,P04,0,VALID,3,-7.758937806509045,-0.6319394180372679,-4.869367478763946,-7.126998388471777,-4.237428060726678,False,53.298489807210125,formal_m1_center_not_selected
F2D000738,primary,F2V000738,P4_not_selected_qpp_pdcsap_all,P4,MATCHED_NOT_SELECTED,WEm2,P05,0,VALID,3,-7.879763953934044,-0.6634113038274503,-4.992531181397615,-7.216352650106594,-4.3291198775701645,False,53.509827960687865,formal_m1_center_not_selected
F2D000739,primary,F2V000739,P4_not_selected_qpp_pdcsap_all,P4,MATCHED_NOT_SELECTED,WEm1,P00,0,VALID,3,-29.222997166133,-21.338645775332324,-25.53175987128136,-7.884351390800674,-4.193114095949035,False,53.62486910716089,formal_m1_center_not_selected
F2D000740,primary,F2V000740,P4_not_selected_qpp_pdcsap_all,P4,MATCHED_NOT_SELECTED,WEm1,P01,0,VALID,3,-29.095558151075522,-21.15405636919384,-25.423121982561575,-7.9415017818816835,-4.2690656133677365,False,53.814182463713884,formal_m1_center_not_selected
F2D000743,primary,F2V000743,P4_not_selected_qpp_pdcsap_all,P4,MATCHED_NOT_SELECTED,WEm1,P04,0,VALID,3,-13.928969715183989,-6.046949052993176,-10.68919729008246,-7.882020662190813,-4.642248237089284,False,53.61356742564514,formal_m1_center_not_selected
F2D000744,primary,F2V000744,P4_not_selected_qpp_pdcsap_all,P4,MATCHED_NOT_SELECTED,WEm1,P05,0,VALID,3,-13.937861315425017,-5.839913163786894,-10.71214282422474,-8.097948151638123,-4.872229660437846,False,299.99999999999994,formal_m1_center_not_selected
F2D000745,primary,F2V000745,P4_not_selected_qpp_pdcsap_all,P4,MATCHED_NOT_SELECTED,WEp1,P00,0,VALID,3,-38.97398070250251,-30.20929771923588,-34.80800306304223,-8.764682983266628,-4.598705343806348,False,256.9358715491544,formal_m1_center_not_selected
F2D000746,primary,F2V000746,P4_not_selected_qpp_pdcsap_all,P4,MATCHED_NOT_SELECTED,WEp1,P01,0,VALID,3,-38.77127800663538,-30.431302739777795,-34.63138408928029,-8.339975266857582,-4.200081349502494,False,54.15263629302392,formal_m1_center_not_selected
F2D000749,primary,F2V000749,P4_not_selected_qpp_pdcsap_all,P4,MATCHED_NOT_SELECTED,WEp1,P04,0,VALID,3,-32.126086601932066,-23.81779013791464,-28.120046848618415,-8.308296464017427,-4.302256710703777,False,54.017328488567145,formal_m1_center_not_selected
F2D000750,primary,F2V000750,P4_not_selected_qpp_pdcsap_all,P4,MATCHED_NOT_SELECTED,WEp1,P05,0,VALID,3,-31.94647006649074,-23.269362421820265,-27.965626272452006,-8.677107644670475,-4.696263850631741,False,258.4763155260859,formal_m1_center_not_selected
F2D000751,primary,F2V000751,P4_not_selected_qpp_pdcsap_all,P4,MATCHED_NOT_SELECTED,WEp2,P00,0,VALID,3,-42.84560625364129,-35.03842732076211,-38.42947434738073,-7.807178932879182,-3.3910470266186223,False,75.01568832592284,formal_m1_center_not_selected
F2D000752,primary,F2V000752,P4_not_selected_qpp_pdcsap_all,P4,MATCHED_NOT_SELECTED,WEp2,P01,0,VALID,3,-42.63804199906892,-34.72048470846026,-38.24704032129618,-7.917557290608656,-3.526555612835921,False,75.01093130418693,formal_m1_center_not_selected
F2D000755,primary,F2V000755,P4_not_selected_qpp_pdcsap_all,P4,MATCHED_NOT_SELECTED,WEp2,P04,0,VALID,3,-38.451888372561186,-30.63248213012319,-32.61271896047245,-7.819406242437996,-1.9802368303492592,False,75.01874079501549,formal_m1_center_not_selected
F2D000756,primary,F2V000756,P4_not_selected_qpp_pdcsap_all,P4,MATCHED_NOT_SELECTED,WEp2,P05,0,VALID,3,-38.261154963868705,-30.331977960297227,-32.42564866484332,-7.929177003571478,-2.0936707045460956,False,75.01363356495507,formal_m1_center_not_selected
F2D000757,primary,F2V000757,P4_not_selected_qpp_pdcsap_all,P4,MATCHED_NOT_SELECTED,WX1,P00,0,VALID,3,-38.86728068767756,-30.99054252481749,-33.0243535015166,-7.876738162860068,-2.0338109766991117,False,53.57872710295037,formal_m1_center_not_selected
F2D000758,primary,F2V000758,P4_not_selected_qpp_pdcsap_all,P4,MATCHED_NOT_SELECTED,WX1,P01,0,VALID,3,-38.707486777033466,-30.774041982850793,-32.869270735011256,-7.933444794182673,-2.0952287521604624,False,53.73069244154622,formal_m1_center_not_selected
F2D000761,primary,F2V000761,P4_not_selected_qpp_pdcsap_all,P4,MATCHED_NOT_SELECTED,WX1,P04,0,VALID,3,-29.661907617819182,-21.80000006017094,-25.86936525339747,-7.861907557648241,-4.069365193226528,False,53.56831377028191,formal_m1_center_not_selected
F2D000762,primary,F2V000762,P4_not_selected_qpp_pdcsap_all,P4,MATCHED_NOT_SELECTED,WX1,P05,0,VALID,3,-29.52219838332931,-21.60381816001126,-25.753629123782105,-7.918380223318049,-4.149810963770843,False,53.7212846471385,formal_m1_center_not_selected
F2D000763,primary,F2V000763,P4_not_selected_qpp_pdcsap_all,P4,MATCHED_NOT_SELECTED,WC1,P00,0,VALID,3,-28.990462149812416,-21.325120358694484,-25.190691343339793,-7.665341791117932,-3.8655709846453092,False,53.943075227452255,formal_m1_center_not_selected
F2D000764,primary,F2V000764,P4_not_selected_qpp_pdcsap_all,P4,MATCHED_NOT_SELECTED,WC1,P01,0,VALID,3,-28.84618390109722,-21.144544787954807,-25.059596889818835,-7.701639113142413,-3.9150521018640276,False,54.0996610044339,formal_m1_center_not_selected
F2D000767,primary,F2V000767,P4_not_selected_qpp_pdcsap_all,P4,MATCHED_NOT_SELECTED,WC1,P04,0,VALID,3,-18.092610283990297,-10.44497981901002,-14.589154547707976,-7.647630464980276,-4.144174728697955,False,53.93096579447457,formal_m1_center_not_selected
F2D000768,primary,F2V000768,P4_not_selected_qpp_pdcsap_all,P4,MATCHED_NOT_SELECTED,WC1,P05,0,VALID,3,-18.062804791896774,-10.379492545801694,-14.567641325738398,-7.683312246095079,-4.188148779936704,False,54.089342015428265,formal_m1_center_not_selected
F2D000769,primary,F2V000769,P4_not_selected_qpp_pdcsap_all,P4,MATCHED_NOT_SELECTED,WX2,P00,0,VALID,3,-44.499303451201826,-36.53499779093576,-38.551659493811606,-7.964305660266064,-2.016661702875844,False,53.42189483360084,formal_m1_center_not_selected
F2D000770,primary,F2V000770,P4_not_selected_qpp_pdcsap_all,P4,MATCHED_NOT_SELECTED,WX2,P01,0,VALID,3,-44.357138183327024,-36.3250961661349,-38.40352396901221,-8.032042017192126,-2.0784278028773144,False,53.5751542820827,formal_m1_center_not_selected
F2D000773,primary,F2V000773,P4_not_selected_qpp_pdcsap_all,P4,MATCHED_NOT_SELECTED,WX2,P04,0,VALID,3,-34.79801354183679,-26.849612425889042,-28.861374906106207,-7.948401115947746,-2.0117624802171648,False,53.410523803765734,formal_m1_center_not_selected
F2D000774,primary,F2V000774,P4_not_selected_qpp_pdcsap_all,P4,MATCHED_NOT_SELECTED,WX2,P05,0,VALID,3,-34.66379030388828,-26.647713128925034,-30.72414031759473,-8.016077174963243,-4.076427188669697,False,53.564676841630856,formal_m1_center_not_selected
F2D000775,primary,F2V000775,P4_not_selected_qpp_pdcsap_all,P4,MATCHED_NOT_SELECTED,WC2,P00,0,VALID,3,-25.62048582717623,-18.052370897633864,-21.819441190476176,-7.568114929542364,-3.7670702928423125,False,54.265630090157515,formal_m1_center_not_selected
F2D000776,primary,F2V000776,P4_not_selected_qpp_pdcsap_all,P4,MATCHED_NOT_SELECTED,WC2,P01,0,VALID,3,-25.47461633848297,-17.88275865579842,-21.67689336109965,-7.591857682684552,-3.794134705301232,False,54.42235128452764,formal_m1_center_not_selected
F2D000779,primary,F2V000779,P4_not_selected_qpp_pdcsap_all,P4,MATCHED_NOT_SELECTED,WC2,P04,0,VALID,3,-15.210285977495548,-7.658646457132933,-11.692852011710151,-7.551639520362615,-4.034205554577218,False,54.253691899567535,formal_m1_center_not_selected
F2D000780,primary,F2V000780,P4_not_selected_qpp_pdcsap_all,P4,MATCHED_NOT_SELECTED,WC2,P05,0,VALID,3,-15.217583922956667,-7.643098918475923,-11.696784375745743,-7.574485004480744,-4.05368545726982,False,54.4124797269566,formal_m1_center_not_selected
F2D000781,stability,F2V000001,published_qpp_pdcsap_all,calibration_pair,PUBLISHED_QPP_REPRODUCED,W00,P00,1,VALID,3,16.19707458989114,-0.8161078656282594,13.763482809123918,17.0131824555194,14.579590674752177,True,68.52767131548264,recovered_period_selected
F2D000782,stability,F2V000001,published_qpp_pdcsap_all,calibration_pair,PUBLISHED_QPP_REPRODUCED,W00,P00,2,VALID,3,16.197074589891013,-0.8161078655833123,13.763482908106479,17.013182455474325,14.579590773689791,True,68.52768051132684,recovered_period_selected
F2D000783,stability,F2V000001,published_qpp_pdcsap_all,calibration_pair,PUBLISHED_QPP_REPRODUCED,W00,P00,3,VALID,3,16.19707458989091,-0.8161078656277425,13.763489980943632,17.013182455518653,14.579597846571374,True,68.52767627937106,recovered_period_selected
F2D000784,stability,F2V000001,published_qpp_pdcsap_all,calibration_pair,PUBLISHED_QPP_REPRODUCED,W00,P00,4,VALID,3,16.197074589890935,-0.8161078655494638,13.763485863870908,17.0131824554404,14.579593729420372,True,68.52765620222475,recovered_period_selected
F2D000785,stability,F2V000001,published_qpp_pdcsap_all,calibration_pair,PUBLISHED_QPP_REPRODUCED,W00,P00,5,VALID,3,16.197074589890903,-0.8161078656262841,13.763485976904647,17.01318245551719,14.579593842530931,True,68.52767108563616,recovered_period_selected
F2D000786,stability,F2V000001,published_qpp_pdcsap_all,calibration_pair,PUBLISHED_QPP_REPRODUCED,W00,P00,6,VALID,3,16.197074589890892,-0.8161078655820599,13.76348326009671,17.01318245547295,14.57959112567877,True,68.52765107621413,recovered_period_selected
F2D000787,stability,F2V000001,published_qpp_pdcsap_all,calibration_pair,PUBLISHED_QPP_REPRODUCED,W00,P00,7,VALID,3,16.197074589890846,-0.816107865322147,13.763485924663456,17.01318245521299,14.579593789985603,True,68.5277197046801,recovered_period_selected
F2D000788,stability,F2V000001,published_qpp_pdcsap_all,calibration_pair,PUBLISHED_QPP_REPRODUCED,W00,P00,8,VALID,3,16.197074589890907,-0.816107865629732,13.763483935336666,17.01318245552064,14.579591800966398,True,68.52767622135966,recovered_period_selected
F2D000789,stability,F2V000001,published_qpp_pdcsap_all,calibration_pair,PUBLISHED_QPP_REPRODUCED,W00,P00,9,VALID,3,16.19707458989104,-0.8161078430778943,13.763483881808963,17.013182432968936,14.579591724886857,True,68.52735127243805,recovered_period_selected
F2D000790,stability,F2V000002,published_qpp_pdcsap_all,calibration_pair,PUBLISHED_QPP_REPRODUCED,W00,P01,1,VALID,3,17.448036196366996,21.004254036714354,20.79123740906563,-3.556217840347358,-0.21301662764872376,False,140.0537921836603,formal_m1_center_not_selected
F2D000791,stability,F2V000002,published_qpp_pdcsap_all,calibration_pair,PUBLISHED_QPP_REPRODUCED,W00,P01,2,VALID,3,17.448036196966047,21.00425405027621,20.791781734112437,-3.5562178533101623,-0.2124723161637725,False,140.05271213324738,formal_m1_center_not_selected
F2D000792,stability,F2V000002,published_qpp_pdcsap_all,calibration_pair,PUBLISHED_QPP_REPRODUCED,W00,P01,3,VALID,3,17.448036196375035,21.004254047511857,21.017492599298276,-3.5562178511368217,0.01323855178641864,False,140.0536297770648,formal_m1_center_not_selected
F2D000793,stability,F2V000002,published_qpp_pdcsap_all,calibration_pair,PUBLISHED_QPP_REPRODUCED,W00,P01,4,VALID,3,17.448036196991556,21.00425403631403,20.79102513855797,-3.556217839322475,-0.21322889775606058,False,140.0537298797157,formal_m1_center_not_selected
F2D000794,stability,F2V000002,published_qpp_pdcsap_all,calibration_pair,PUBLISHED_QPP_REPRODUCED,W00,P01,5,VALID,3,17.448036196278622,21.004254036800546,21.013592029208418,-3.5562178405219242,0.009337992407871809,False,140.0536600461385,formal_m1_center_not_selected
F2D000795,stability,F2V000002,published_qpp_pdcsap_all,calibration_pair,PUBLISHED_QPP_REPRODUCED,W00,P01,6,VALID,3,17.448036197617707,21.0042540375206,20.964459934432057,-3.5562178399028923,-0.0397941030885427,False,140.05430872967614,formal_m1_center_not_selected
F2D000796,stability,F2V000002,published_qpp_pdcsap_all,calibration_pair,PUBLISHED_QPP_REPRODUCED,W00,P01,7,VALID,3,17.448036205785478,21.004254223744006,20.79094495916912,-3.5562180179585283,-0.2133092645748853,False,140.05427471439853,formal_m1_center_not_selected
F2D000797,stability,F2V000002,published_qpp_pdcsap_all,calibration_pair,PUBLISHED_QPP_REPRODUCED,W00,P01,8,VALID,3,17.448036204671173,21.004254036766213,20.790947007991857,-3.55621783209504,-0.2133070287743557,False,140.0537085256304,formal_m1_center_not_selected
F2D000798,stability,F2V000002,published_qpp_pdcsap_all,calibration_pair,PUBLISHED_QPP_REPRODUCED,W00,P01,9,VALID,3,17.448036197994362,21.004254037123694,20.790976124503285,-3.5562178391293315,-0.21327791262040918,False,140.05353670490453,formal_m1_center_not_selected
F2D000799,stability,F2V000003,published_qpp_pdcsap_all,calibration_pair,PUBLISHED_QPP_REPRODUCED,W00,P02,1,VALID,3,16.19707458989114,-0.8161078656282594,13.763482809123918,17.0131824555194,14.579590674752177,True,68.52767131548264,recovered_period_selected
F2D000800,stability,F2V000003,published_qpp_pdcsap_all,calibration_pair,PUBLISHED_QPP_REPRODUCED,W00,P02,2,VALID,3,16.197074589891013,-0.8161078655833123,13.763482908106479,17.013182455474325,14.579590773689791,True,68.52768051132684,recovered_period_selected
F2D000801,stability,F2V000003,published_qpp_pdcsap_all,calibration_pair,PUBLISHED_QPP_REPRODUCED,W00,P02,3,VALID,3,16.19707458989091,-0.8161078656277425,13.763489980943632,17.013182455518653,14.579597846571374,True,68.52767627937106,recovered_period_selected
F2D000802,stability,F2V000003,published_qpp_pdcsap_all,calibration_pair,PUBLISHED_QPP_REPRODUCED,W00,P02,4,VALID,3,16.197074589890935,-0.8161078655494638,13.763485863870908,17.0131824554404,14.579593729420372,True,68.52765620222475,recovered_period_selected
F2D000803,stability,F2V000003,published_qpp_pdcsap_all,calibration_pair,PUBLISHED_QPP_REPRODUCED,W00,P02,5,VALID,3,16.197074589890903,-0.8161078656262841,13.763485976904647,17.01318245551719,14.579593842530931,True,68.52767108563616,recovered_period_selected
F2D000804,stability,F2V000003,published_qpp_pdcsap_all,calibration_pair,PUBLISHED_QPP_REPRODUCED,W00,P02,6,VALID,3,16.197074589890892,-0.8161078655820599,13.76348326009671,17.01318245547295,14.57959112567877,True,68.52765107621413,recovered_period_selected
F2D000805,stability,F2V000003,published_qpp_pdcsap_all,calibration_pair,PUBLISHED_QPP_REPRODUCED,W00,P02,7,VALID,3,16.197074589890846,-0.816107865322147,13.763485924663456,17.01318245521299,14.579593789985603,True,68.5277197046801,recovered_period_selected
F2D000806,stability,F2V000003,published_qpp_pdcsap_all,calibration_pair,PUBLISHED_QPP_REPRODUCED,W00,P02,8,VALID,3,16.197074589890907,-0.816107865629732,13.763483935336666,17.01318245552064,14.579591800966398,True,68.52767622135966,recovered_period_selected
F2D000807,stability,F2V000003,published_qpp_pdcsap_all,calibration_pair,PUBLISHED_QPP_REPRODUCED,W00,P02,9,VALID,3,16.19707458989104,-0.8161078430778943,13.763483881808963,17.013182432968936,14.579591724886857,True,68.52735127243805,recovered_period_selected
F2D000808,stability,F2V000004,published_qpp_pdcsap_all,calibration_pair,PUBLISHED_QPP_REPRODUCED,W00,P03,1,VALID,3,17.448036196366996,21.004254036714354,20.79123740906563,-3.556217840347358,-0.21301662764872376,False,140.0537921836603,formal_m1_center_not_selected
F2D000809,stability,F2V000004,published_qpp_pdcsap_all,calibration_pair,PUBLISHED_QPP_REPRODUCED,W00,P03,2,VALID,3,17.448036196966047,21.00425405027621,20.791781734112437,-3.5562178533101623,-0.2124723161637725,False,140.05271213324738,formal_m1_center_not_selected
F2D000810,stability,F2V000004,published_qpp_pdcsap_all,calibration_pair,PUBLISHED_QPP_REPRODUCED,W00,P03,3,VALID,3,17.448036196375035,21.004254047511857,21.017492599298276,-3.5562178511368217,0.01323855178641864,False,140.0536297770648,formal_m1_center_not_selected
F2D000811,stability,F2V000004,published_qpp_pdcsap_all,calibration_pair,PUBLISHED_QPP_REPRODUCED,W00,P03,4,VALID,3,17.448036196991556,21.00425403631403,20.79102513855797,-3.556217839322475,-0.21322889775606058,False,140.0537298797157,formal_m1_center_not_selected
F2D000812,stability,F2V000004,published_qpp_pdcsap_all,calibration_pair,PUBLISHED_QPP_REPRODUCED,W00,P03,5,VALID,3,17.448036196278622,21.004254036800546,21.013592029208418,-3.5562178405219242,0.009337992407871809,False,140.0536600461385,formal_m1_center_not_selected
F2D000813,stability,F2V000004,published_qpp_pdcsap_all,calibration_pair,PUBLISHED_QPP_REPRODUCED,W00,P03,6,VALID,3,17.448036197617707,21.0042540375206,20.964459934432057,-3.5562178399028923,-0.0397941030885427,False,140.05430872967614,formal_m1_center_not_selected
F2D000814,stability,F2V000004,published_qpp_pdcsap_all,calibration_pair,PUBLISHED_QPP_REPRODUCED,W00,P03,7,VALID,3,17.448036205785478,21.004254223744006,20.79094495916912,-3.5562180179585283,-0.2133092645748853,False,140.05427471439853,formal_m1_center_not_selected
F2D000815,stability,F2V000004,published_qpp_pdcsap_all,calibration_pair,PUBLISHED_QPP_REPRODUCED,W00,P03,8,VALID,3,17.448036204671173,21.004254036766213,20.790947007991857,-3.55621783209504,-0.2133070287743557,False,140.0537085256304,formal_m1_center_not_selected
F2D000816,stability,F2V000004,published_qpp_pdcsap_all,calibration_pair,PUBLISHED_QPP_REPRODUCED,W00,P03,9,VALID,3,17.448036197994362,21.004254037123694,20.790976124503285,-3.5562178391293315,-0.21327791262040918,False,140.05353670490453,formal_m1_center_not_selected
F2D000817,stability,F2V000005,published_qpp_pdcsap_all,calibration_pair,PUBLISHED_QPP_REPRODUCED,W00,P04,1,VALID,3,16.26219983433451,0.11975563695513713,14.078549155466874,16.142444197379373,13.958793518511737,True,68.64540668360043,recovered_period_selected
F2D000818,stability,F2V000005,published_qpp_pdcsap_all,calibration_pair,PUBLISHED_QPP_REPRODUCED,W00,P04,2,VALID,3,16.262199834334567,0.11975563695209956,14.078549566188851,16.142444197382467,13.958793929236752,True,68.64540986053731,recovered_period_selected
F2D000819,stability,F2V000005,published_qpp_pdcsap_all,calibration_pair,PUBLISHED_QPP_REPRODUCED,W00,P04,3,VALID,3,16.26219983433451,0.11975564169210706,14.078547671069487,16.1424441926424,13.95879202937738,True,68.64555057445631,recovered_period_selected
F2D000820,stability,F2V000005,published_qpp_pdcsap_all,calibration_pair,PUBLISHED_QPP_REPRODUCED,W00,P04,4,VALID,3,16.262199834334535,0.11975563695383507,14.07855018753855,16.142444197380698,13.958794550584715,True,68.64542064879163,recovered_period_selected
F2D000821,stability,F2V000005,published_qpp_pdcsap_all,calibration_pair,PUBLISHED_QPP_REPRODUCED,W00,P04,5,VALID,3,16.262199834339512,0.11975564161090091,14.078548130073251,16.14244419272861,13.95879248846235,True,68.64544110832693,recovered_period_selected
F2D000822,stability,F2V000005,published_qpp_pdcsap_all,calibration_pair,PUBLISHED_QPP_REPRODUCED,W00,P04,6,VALID,3,16.262199834336247,0.11975563695158264,14.078549077403718,16.142444197384663,13.958793440452135,True,68.64541127465064,recovered_period_selected
F2D000823,stability,F2V000005,published_qpp_pdcsap_all,calibration_pair,PUBLISHED_QPP_REPRODUCED,W00,P04,7,VALID,3,16.262199834335608,0.11975563699469305,14.07855024675902,16.142444197340915,13.958794609764327,True,68.64540112155116,recovered_period_selected
F2D000824,stability,F2V000005,published_qpp_pdcsap_all,calibration_pair,PUBLISHED_QPP_REPRODUCED,W00,P04,8,VALID,3,16.262199834334545,0.11975563714784165,14.078549309832532,16.142444197186705,13.95879367268469,True,68.64545977435388,recovered_period_selected
F2D000825,stability,F2V000005,published_qpp_pdcsap_all,calibration_pair,PUBLISHED_QPP_REPRODUCED,W00,P04,9,VALID,3,16.26219983435355,0.11975563996793959,14.078549507196037,16.14244419438561,13.958793867228097,True,68.64551557424076,recovered_period_selected
F2D000826,stability,F2V000006,published_qpp_pdcsap_all,calibration_pair,PUBLISHED_QPP_REPRODUCED,W00,P05,1,VALID,3,17.455211579220833,20.999662803979753,20.79817152400029,-3.5444512247589195,-0.20149127997946437,False,139.97505920585215,formal_m1_center_not_selected
F2D000827,stability,F2V000006,published_qpp_pdcsap_all,calibration_pair,PUBLISHED_QPP_REPRODUCED,W00,P05,2,VALID,3,17.455211566581923,20.99966283355436,20.79822076631186,-3.5444512669724375,-0.2014420672424997,False,139.97502884813483,formal_m1_center_not_selected
F2D000828,stability,F2V000006,published_qpp_pdcsap_all,calibration_pair,PUBLISHED_QPP_REPRODUCED,W00,P05,3,VALID,3,17.455211567089204,20.999662943237936,21.025655320952396,-3.544451376148732,0.02599237771445928,False,139.97557407748786,formal_m1_center_not_selected
F2D000829,stability,F2V000006,published_qpp_pdcsap_all,calibration_pair,PUBLISHED_QPP_REPRODUCED,W00,P05,4,VALID,3,17.455211566406078,20.99966280347475,20.800623542530587,-3.544451237068671,-0.19903926094416136,False,139.9750324521949,formal_m1_center_not_selected
F2D000830,stability,F2V000006,published_qpp_pdcsap_all,calibration_pair,PUBLISHED_QPP_REPRODUCED,W00,P05,5,VALID,3,17.45521156659572,20.999662803827405,21.02173780982913,-3.5444512372316836,0.022075006001724518,False,139.97508981843967,formal_m1_center_not_selected
F2D000831,stability,F2V000006,published_qpp_pdcsap_all,calibration_pair,PUBLISHED_QPP_REPRODUCED,W00,P05,6,VALID,3,17.455211567026346,20.999662803351647,20.798167275522673,-3.544451236325301,-0.20149552782897473,False,139.97515730936888,formal_m1_center_not_selected
F2D000832,stability,F2V000006,published_qpp_pdcsap_all,calibration_pair,PUBLISHED_QPP_REPRODUCED,W00,P05,7,VALID,3,17.455211572140023,20.999662818446534,20.798182792213012,-3.5444512463065116,-0.20148002623352212,False,139.97505248440817,formal_m1_center_not_selected
F2D000833,stability,F2V000006,published_qpp_pdcsap_all,calibration_pair,PUBLISHED_QPP_REPRODUCED,W00,P05,8,VALID,3,17.455211574067107,20.99966280542386,20.79817908494811,-3.544451231356753,-0.2014837204757498,False,139.97508322134195,formal_m1_center_not_selected
F2D000834,stability,F2V000006,published_qpp_pdcsap_all,calibration_pair,PUBLISHED_QPP_REPRODUCED,W00,P05,9,VALID,3,17.455211566065785,20.9996628046461,20.79816958276523,-3.544451238580315,-0.20149322188087027,False,139.97583407901874,formal_m1_center_not_selected
F2D000835,stability,F2V000079,notselected_pdcsap_all,calibration_pair,MATCHED_NOT_SELECTED,W00,P00,1,VALID,3,2.5217520926164556,8.255317910403877,6.371949068527685,-5.7335658177874205,-1.8833688418761918,False,49.9800217459818,formal_m1_center_not_selected
F2D000836,stability,F2V000079,notselected_pdcsap_all,calibration_pair,MATCHED_NOT_SELECTED,W00,P00,2,VALID,3,2.52175209261593,8.25531797017122,6.371953321924999,-5.733565877555289,-1.8833646482462205,False,49.97278376536479,formal_m1_center_not_selected
F2D000837,stability,F2V000079,notselected_pdcsap_all,calibration_pair,MATCHED_NOT_SELECTED,W00,P00,3,VALID,3,2.5217520926160737,8.255317910379238,6.371964167846111,-5.733565817763164,-1.883353742533127,False,49.97971496821917,formal_m1_center_not_selected
F2D000838,stability,F2V000079,notselected_pdcsap_all,calibration_pair,MATCHED_NOT_SELECTED,W00,P00,4,VALID,3,2.5217520926160524,8.255317910372979,6.371948709297327,-5.733565817756926,-1.8833692010756513,False,49.979713371033796,formal_m1_center_not_selected
F2D000839,stability,F2V000079,notselected_pdcsap_all,calibration_pair,MATCHED_NOT_SELECTED,W00,P00,5,VALID,3,2.521752092615974,8.255317910491646,6.3719756758056905,-5.733565817875672,-1.8833422346859559,False,49.97972308075202,formal_m1_center_not_selected
F2D000840,stability,F2V000079,notselected_pdcsap_all,calibration_pair,MATCHED_NOT_SELECTED,W00,P00,6,VALID,3,2.5217520926163313,8.255317910408484,6.371949259800995,-5.733565817792153,-1.8833686506074896,False,49.97986763029676,formal_m1_center_not_selected
F2D000841,stability,F2V000079,notselected_pdcsap_all,calibration_pair,MATCHED_NOT_SELECTED,W00,P00,7,VALID,3,2.5217520926160026,8.255318493649979,6.368400050478233,-5.7335664010339755,-1.8869184431717452,False,49.93357283161876,formal_m1_center_not_selected
F2D000842,stability,F2V000079,notselected_pdcsap_all,calibration_pair,MATCHED_NOT_SELECTED,W00,P00,8,VALID,3,2.521752092615919,8.25531791049446,6.372227185429641,-5.7335658178785405,-1.883090725064819,False,49.980103455904406,formal_m1_center_not_selected
F2D000843,stability,F2V000079,notselected_pdcsap_all,calibration_pair,MATCHED_NOT_SELECTED,W00,P00,9,VALID,3,2.521752092616008,8.255317910375432,6.373041667663073,-5.733565817759423,-1.8822762427123587,False,49.97970895922331,formal_m1_center_not_selected
